year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,36,251.8408305299684,207.74829798081993,291.9950969013495,154.69695514242687,228.78241456029858,306.0,46.0,532.9545672863596,230.0,205.0,264.0
1984,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,32,273.89778317996405,221.53764549487528,315.8619974506398,160.40197441989412,281.2984422812212,325.5301037567737,112.0,573.2222977620931,286.0,271.0,378.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,49,201.93951937450012,184.68854900795887,222.5324946615898,150.99435012589967,189.66629959668563,255.0,94.0,409.0,189.0,156.0,205.25
1984,Hamburg,Couple without children,39,225.9359045939285,195.70887503393715,248.8130397837638,164.98138758690695,224.41971475517582,248.81595271952477,111.0,374.5678004184515,225.0,208.0,246.0
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,40,283.48462456622013,243.21177692067874,321.0119546566634,204.0,269.631985461154,330.54411330912035,110.0,520.3602832728009,270.0,234.0,316.0
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,90,169.61993159833705,157.22214125767644,181.5431443041499,127.0,163.43649677641875,204.0,12.0,319.5,163.0,142.0,173.0
1984,Lower Saxony,Couple without children,76,197.7119660331294,181.01694383131044,211.3027772651837,153.0,194.0,235.0,76.0,358.0,194.0,181.92499999999998,212.0
1984,Lower Saxony,Single parent,,,,,,,,,,,,
1984,Lower Saxony,Couple with children,122,247.8734285047753,229.58213361122336,265.03178795084784,174.15488434043698,234.7341687966743,306.0,69.0,503.76767348934453,232.0,209.0,250.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,299,172.64079390552143,162.80919284384333,180.99613035386352,117.0,160.0,213.17036058815572,40.0,357.42590147038925,160.0,152.0,167.0
1984,North Rhine-Westphalia,Couple without children,249,223.77223166333962,212.6778277343183,233.76398918496278,164.8545028388239,222.9258733114612,281.0,40.0,455.2182457417642,223.0,210.975,242.0
1984,North Rhine-Westphalia,Single parent,68,229.36674084213678,205.55688155929195,250.97266052932426,168.0,215.33651370400676,293.0958465866599,51.0,414.0,215.0,176.0,236.0
1984,North Rhine-Westphalia,Couple with children,472,250.29322519215324,237.4382332175773,260.7052885196216,172.32255296513668,234.8678276375192,306.0,66.0,506.51617055229497,235.0,215.0,248.075
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1984,Hesse,Single-person household,94,181.2428841126588,165.8494430451525,196.06372914674844,127.0,178.0,217.41682383743685,30.0,353.04205959359217,178.0,167.0,198.0
1984,Hesse,Couple without children,81,241.19632103862946,218.76985576880492,264.6464560355198,178.0,235.0,306.0,50.0,460.0,235.0,204.875,266.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,177,247.78407613767698,229.11876453115383,265.97815885383386,178.0,237.78614769229546,296.0,25.0,473.0,239.0,223.0,269.0
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,45,145.5460603299067,131.1088040401477,160.56417708372385,96.0838791691364,137.7670302939859,178.3998322403773,51.0,301.87376184723865,143.0,131.0,164.0
