year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,36,251.8408305299684,231.326307252077,272.3553538078598,154.74325412630068,228.78241456029858,306.0,46.0,532.885118810549,230.0,205.0,266.0
1984,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,32,273.89778317996405,253.35842713114954,294.43713922877856,160.40197441989412,281.2984422812212,325.5301037567737,112.0,573.2222977620931,286.0,271.0,361.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,49,201.93951937450012,192.40388031986996,211.4751584291303,150.99435012589967,189.66629959668563,255.0,94.0,409.0,189.0,156.0,216.0
1984,Hamburg,Couple without children,39,225.9359045939285,214.8705997813006,237.00120940655643,164.98138758690695,224.41971475517582,248.81595271952477,111.0,374.5678004184515,225.0,207.92499999999998,246.39999999999998
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,40,283.48462456622013,267.8174156935572,299.15183343888305,204.0,269.631985461154,330.54411330912035,110.0,520.3602832728009,270.0,213.0,316.0
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,90,169.61993159833705,164.02734893972556,175.21251425694854,127.0,163.43649677641875,204.0,12.0,319.5,163.0,147.84999999999997,173.0
1984,Lower Saxony,Couple without children,76,197.71196603312933,190.47783381005786,204.9460982562008,153.0,194.0,235.0,76.0,358.0,194.0,183.0,212.0
1984,Lower Saxony,Single parent,,,,,,,,,,,,
1984,Lower Saxony,Couple with children,122,247.8734285047753,240.26816967124586,255.47868733830472,174.15488434043698,234.7341687966743,306.0,69.0,503.76767348934453,232.0,204.0,247.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,299,172.64079390552143,168.4637527950277,176.81783501601518,117.0,160.0,213.17036058815586,40.0,357.42590147038965,160.0,153.87499999999997,167.0
1984,North Rhine-Westphalia,Couple without children,249,223.77223166333962,219.01387929739337,228.53058402928588,164.74961604626415,222.92587331146106,281.0,40.0,455.37557593060376,223.0,210.0,242.0
1984,North Rhine-Westphalia,Single parent,68,229.36674084213678,218.64393712959992,240.08954455467364,168.0,215.33651370400676,293.0958465866599,51.0,414.0,215.0,175.0,236.39999999999998
1984,North Rhine-Westphalia,Couple with children,472,250.29322519215324,245.42490102036234,255.16154936394415,172.32255296513668,234.8678276375192,306.0,66.0,506.51617055229497,235.0,215.0,251.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1984,Hesse,Single-person household,94,181.2428841126588,174.08501695847352,188.40075126684408,127.65159643556284,178.0,217.41682383743685,30.0,352.0646649402479,178.0,165.0,193.0
1984,Hesse,Couple without children,81,241.19632103862943,231.29743894604053,251.09520313121834,177.5878124872377,235.0,306.0,50.0,460.0,235.0,194.0,269.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,177,247.78407613767698,240.37891794279932,255.18923433255463,178.0,237.78614769229546,296.0,25.0,473.0,239.0,223.0,269.1
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,45,145.5460603299067,137.6939334944166,153.39818716539682,98.3012344992364,137.7670302939859,178.9302678506267,51.0,299.87381787771216,143.0,131.0,164.0
1984,"Rhineland-Palatinate, Saarland",Couple without children,41,208.86669151674784,199.08609315437246,218.6472898791232,161.33187101021247,203.9641152320121,255.0,107.0,395.5021934846813,204.0,178.0,230.0
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,74,228.1188929045538,216.1893301298024,240.0484556793052,171.27240403797208,230.0,255.0,76.0,380.5913939430419,230.0,220.0,271.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,150,162.74873679059385,156.61059321565827,168.88688036552944,102.0,153.0,206.0,10.0,362.0,153.0,137.87499999999997,163.0
1984,Baden-Wuerttemberg,Couple without children,111,236.019371213226,226.56586254358908,245.47287988286294,153.0,205.21060701285228,288.4064940286956,56.0,491.51623507173895,206.0,167.0,228.0
1984,Baden-Wuerttemberg,Single parent,42,225.80502952515616,214.0308056822461,237.57925336806622,168.78703242489604,240.4975727816898,281.31131548322236,71.0,383.0,240.0,212.0,298.1
1984,Baden-Wuerttemberg,Couple with children,333,250.08193910372214,245.08607190763774,255.07780629980653,194.0,245.0,290.12319028541293,51.0,434.3079757135323,245.0,235.0,260.0
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,128,179.96167305596887,171.6274834751838,188.29586263675395,107.0,161.47525360735247,230.0,24.0,414.5,163.0,148.0,184.0
1984,Bavaria,Couple without children,135,238.286517763271,227.64422438017888,248.92881114636313,153.0,204.0,291.0,10.0,498.0,204.0,177.87499999999997,224.0
1984,Bavaria,Single parent,32,250.6565181787328,227.84998536972282,273.4630509877428,139.8038799322907,204.0,338.35995981315335,67.0,562.0,204.0,114.77499999999998,255.0
