year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Einpersonenhaushalt,251.84083052996843,231.32630725207702,272.35535380785984,154.74325412630068,228.78241456029858,306.0,46.0,532.885118810549,230.0,169.0,266.0,36.0
1984,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1984,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1984,Schleswig-Holstein,Paar mit Kindern,273.89778317996405,253.35842713114954,294.43713922877856,160.40197441989412,281.2984422812212,325.5301037567737,112.0,573.2222977620931,286.0,271.0,376.05,32.0
1984,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Hamburg,Einpersonenhaushalt,201.93951937450018,192.40388031987,211.47515842913035,150.99435012589967,189.66629959668563,255.0,94.0,409.0,189.0,160.0,215.0,49.0
1984,Hamburg,Paar ohne Kinder,225.9359045939285,214.8705997813006,237.00120940655643,164.98138758690695,224.41971475517582,248.62925078991057,111.0,374.101045594416,225.0,205.0,262.45,39.0
1984,Hamburg,Alleinerziehend,,,,,,,,,,,,
1984,Hamburg,Paar mit Kindern,283.48462456622013,267.8174156935572,299.15183343888305,204.0,269.631985461154,330.5441133091204,110.0,520.360283272801,270.0,213.0,316.0,40.0
1984,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Niedersachsen,Einpersonenhaushalt,169.61993159833705,164.02734893972556,175.21251425694854,127.0,163.43649677641875,204.0,12.0,319.5,163.0,149.95,178.0,90.0
1984,Niedersachsen,Paar ohne Kinder,197.7119660331293,190.47783381005783,204.94609825620077,153.0,194.0,235.0,76.0,358.0,194.0,181.92499999999998,210.05,76.0
1984,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1984,Niedersachsen,Paar mit Kindern,247.8734285047753,240.26816967124586,255.47868733830472,173.0,234.7341687966744,306.0,69.0,505.5,232.0,204.0,250.0,122.0
1984,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1984,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1984,Bremen,Alleinerziehend,,,,,,,,,,,,
1984,Bremen,Paar mit Kindern,,,,,,,,,,,,
1984,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Einpersonenhaushalt,172.64079390552143,168.4637527950277,176.81783501601518,117.0,160.0,213.17036058815586,40.0,357.42590147038965,160.0,154.0,167.0,299.0
1984,Nordrhein-Westfalen,Paar ohne Kinder,223.77223166333965,219.0138792973934,228.5305840292859,164.74961604626415,222.92587331146106,281.0,40.0,455.37557593060376,223.0,210.975,242.0,249.0
1984,Nordrhein-Westfalen,Alleinerziehend,229.36674084213678,218.64393712959992,240.08954455467364,168.0,215.33651370400676,293.0958465866599,51.0,414.0,215.0,176.0,236.0,68.0
1984,Nordrhein-Westfalen,Paar mit Kindern,250.29322519215324,245.42490102036234,255.16154936394415,172.20459706901124,234.92284361459778,306.0,66.0,506.69310439648314,235.0,215.0,251.0,472.0
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Hessen,Einpersonenhaushalt,181.2428841126588,174.08501695847352,188.40075126684408,127.65159643556272,178.0,217.41682383743682,30.0,352.064664940248,178.0,165.0,193.125,94.0
1984,Hessen,Paar ohne Kinder,241.19632103862943,231.29743894604053,251.09520313121834,177.59641844015945,235.0,306.0,50.0,460.0,235.0,200.0,266.075,81.0
1984,Hessen,Alleinerziehend,,,,,,,,,,,,
1984,Hessen,Paar mit Kindern,247.78407613767698,240.37891794279932,255.18923433255463,178.0,237.72592946447676,296.0,25.0,473.0,239.0,223.0,269.0,177.0
1984,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,145.54606032990668,137.69393349441657,153.3981871653968,98.3012344992364,137.7670302939859,178.3998322403773,51.0,298.54772885208865,143.0,133.0,164.225,45.0
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,208.86669151674778,199.0860931543724,218.64728987912315,161.3318710102125,203.78479042363853,254.94932657506385,107.0,395.3755099223409,204.0,178.0,230.0,41.0
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,228.1188929045539,216.1893301298025,240.04845567930528,171.27240403797208,230.0,255.0,76.0,380.5913939430419,230.0,220.0,276.0,74.0
1984,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1984,Baden-Württemberg,Einpersonenhaushalt,162.74873679059385,156.61059321565827,168.88688036552944,102.0,153.0,206.0,10.0,362.0,153.0,140.0,163.0,150.0
1984,Baden-Württemberg,Paar ohne Kinder,236.019371213226,226.56586254358908,245.47287988286294,153.0,205.21060701285228,288.4899093764134,56.0,491.72477344103345,206.0,167.0,226.0,111.0
1984,Baden-Württemberg,Alleinerziehend,225.80502952515621,214.03080568224613,237.5792533680663,168.78703242489598,240.49757278168977,281.31131548322236,71.0,383.0,240.0,212.0,276.5,42.0
1984,Baden-Württemberg,Paar mit Kindern,250.08193910372208,245.0860719076377,255.07780629980647,192.02936844832772,245.0,290.52822338514085,51.0,438.27650579036055,245.0,235.0,260.0,333.0
1984,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1984,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1984,Bayern,Einpersonenhaushalt,179.9616730559689,171.62748347518385,188.29586263675395,107.0,161.34856147444725,230.0,24.0,414.5,163.0,148.0,184.0,128.0
1984,Bayern,Paar ohne Kinder,238.28651776327106,227.64422438017894,248.9288111463632,153.0,204.0,291.0,10.0,498.0,204.0,178.0,224.0,135.0
1984,Bayern,Alleinerziehend,250.6565181787328,227.84998536972282,273.4630509877428,139.8038799322907,204.0,338.35995981315335,67.0,562.0,204.0,106.0,255.0,32.0
