"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","236.02","205","222","122","153","281","357","613","222.43","249.61","56","613","184","209"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","162.75","151.5","150","76","102","206","255","434","149.7","175.8","10","460","128","161"
"1984","Baden-Wuerttemberg","Alleinerziehende","223.47","232.5","109","107","146","281","347","383","207.53","239.41","71","383","204","247"
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","253.43","243.5","1337","145","194","296","357","639","248.04","258.82","51","766","204","219"
"1984","Baden-Wuerttemberg","Sonstige","202.15","194","105","84","153","230","332","434","184.28","220.02","29","434","158","184"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","238.29","199","270","102","153","291","398","646","222.8","253.78","10","818","184","219"
"1984","Bayern","1-Pers.- Haushalt","179.96","160.5","128","69","107","230","306","511","162.18","197.74","24","511","143","178"
"1984","Bayern","Alleinerziehende","253.64","199","74","112","145","342","496","562","221.79","285.49","67","562","184","276"
"1984","Bayern","Paar mit Kind(ern)","272.68","244.5","942","127","178","336","434","690","264.2","281.16","51","1087","219","232"
"1984","Bayern","Sonstige","200.42","169.5","55","97","153","265","357","409","172.65","228.19","56","434","153","204"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","206.93","205.5","34","163","194","240","255","265","190.28","223.58","74","265","194","236"
