"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","236.02","205","222","222.43","249.61"
"1984","Baden-Württemberg","1-Pers.-HH","162.75","151.5","150","149.7","175.8"
"1984","Baden-Württemberg","Alleinerziehende","223.47","232.5","109","207.53","239.41"
"1984","Baden-Württemberg","Paar mit Kind(ern)","253.43","243.5","1337","248.04","258.82"
"1984","Baden-Württemberg","Sonstige","202.15","194","105","184.28","220.02"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","238.29","199","270","222.8","253.78"
"1984","Bayern","1-Pers.-HH","179.96","160.5","128","162.18","197.74"
"1984","Bayern","Alleinerziehende","253.64","199","74","221.79","285.49"
"1984","Bayern","Paar mit Kind(ern)","272.68","244.5","942","264.2","281.16"
"1984","Bayern","Sonstige","200.42","169.5","55","172.65","228.19"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","214.76","195","96","195.47","234.05"
"1984","Berlin","1-Pers.-HH","172.97","154","67","155.44","190.5"
"1984","Berlin","Alleinerziehende","277.88","211.5","47","236.02","319.74"
"1984","Berlin","Paar mit Kind(ern)","271.82","236","248","258.05","285.59"
"1984","Berlin","Sonstige","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Brandenburg","1-Pers.-HH","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","",""
"1984","Brandenburg","Sonstige","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","206.93","205.5","34","190.28","223.58"
"1984","Bremen","1-Pers.-HH","","","","",""
"1984","Bremen","Alleinerziehende","","","","",""
"1984","Bremen","Paar mit Kind(ern)","213.35","227","58","202.11","224.59"
"1984","Bremen","Sonstige","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","225.94","224.5","78","208.32","243.56"
"1984","Hamburg","1-Pers.-HH","201.94","186.5","49","180.9","222.98"
"1984","Hamburg","Alleinerziehende","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","285.54","273","161","270.65","300.43"
"1984","Hamburg","Sonstige","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","241.2","232.5","162","226.72","255.68"
"1984","Hessen","1-Pers.-HH","181.24","177.5","94","165.77","196.71"
"1984","Hessen","Alleinerziehende","218.48","177.5","53","194.3","242.66"
"1984","Hessen","Paar mit Kind(ern)","253.53","249","692","244.71","262.35"
"1984","Hessen","Sonstige","344.8","396","102","322.09","367.51"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","197.71","192.5","152","187.01","208.41"
"1984","Niedersachsen","1-Pers.-HH","169.62","160.5","90","156.74","182.5"
"1984","Niedersachsen","Alleinerziehende","190.11","170","50","170.25","209.97"
"1984","Niedersachsen","Paar mit Kind(ern)","250.07","241","480","242.21","257.93"
