year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,2817,224.44947178283525,220.47322864523207,228.42571492043842,153.0,204.0,276.0,10.0,460.5,204.0,201.975,206.0
1985,Rural regions,486,196.68133700237908,188.66836717219638,204.69430683256178,138.51770285046726,189.0,240.0,1.0,392.2234457242991,189.0,174.0,200.0
1986,Urban regions,2649,231.15463152856896,226.9950524172449,235.31421063989302,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0
1986,Rural regions,449,192.0117907791388,184.1217109756927,199.9018705825849,138.0,178.0,242.0,15.0,398.0,178.0,161.95,178.0
1987,Urban regions,2590,235.21482887178095,230.90103821639244,239.52861952716947,158.0,217.0,286.0,10.0,478.0,217.0,210.0,223.0
1987,Rural regions,452,203.95288987098928,195.35241397084695,212.5533657711316,145.95940563558437,194.0,255.0,25.0,418.56089154662345,194.0,184.0,210.0
1988,Urban regions,2465,243.1753316896617,238.7522531453886,247.5984102339348,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0
1988,Rural regions,427,215.96200696613843,206.26594360464316,225.6580703276337,153.0,201.61049397305595,255.0,5.0,408.0,201.0,198.0,217.0
1989,Urban regions,2418,252.17923624497305,247.54880868798364,256.8096638019625,173.0,232.0,306.0,0.0,505.5,232.0,225.95,234.0
1989,Rural regions,415,223.1548879430129,214.21735190928143,232.09242397674439,159.0,204.0,265.88939001547027,25.0,426.2234750386757,204.0,194.0,209.125
1990,Urban regions,2986,228.70837660126506,223.75685199394277,233.65990120858734,148.0,222.0,306.0,0.0,543.0,222.0,214.0,229.025
1990,Rural regions,1200,124.6616278170732,117.64115975000327,131.68209588414314,21.0,52.65149948293669,211.01381224545932,0.0,496.03453061364826,53.0,-9.0,70.0
1991,Urban regions,2924,232.99804942490215,227.90311493894896,238.09298391085534,153.0,225.0,306.0,0.0,535.5,225.0,220.0,232.0
1991,Rural regions,1143,127.63363792066562,120.20136034061919,135.06591550071204,24.0,76.0,205.0,3.0,476.5,76.0,37.92499999999998,107.0
1992,Urban regions,2919,258.67323937434367,253.69265950400344,263.65381924468386,164.0,234.0,324.05785521040605,0.0,564.1446380260152,234.0,228.0,238.0
1992,Rural regions,1125,177.71514859790562,170.6356718422801,184.79462535353116,97.0,143.0,230.0,0.0,429.5,143.0,134.95,154.025
1993,Urban regions,2898,288.8149025384127,283.5027622263755,294.12704285044987,194.0,255.0,355.074589142217,0.0,596.6864728555425,255.0,249.0,255.0
1993,Rural regions,1157,219.89550289458276,213.03508209278974,226.7559236963758,147.0,192.04262574400832,267.0704320585937,2.0,447.1760801464843,192.0,182.0,200.0
1994,Urban regions,2859,318.7795147647185,312.6980788994834,324.8609506299536,214.0,286.269132973267,385.1367101713241,3.0,641.8417754283103,287.0,278.0,293.0
1994,Rural regions,1120,247.32401757349712,239.70568104475836,254.94235410223587,166.0,219.0,299.97361286423336,5.0,500.9340321605834,219.0,208.0,231.025
1995,Urban regions,2951,336.0284157509384,329.9538658218213,342.1029656800555,230.0,305.0,407.133696046301,10.0,672.8342401157524,305.0,303.0,314.0
1995,Rural regions,1176,266.09993004806336,257.7572165527092,274.4426435434175,172.85866699443105,236.91811178291002,319.0,21.0,538.2119995083534,237.0,228.95,246.0
1996,Urban regions,2895,354.05583998314296,347.86257933620743,360.2491006300785,245.0,317.0,428.0,0.0,702.5,317.0,307.0,324.025
1996,Rural regions,1139,295.3565236319606,286.35200784947085,304.3610394144504,197.5969167023821,261.64338927336195,357.0,37.0,596.1046249464268,262.0,253.0,268.0
1997,Urban regions,2803,374.27130064393685,367.7945328567709,380.7480684311028,260.0,342.6007529084126,450.0,41.0,735.0,342.0,331.975,352.0
1997,Rural regions,1096,303.95301214669604,294.71858606308086,313.1874382303112,205.74840446067492,276.0,362.0,17.0,596.3773933089876,276.0,265.975,286.0
1998,Urban regions,3122,390.10922406195766,384.0101808736068,396.2082672503085,276.0,361.0,465.0,8.0,748.5,361.0,354.0,369.0
1998,Rural regions,1174,325.57177119358886,316.6722177773843,334.47132460979344,230.0,295.0,388.0,17.0,625.0,295.0,283.0,305.0
1999,Urban regions,2936,399.5436040146269,393.0540963602477,406.03311166900613,281.0,368.0,481.0,21.0,781.0,368.0,358.975,378.025
1999,Rural regions,1140,340.1876898123685,331.28323036631593,349.09214925842105,243.13459533766306,306.83062073367324,409.0,16.0,657.7981069935054,307.0,292.0,314.0
2000,Urban regions,4892,409.2623842759079,404.0666572576041,414.4581112942117,286.0,377.0,494.0,26.0,806.0,377.0,372.0,383.0
2000,Rural regions,1877,334.79755438499876,328.0990881412402,341.4960206287573,241.0,310.0,402.0,10.0,643.5,310.0,301.0,318.0
2001,Urban regions,4442,417.78374546271027,412.1849634113481,423.3825275140724,295.0,383.0,498.66052262052665,14.0,804.1513065513166,383.0,378.0,388.0
2001,Rural regions,1642,346.4991331491678,339.3356495587044,353.6626167396312,253.0,320.0,415.0,15.0,658.0,320.0,312.0,329.0
2002,Urban regions,4375,421.6380728594146,415.9990740600295,427.2770716587997,300.0,386.0,502.0,25.0,805.0,386.0,379.0,392.0
2002,Rural regions,1631,352.2593141780958,344.7769134755418,359.7417148806498,255.0,328.0,415.0,23.0,655.0,328.0,320.975,336.0
2003,Urban regions,4227,432.18220160735484,426.38541104740557,437.9789921673041,309.0,395.0,518.0,15.0,831.5,395.0,390.0,405.05
2003,Rural regions,1563,356.74132928796814,348.9969912477318,364.4856673282045,255.0,330.0,430.0,27.0,692.5,330.0,320.0,340.0
2004,Urban regions,4107,443.0444356362866,436.96483621423846,449.12403505833475,315.0,403.0,530.0,16.0,852.5,403.0,396.0,407.0
2004,Rural regions,1513,360.99511652609226,353.0642326496391,368.9260004025454,261.4228919967946,330.0,435.0,30.0,695.3656620048081,330.0,319.0,336.025
2005,Urban regions,4001,448.3725608047625,441.9007010933544,454.84442051617054,317.80314425844995,405.0,533.0,50.0,855.7952836123251,405.0,395.975,410.0
2005,Rural regions,1450,365.891868736862,357.827848009969,373.95588946375506,264.0,336.43614084001547,430.0,50.0,679.0,336.0,323.975,347.0
2006,Urban regions,4244,450.5086937915387,444.1665975309535,456.8507900521239,320.0,410.0,537.0,30.0,862.5,410.0,400.0,420.0
2006,Rural regions,1641,364.99587651140456,357.6594692861886,372.3322837366205,269.0,333.0,435.0,45.0,684.0,333.0,323.92499999999995,344.0
2007,Urban regions,3936,457.4863192617436,450.4731127651537,464.49952575833345,325.0,415.0,540.0,37.0,862.5,415.0,408.0,425.0
2007,Rural regions,1519,367.3053674306429,359.62317552083005,374.98755934045573,266.0,339.0,446.0,48.0,716.0,339.0,328.0,348.0
2008,Urban regions,3681,465.3578483096535,458.0284178243797,472.6872787949273,330.0,424.0,550.0,22.0,880.0,424.0,414.0,433.0
2008,Rural regions,1417,369.02106116683547,361.14604276348,376.8960795701909,270.0,343.0,449.0,20.0,717.5,343.0,333.975,353.05
2009,Urban regions,3420,472.7491542573341,465.1781543897028,480.3201541249654,332.0,427.0,555.7748892516565,11.0,891.4372231291413,427.0,414.0,434.0
2009,Rural regions,1364,375.64833561165796,367.2981459073662,383.99852531594973,275.0,350.0,450.0,50.0,712.5,350.0,340.0,360.0
2010,Urban regions,5041,479.1519656336052,473.19616700744314,485.10776425976724,340.0,435.0,564.983074341259,20.0,902.4576858531475,435.0,426.0,445.0
2010,Rural regions,2037,380.8602846568784,374.45254731351974,387.268022000237,280.0,358.0,450.0,50.0,705.0,358.0,346.0,369.0
2011,Urban regions,5893,481.6164306920549,476.10457117772694,487.12829020638287,344.0,440.0,570.0,7.0,909.0,440.0,430.0,449.025
2011,Rural regions,2539,383.34630383467595,377.3490886360233,389.3435190333286,276.0,360.0,450.0,22.0,711.0,360.0,350.0,370.0
2012,Urban regions,5704,489.69476349678985,483.853960367511,495.5355666260687,343.0,450.0,585.0,30.0,948.0,450.0,440.0,455.0
2012,Rural regions,2563,392.377345568583,386.37450873237634,398.38018240478965,288.0,368.0,465.0,30.0,730.5,368.0,361.0,384.025
2013,Urban regions,6932,499.973592709735,494.42078894034125,505.5263964791287,350.0,460.0,590.0,19.0,950.0,460.0,450.0,468.025
2013,Rural regions,2799,398.8153023626633,392.86363725823946,404.76696746708717,290.0,374.0,475.0,14.0,752.5,374.0,364.95,387.0
2014,Urban regions,5927,470.34403308056545,463.787836378823,476.9002297823079,314.0,420.0,576.0,0.0,969.0,420.0,410.0,426.025
2014,Rural regions,2490,359.04372467208526,351.97420707830724,366.1132422658633,245.0,330.0,439.80950313243835,0.0,732.023757831096,330.0,319.0,340.0
2015,Urban regions,6116,508.7312661700626,501.82502477478005,515.6375075653451,335.0,453.0,610.0,0.0,1022.5,453.0,441.0,457.0
2015,Rural regions,2509,388.38692382534504,381.1450920567243,395.62875559396576,275.9021431128076,356.0,475.0,0.0,773.6467853307886,356.0,342.0,367.025
2016,Urban regions,5380,532.3727694811412,525.1578453791547,539.5876935831277,369.0,482.0,630.0,6.0,1021.5,482.0,473.95,493.025
2016,Rural regions,2230,424.3256991058984,416.83354676191715,431.8178514498797,301.0,390.0,510.0,20.0,823.5,390.0,380.0,400.0
2017,Urban regions,5697,541.0729914603445,534.1875925971509,547.9583903235381,375.0,495.0,650.0,10.0,1062.5,495.0,490.0,510.0
2017,Rural regions,2415,428.24939296254246,420.7499696416812,435.7488162834037,305.0,395.0,510.0,30.0,817.5,395.0,390.0,410.0
2018,Urban regions,5864,556.7109293636978,549.9350617888018,563.4867969385938,384.0,503.0,670.0,5.0,1099.0,503.0,492.0,508.025
2018,Rural regions,2397,438.9440596839975,431.38140888765685,446.5067104803382,316.0,403.0,520.0,10.0,826.0,403.0,386.0,416.0
2019,Urban regions,5332,570.0397976063099,562.6061220499332,577.4734731626866,390.0,512.0760923167911,680.0,38.0,1115.0,513.0,505.975,521.075
2019,Rural regions,2185,451.02170347402256,442.6446493313509,459.39875761669424,315.809325291566,410.0,540.0,50.0,876.286012062651,410.0,393.0,420.0
2020,Urban regions,8758,591.805837447516,585.5834347031983,598.0282401918336,400.0,530.0,700.0,10.0,1150.0,530.0,519.95,540.0
2020,Rural regions,3048,463.92140601596617,456.7180243746323,471.12478765730003,321.22393326775034,420.0,560.0,10.0,918.1641000983745,420.0,410.0,432.025
2021,Urban regions,5285,616.0496347864915,607.7579000910583,624.3413694819247,415.0,550.0,740.0,0.0,1227.5,550.0,540.0,565.025
2021,Rural regions,1867,475.77712365553214,465.2106255977287,486.34362171333555,321.0,425.0,557.326536123946,17.0,911.8163403098649,425.0,400.0,445.0
