"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","212.06","203","1279","206.96","217.16"
"1985","Staedtischer Raum","244.45","228","7457","241.84","247.06"
"1986","Laendlicher Raum","209.34","202.5","1200","204.06","214.62"
"1986","Staedtischer Raum","251.78","229.5","6958","249.07","254.49"
"1987","Laendlicher Raum","222.5","208","1239","216.87","228.13"
"1987","Staedtischer Raum","255.5","237.5","6763","252.7","258.3"
"1988","Laendlicher Raum","236.43","217","1171","230.1","242.76"
"1988","Staedtischer Raum","262.12","245.5","6420","259.32","264.92"
"1989","Laendlicher Raum","238.07","220.5","1129","231.81","244.33"
"1989","Staedtischer Raum","271.34","254.5","6221","268.33","274.35"
"1990","Laendlicher Raum","130.64","47","3218","126.61","134.67"
"1990","Staedtischer Raum","243.34","240.5","7776","239.86","246.82"
"1991","Laendlicher Raum","136.82","60.5","3060","132.32","141.32"
"1991","Staedtischer Raum","247.25","238.5","7552","243.77","250.73"
"1992","Laendlicher Raum","192.54","150.5","2969","188.22","196.86"
"1992","Staedtischer Raum","275.07","254.5","7407","271.79","278.35"
"1993","Laendlicher Raum","237.12","203.5","2958","232.84","241.4"
"1993","Staedtischer Raum","309.53","278.5","7276","306.08","312.98"
"1994","Laendlicher Raum","264.2","231.5","2818","259.41","268.99"
"1994","Staedtischer Raum","342.13","306.5","7080","338.17","346.09"
"1995","Laendlicher Raum","292.17","254.5","3025","286.83","297.51"
"1995","Staedtischer Raum","360.39","326.5","7301","356.44","364.34"
"1996","Laendlicher Raum","330.3","285.5","2837","324.13","336.47"
"1996","Staedtischer Raum","378.94","341.5","7073","374.98","382.9"
"1997","Laendlicher Raum","341.48","305.5","2700","335.22","347.74"
"1997","Staedtischer Raum","403.73","376.5","6762","399.45","408.01"
"1998","Laendlicher Raum","361.17","328.5","2770","355.04","367.3"
"1998","Staedtischer Raum","418.03","384.5","7291","413.98","422.08"
"1999","Laendlicher Raum","372.84","340.5","2668","366.71","378.97"
"1999","Staedtischer Raum","429.84","396.5","6785","425.67","434.01"
"2000","Laendlicher Raum","373.51","347.5","4195","368.55","378.47"
"2000","Staedtischer Raum","444.24","408.5","10941","440.62","447.86"
"2001","Laendlicher Raum","386.06","356.5","3693","380.64","391.48"
"2001","Staedtischer Raum","454.01","419.5","9911","450.2","457.82"
"2002","Laendlicher Raum","391.26","357.5","3564","385.26","397.26"
"2002","Staedtischer Raum","458.7","424.5","9642","454.02","463.38"
"2003","Laendlicher Raum","392.85","355.5","3379","386.77","398.93"
"2003","Staedtischer Raum","469.69","433.5","9234","465.01","474.37"
"2004","Laendlicher Raum","396.16","365.5","3201","390.14","402.18"
"2004","Staedtischer Raum","483.42","444.5","8940","478.63","488.21"
"2005","Laendlicher Raum","403.13","367.5","2989","397.08","409.18"
"2005","Staedtischer Raum","490.56","444.5","8591","485.18","495.94"
"2006","Laendlicher Raum","398.49","369.5","3375","393.19","403.79"
"2006","Staedtischer Raum","493.32","445.5","8919","487.76","498.88"
"2007","Laendlicher Raum","404.8","375.5","3088","399.01","410.59"
"2007","Staedtischer Raum","501.08","453.5","8235","494.88","507.28"
"2008","Laendlicher Raum","403.89","374","2859","397.88","409.9"
"2008","Staedtischer Raum","511.53","459.5","7588","505.28","517.78"
"2009","Laendlicher Raum","405.73","380.5","2761","399","412.46"
"2009","Staedtischer Raum","522.25","469.5","6948","515.78","528.72"
"2010","Laendlicher Raum","415.19","389.5","5305","410.67","419.71"
"2010","Staedtischer Raum","523.02","475.5","12934","518.48","527.56"
"2011","Laendlicher Raum","420.48","395.5","6272","416.32","424.64"
"2011","Staedtischer Raum","527.94","484.5","14468","523.51","532.37"
"2012","Laendlicher Raum","431.33","407.5","6152","426.96","435.7"
"2012","Staedtischer Raum","538.81","497.5","13674","534.18","543.44"
"2013","Laendlicher Raum","436.37","409.5","6953","431.88","440.86"
"2013","Staedtischer Raum","550.82","499.5","17625","546.72","554.92"
"2014","Laendlicher Raum","397.64","369.5","6050","392.27","403.01"
"2014","Staedtischer Raum","520.01","465.5","14757","515.18","524.84"
"2015","Laendlicher Raum","429.01","399.5","6123","423.72","434.3"
"2015","Staedtischer Raum","563.1","501.5","15174","558.19","568.01"
"2016","Laendlicher Raum","467.15","430.5","5333","461.81","472.49"
"2016","Staedtischer Raum","594.88","534.5","13126","589.53","600.23"
"2017","Laendlicher Raum","472.7","439.5","5580","467.25","478.15"
"2017","Staedtischer Raum","602.69","549.5","13500","597.65","607.73"
"2018","Laendlicher Raum","488.68","449.5","5387","483.17","494.19"
"2018","Staedtischer Raum","618.87","560.5","13641","613.95","623.79"
"2019","Laendlicher Raum","499.69","459.5","4871","493.4","505.98"
"2019","Staedtischer Raum","636.58","575.5","12148","630.25","642.91"
"2020","Laendlicher Raum","528.07","479.5","7864","522.67","533.47"
"2020","Staedtischer Raum","660.06","589.5","22155","655.6","664.52"
