year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,2822,224.18420,220.21108,228.15731,153.00000,204.00000,275.00000,10.00000,458.00000,204.00000,199.00000,204.02500
1985,Rural regions,481,197.57510,189.52098,205.62921,141.19714,189.00000,240.67206,1.00000,389.88444,189.00000,178.00000,201.02500
1986,Urban regions,2654,230.90834,226.75579,235.06089,153.00000,209.00000,283.00000,10.00000,478.00000,209.00000,204.00000,214.00000
1986,Rural regions,444,192.59569,184.61955,200.57183,138.00000,178.00000,242.63394,15.00000,399.58485,178.00000,178.00000,194.05000
1987,Urban regions,2594,235.05159,230.74366,239.35952,158.00000,217.00000,286.00000,10.00000,478.00000,217.00000,210.97500,222.02500
1987,Rural regions,448,204.38482,195.71302,213.05662,147.87663,194.00000,255.00000,25.00000,415.68505,194.00000,178.00000,204.00000
1988,Urban regions,2468,243.00956,238.59084,247.42828,163.99398,230.00000,301.00000,0.00000,506.50902,230.00000,219.00000,230.00000
1988,Rural regions,424,216.52623,206.76605,226.28641,153.00000,203.07168,255.00000,5.00000,408.00000,203.00000,185.97500,209.00000
1989,Urban regions,2421,252.07458,247.44949,256.69967,173.00000,231.00000,306.00000,0.00000,505.50000,231.00000,228.00000,240.00000
1989,Rural regions,412,223.38602,214.39479,232.37724,158.71249,204.00000,267.43708,25.00000,430.52398,204.00000,198.95000,214.00000
1990,Urban regions,2989,228.71939,223.77447,233.66431,148.00000,222.00000,306.00000,0.00000,543.00000,222.00000,214.97500,230.00000
1990,Rural regions,1197,124.03575,117.00726,131.06425,21.00000,51.00000,210.00000,0.00000,493.50000,51.00000,35.00000,107.00000
1991,Urban regions,2928,232.98595,227.90021,238.07168,153.00000,225.00000,306.00000,0.00000,535.50000,225.00000,217.95000,230.00000
1991,Rural regions,1139,126.72919,119.28754,134.17083,23.00000,75.22937,205.00000,3.00000,478.00000,75.00000,41.00000,112.00000
1992,Urban regions,2926,258.69858,253.72417,263.67299,164.00000,234.00000,324.75471,0.00000,565.88677,234.00000,230.00000,240.00000
1992,Rural regions,1118,176.85061,169.76883,183.93240,97.00000,141.83357,230.00000,0.00000,429.50000,142.00000,130.97500,151.00000
1993,Urban regions,2905,288.87724,283.57217,294.18230,194.00000,255.00000,355.00000,0.00000,596.50000,255.00000,255.00000,262.05000
1993,Rural regions,1150,219.02971,212.18514,225.87427,147.00000,192.00000,265.75087,2.00000,443.87717,192.00000,185.00000,202.00000
1994,Urban regions,2865,318.78487,312.70735,324.86239,214.00000,286.27011,385.65040,3.00000,643.12601,286.00000,281.00000,296.00000
