year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,2817,224.44947,220.17415,228.96798,153.00000,204.00000,276.00000,10.00000,460.50000,204.00000,204.00000,206.00000
1985,Rural regions,486,196.68134,187.50225,205.60273,138.51770,189.00000,240.00000,1.00000,392.22345,189.00000,178.95000,200.00000
1986,Urban regions,2649,231.15463,225.87857,235.08001,153.00000,209.00000,283.00000,10.00000,478.00000,209.00000,204.00000,214.00000
1986,Rural regions,449,192.01179,183.78257,201.11752,138.00000,178.00000,242.00000,15.00000,398.00000,178.00000,162.00000,178.00000
1987,Urban regions,2590,235.21483,230.21207,240.38753,158.00000,217.00000,286.00000,10.00000,478.00000,217.00000,211.97500,222.02500
1987,Rural regions,452,203.95289,194.22721,214.26850,145.95941,194.00000,255.00000,25.00000,418.56089,194.00000,184.00000,210.00000
1988,Urban regions,2465,243.17533,238.30363,247.80469,164.00000,230.00000,301.00000,0.00000,506.50000,230.00000,230.00000,241.00000
1988,Rural regions,427,215.96201,203.17205,228.62489,153.00000,201.61049,255.00000,5.00000,408.00000,201.00000,198.00000,217.00000
1989,Urban regions,2418,252.17924,246.97867,257.40251,173.00000,232.00000,306.00000,0.00000,505.50000,232.00000,226.00000,234.00000
1989,Rural regions,415,223.15489,211.80818,234.50874,159.00000,204.00000,265.88939,25.00000,426.22348,204.00000,199.00000,209.00000
1990,Urban regions,2986,228.70838,223.49008,234.05021,148.00000,222.00000,306.00000,0.00000,543.00000,222.00000,214.00000,230.00000
1990,Rural regions,1200,124.66163,115.24291,134.06316,21.00000,52.65150,211.01381,0.00000,496.03453,53.00000,-3.00000,69.00000
1991,Urban regions,2924,232.99805,227.27028,239.15689,153.00000,225.00000,306.00000,0.00000,535.50000,225.00000,220.00000,232.00000
1991,Rural regions,1143,127.63364,118.43854,137.33259,24.00000,76.00000,205.00000,3.00000,476.50000,76.00000,37.97500,109.00000
1992,Urban regions,2919,258.67324,252.04176,264.96012,164.00000,234.00000,324.05786,0.00000,564.14464,234.00000,228.00000,238.00000
1992,Rural regions,1125,177.71515,167.97225,186.45890,97.00000,143.00000,230.00000,0.00000,429.50000,143.00000,135.00000,155.00000
1993,Urban regions,2898,288.81490,282.21226,295.12890,194.00000,255.00000,355.07459,0.00000,596.68647,255.00000,249.00000,255.00000
1993,Rural regions,1157,219.89550,211.46926,228.90630,147.00000,192.04263,267.07043,2.00000,447.17608,192.00000,182.00000,200.00000
1994,Urban regions,2859,318.77951,310.69099,326.69842,214.00000,286.26913,385.13671,3.00000,641.84178,287.00000,278.00000,293.00000
1994,Rural regions,1120,247.32402,236.92914,257.75545,166.00000,219.00000,299.97361,5.00000,500.93403,219.00000,209.00000,233.00000
1995,Urban regions,2951,336.02842,329.42360,342.83728,230.00000,305.00000,407.13370,10.00000,672.83424,305.00000,303.00000,315.02500
1995,Rural regions,1176,266.09993,256.27561,278.97968,172.85867,236.91811,319.00000,21.00000,538.21200,237.00000,228.97500,246.00000
1996,Urban regions,2895,354.05584,345.92584,361.19253,245.00000,317.00000,428.00000,0.00000,702.50000,317.00000,307.00000,325.00000
1996,Rural regions,1139,295.35652,284.12713,306.30991,197.59692,261.64339,357.00000,37.00000,596.10462,262.00000,252.92500,268.00000
1997,Urban regions,2803,374.27130,366.80591,383.20035,260.00000,342.60075,450.00000,41.00000,735.00000,342.00000,329.92500,352.00000
1997,Rural regions,1096,303.95301,292.61785,315.62696,205.74840,276.00000,362.00000,17.00000,596.37739,276.00000,266.00000,286.00000
1998,Urban regions,3122,390.10922,381.95679,397.07650,276.00000,361.00000,465.00000,8.00000,748.50000,361.00000,354.00000,369.02500
1998,Rural regions,1174,325.57177,315.27030,337.03691,230.00000,295.00000,388.00000,17.00000,625.00000,295.00000,283.00000,306.00000
1999,Urban regions,2936,399.54360,392.06742,407.73817,281.00000,368.00000,481.00000,21.00000,781.00000,368.00000,359.00000,379.00000
1999,Rural regions,1140,340.18769,330.20621,349.74560,243.13460,306.83062,409.00000,16.00000,657.79811,307.00000,294.97500,317.02500
2000,Urban regions,4892,409.26238,403.75132,414.99011,286.00000,377.00000,494.00000,26.00000,806.00000,377.00000,371.00000,383.02500
2000,Rural regions,1877,334.79755,325.82459,342.50366,241.00000,310.00000,402.00000,10.00000,643.50000,310.00000,299.00000,317.02500
2001,Urban regions,4442,417.78375,410.12983,424.04212,295.00000,383.00000,498.66052,14.00000,804.15131,383.00000,378.00000,388.00000
2001,Rural regions,1642,346.49913,339.16088,354.02814,253.00000,320.00000,415.00000,15.00000,658.00000,320.00000,310.00000,326.02500
2002,Urban regions,4375,421.63807,415.10676,428.61193,300.00000,386.00000,502.00000,25.00000,805.00000,386.00000,378.00000,392.00000
2002,Rural regions,1631,352.25931,344.09418,361.09237,255.00000,328.00000,415.00000,23.00000,655.00000,328.00000,320.95000,336.00000
2003,Urban regions,4227,432.18220,425.00438,439.50182,309.00000,395.00000,518.00000,15.00000,831.50000,395.00000,390.00000,405.00000
2003,Rural regions,1563,356.74133,347.38282,367.08045,255.00000,330.00000,430.00000,27.00000,692.50000,330.00000,321.95000,338.05000
2004,Urban regions,4107,443.04444,435.02562,450.60276,315.00000,403.00000,530.00000,16.00000,852.50000,403.00000,396.00000,406.00000
2004,Rural regions,1513,360.99512,350.40416,371.92108,261.42289,330.00000,435.00000,30.00000,695.36566,330.00000,318.00000,338.00000
2005,Urban regions,4001,448.37256,439.63878,456.08543,317.80314,405.00000,533.00000,50.00000,855.79528,405.00000,395.00000,410.00000
2005,Rural regions,1450,365.89187,357.06005,376.22822,264.00000,336.43614,430.00000,50.00000,679.00000,336.00000,322.00000,347.00000
2006,Urban regions,4244,450.50869,442.95156,457.21602,320.00000,410.00000,537.00000,30.00000,862.50000,410.00000,400.00000,420.00000
2006,Rural regions,1641,364.99588,355.82874,373.83572,269.00000,333.00000,435.00000,45.00000,684.00000,333.00000,323.92500,342.00000
2007,Urban regions,3936,457.48632,449.72875,466.55015,325.00000,415.00000,540.00000,37.00000,862.50000,415.00000,410.00000,424.00000
2007,Rural regions,1519,367.30537,356.54616,377.00442,266.00000,339.00000,446.00000,48.00000,716.00000,339.00000,328.00000,348.00000
2008,Urban regions,3681,465.35785,457.75056,473.08308,330.00000,424.00000,550.00000,22.00000,880.00000,424.00000,414.97500,433.02500
2008,Rural regions,1417,369.02106,359.92620,379.24034,270.00000,343.00000,449.00000,20.00000,717.50000,343.00000,334.97500,353.07500
2009,Urban regions,3420,472.74915,464.72160,480.40123,332.00000,427.00000,555.77489,11.00000,891.43722,427.00000,414.00000,434.00000
2009,Rural regions,1364,375.64834,364.33145,387.01137,275.00000,350.00000,450.00000,50.00000,712.50000,350.00000,338.00000,360.00000
2010,Urban regions,5041,479.15197,471.13176,486.84910,340.00000,435.00000,564.98307,20.00000,902.45769,435.00000,426.95000,444.00000
2010,Rural regions,2037,380.86028,369.14128,389.58638,280.00000,358.00000,450.00000,50.00000,705.00000,358.00000,342.00000,367.05000
2011,Urban regions,5893,481.61643,474.25877,488.07156,344.00000,440.00000,570.00000,7.00000,909.00000,440.00000,430.00000,448.02500
2011,Rural regions,2539,383.34630,374.00568,393.55835,276.00000,360.00000,450.00000,22.00000,711.00000,360.00000,349.97500,368.05000
2012,Urban regions,5704,489.69476,481.76249,497.32456,343.00000,450.00000,585.00000,30.00000,948.00000,450.00000,440.00000,455.00000
2012,Rural regions,2563,392.37735,382.92492,402.16561,288.00000,368.00000,465.00000,30.00000,730.50000,368.00000,360.00000,385.00000
2013,Urban regions,6932,499.97359,491.34188,507.11936,350.00000,460.00000,590.00000,19.00000,950.00000,460.00000,450.00000,470.00000
2013,Rural regions,2799,398.81530,390.57188,407.71890,290.00000,374.00000,475.00000,14.00000,752.50000,374.00000,363.97500,388.00000
2014,Urban regions,5927,470.34403,460.91812,478.13433,314.00000,420.00000,576.00000,0.00000,969.00000,420.00000,410.00000,425.00000
2014,Rural regions,2490,359.04372,347.40256,368.66733,245.00000,330.00000,439.80950,0.00000,732.02376,330.00000,318.97500,340.02500
