"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","212.06","203","1279","102","153","255","337","485","206.96","217.16","1","511","194","204"
"1985","Staedtischer Raum","244.45","228","7457","123","165","306","388","613","241.84","247.06","10","1278","215","223"
"1986","Laendlicher Raum","209.34","202.5","1200","102","153","255","332","485","204.06","214.62","15","715","189","204"
"1986","Staedtischer Raum","251.78","229.5","6958","127","173","306","396","613","249.07","254.49","10","1533","224","230"
"1987","Laendlicher Raum","222.5","208","1239","112","153","270","332","511","216.87","228.13","25","818","204","213"
"1987","Staedtischer Raum","255.5","237.5","6763","132","178","309","391","634","252.7","258.3","10","1533","230","235"
"1988","Laendlicher Raum","236.43","217","1171","127","164","296","357","562","230.1","242.76","5","779","204","214"
"1988","Staedtischer Raum","262.12","245.5","6420","138","182","318","409","613","259.32","264.92","0","1533","237","245"
"1989","Laendlicher Raum","238.07","220.5","1129","138","176","296","359","548","231.81","244.33","25","818","214","230"
"1989","Staedtischer Raum","271.34","254.5","6221","143","189","332","419","664","268.33","274.35","0","1789","245","255"
"1990","Laendlicher Raum","130.64","47","3218","15","23","230","306","511","126.61","134.67","0","818","30","32"
"1990","Staedtischer Raum","243.34","240.5","7776","31","153","322","424","680","239.86","246.82","0","1789","222","230"
"1991","Laendlicher Raum","136.82","60.5","3060","17","25","230","317","613","132.32","141.32","3","1533","34","36"
"1991","Staedtischer Raum","247.25","238.5","7552","35","153","330","425","715","243.77","250.73","0","1455","226","230"
"1992","Laendlicher Raum","192.54","150.5","2969","76","102","255","360","639","188.22","196.86","0","1615","129","136"
"1992","Staedtischer Raum","275.07","254.5","7407","115","178","338","459","766","271.79","278.35","0","1533","240","246"
"1993","Laendlicher Raum","237.12","203.5","2958","118","156","291","388","664","232.84","241.4","2","1597","193","201"
"1993","Staedtischer Raum","309.53","278.5","7276","156","204","378","501","849","306.08","312.98","0","1789","270","278"
"1994","Laendlicher Raum","264.2","231.5","2818","134","179","317","424","741","259.41","268.99","5","1763","220","231"
"1994","Staedtischer Raum","342.13","306.5","7080","168","229","413","541","945","338.17","346.09","3","1968","304","307"
"1995","Laendlicher Raum","292.17","254.5","3025","143","188","353","490","971","286.83","297.51","21","2121","245","255"
"1995","Staedtischer Raum","360.39","326.5","7301","183","243","435","579","971","356.44","364.34","10","2149","322","332"
"1996","Laendlicher Raum","330.3","285.5","2837","161","214","398","587","995","324.13","336.47","37","2155","279","288"
"1996","Staedtischer Raum","378.94","341.5","7073","204","257","460","593","1022","374.98","382.9","0","1942","342","352"
"1997","Laendlicher Raum","341.48","305.5","2700","169","235","408","543","951","335.22","347.74","17","2096","304","311"
"1997","Staedtischer Raum","403.73","376.5","6762","218","281","485","613","1060","399.45","408.01","41","2479","375","383"
"1998","Laendlicher Raum","361.17","328.5","2770","189","255","434","566","997","355.04","367.3","17","2246","326","336"
"1998","Staedtischer Raum","418.03","384.5","7291","230","297","510","639","1022","413.98","422.08","8","2045","386","396"
"1999","Laendlicher Raum","372.84","340.5","2668","204","265","454","596","838","366.71","378.97","16","2136","338","349"
"1999","Staedtischer Raum","429.84","396.5","6785","235","306","516","659","1073","425.67","434.01","21","2111","393","401"
"2000","Laendlicher Raum","373.51","347.5","4195","202","270","455","568","923","368.55","378.47","10","2045","350","357"
"2000","Staedtischer Raum","444.24","408.5","10941","244","312","536","677","1099","440.62","447.86","26","2147","409","418"
"2001","Laendlicher Raum","386.06","356.5","3693","218","279","474","587","929","380.64","391.48","15","2045","357","365"
"2001","Staedtischer Raum","454.01","419.5","9911","252","321","541","690","1149","450.2","457.82","14","2199","421","430"
"2002","Laendlicher Raum","391.26","357.5","3564","218","282","480","600","900","385.26","397.26","23","2000","358","370"
"2002","Staedtischer Raum","458.7","424.5","9642","255","328","550","700","1150","454.02","463.38","25","3360","437","445"
"2003","Laendlicher Raum","392.85","355.5","3379","220","280","475","617","920","386.77","398.93","27","1510","360","374"
"2003","Staedtischer Raum","469.69","433.5","9234","260","332","555","704","1255","465.01","474.37","15","2310","442","450"
"2004","Laendlicher Raum","396.16","365.5","3201","221","287","483","630","880","390.14","402.18","30","1360","364","380"
"2004","Staedtischer Raum","483.42","444.5","8940","271","340","570","728","1239","478.63","488.21","16","2300","453","463"
"2005","Laendlicher Raum","403.13","367.5","2989","220","290","481","645","1000","397.08","409.18","50","1289","367","380"
"2005","Staedtischer Raum","490.56","444.5","8591","272","345","580","745","1360","485.18","495.94","50","3973","453","462"
"2006","Laendlicher Raum","398.49","369.5","3375","239","290","480","611","855","393.19","403.79","45","1200","370","383"
"2006","Staedtischer Raum","493.32","445.5","8919","280","350","584","750","1270","487.76","498.88","30","6700","455","466"
"2007","Laendlicher Raum","404.8","375.5","3088","230","290","490","620","854","399.01","410.59","48","1250","376","390"
"2007","Staedtischer Raum","501.08","453.5","8235","280","355","590","765","1350","494.88","507.28","37","6700","465","476"
"2008","Laendlicher Raum","403.89","374","2859","226","293","480","620","885","397.88","409.9","20","1350","372","389"
"2008","Staedtischer Raum","511.53","459.5","7588","284","360","600","785","1350","505.28","517.78","22","7318","470","480"
"2009","Laendlicher Raum","405.73","380.5","2761","230","300","490","605","1050","399","412.46","50","2000","380","394"
"2009","Staedtischer Raum","522.25","469.5","6948","284","365","615","810","1382","515.78","528.72","11","5040","475","489"
"2010","Laendlicher Raum","415.19","389.5","5305","245","300","495","625","933","410.67","419.71","50","1400","417","425"
"2010","Staedtischer Raum","523.02","475.5","12934","297","373","615","793","1300","518.48","527.56","20","4700","500","509"
"2011","Laendlicher Raum","420.48","395.5","6272","245","311","506","625","960","416.32","424.64","7","1823","416","423"
