year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,2817,224.44947178283533,222.52300404243653,226.37593952323414,162.6148836481144,412.28574101069864,249.9346144781804,347.0,233.0,204.0,201.975,205.025
1985,Laendlicher Raum,486,196.68133700237914,192.8071204641801,200.5555535405782,341.2840359813936,230.287277477778,141.91475888409212,640.3379516273458,-157.13915676186008,189.0,174.0,200.0
1986,Staedtischer Raum,2649,231.15463152856896,229.13939350456994,233.16986955256797,137.5349939146712,131.09596934106693,110.89645545227023,322.0,70.9386477586688,209.0,204.0,214.0
1986,Laendlicher Raum,449,192.01179077913878,188.19777889556113,195.82580266271643,260.86708082381637,149.02868670954018,143.01940769531151,437.63859051657363,-33.75210199744575,178.0,160.0,178.0
1987,Staedtischer Raum,2590,235.21482887178095,233.12490002789747,237.30475771566444,435.6873691030186,443.1164947689597,397.92348218111584,492.3331994858728,127.0,217.0,212.0,221.0
1987,Laendlicher Raum,452,203.95288987098928,199.7954023487423,208.11037739323626,240.00139988011443,236.46959625318655,229.9601307316262,255.06330360284676,132.0,194.0,184.0,210.0
1988,Staedtischer Raum,2465,243.17533168966173,241.0325063109947,245.31815706832876,303.9140571516372,245.20395059531938,86.0,630.785142879093,-240.8710857274558,230.0,230.0,241.0
1988,Laendlicher Raum,427,215.96200696613843,211.27565035227528,220.6483635800016,271.4367268119949,243.9166685101033,196.0,384.5918170299873,82.84490978200765,201.0,192.0,218.0
1989,Staedtischer Raum,2418,252.17923624497305,249.93597902908792,254.4224934608582,286.92995068589727,350.70642535954596,279.16983372876166,344.0,240.0,232.0,224.0,234.0
1989,Laendlicher Raum,415,223.15488794301282,218.835503807859,227.47427207816665,309.4981902603969,208.35280389362111,191.25109697656674,486.8688301861421,13.880457050821548,204.0,194.0,209.0
1990,Staedtischer Raum,2986,228.7083766012651,226.30933199667203,231.10742120585815,180.05641453246668,151.53159119438587,365.9703500919292,281.0,25.0,222.0,214.0,230.0
1990,Laendlicher Raum,1200,124.66162781707321,121.26222243386441,128.061033200282,224.14749786149918,232.85629605079993,16.8136897445874,535.1482100368669,-294.18702243078025,53.0,-1.0,70.025
1991,Staedtischer Raum,2924,232.99804942490212,230.52954307765341,235.46655577215083,306.5272492990765,186.89849665286295,200.1835013609459,466.0428712062724,40.667879453750004,225.0,220.0,235.0
1991,Laendlicher Raum,1143,127.63363792066562,124.03501031828205,131.2322655230492,120.3452855955848,314.7071122732685,28.565811402088055,613.0,-109.10339988815704,76.0,39.94999999999999,111.0
