year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,2817,224.4494717828353,222.5230040424365,226.3759395232341,153.0,204.0,276.0,10.0,460.5,204.0,201.0,205.0
1985,Rural regions,486,196.68133700237914,192.8071204641801,200.5555535405782,138.51770285046726,189.0,240.0,1.0,392.2234457242991,189.0,179.0,200.0
1986,Urban regions,2649,231.15463152856896,229.13939350456994,233.16986955256797,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0
1986,Rural regions,449,192.01179077913878,188.19777889556113,195.82580266271643,138.0,178.0,242.0,15.0,398.0,178.0,166.95,178.0
1987,Urban regions,2590,235.21482887178092,233.1249000278974,237.30475771566444,158.0,217.0,286.0,10.0,478.0,217.0,210.0,222.0
1987,Rural regions,452,203.95288987098925,199.79540234874227,208.11037739323623,145.9156860569012,194.0,255.0,25.0,418.6264709146482,194.0,184.0,210.0
1988,Urban regions,2465,243.1753316896617,241.03250631099468,245.31815706832873,164.0,230.0,301.0,0.0,506.5,230.0,230.0,239.05
1988,Rural regions,427,215.96200696613838,211.27565035227522,220.64836358000153,153.0,201.6104939730561,255.0,5.0,408.0,201.0,192.975,218.0
1989,Urban regions,2418,252.1792362449731,249.93597902908797,254.42249346085825,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.0
1989,Rural regions,415,223.15488794301294,218.8355038078591,227.47427207816676,159.0,204.0,266.1802665428781,25.0,426.95066635719525,204.0,198.92499999999998,209.0
1990,Urban regions,2986,228.7083766012651,226.30933199667203,231.10742120585815,148.0,222.0,306.0,0.0,543.0,222.0,214.0,229.0
1990,Rural regions,1200,124.66162781707321,121.26222243386441,128.061033200282,21.0,52.37567095891516,211.01381224545932,0.0,496.03453061364826,53.0,4.0,68.0
1991,Urban regions,2924,232.99804942490212,230.52954307765341,235.46655577215083,153.0,225.0,306.0,0.0,535.5,225.0,220.0,231.0
1991,Rural regions,1143,127.63363792066562,124.03501031828205,131.2322655230492,23.845956141803146,76.0,205.0,3.0,476.7310657872953,76.0,38.0,107.025
1992,Urban regions,2919,258.67323937434367,256.26013978888085,261.0863389598065,164.0,234.0,324.2520465546256,0.0,564.630116386564,234.0,228.0,238.0
1992,Rural regions,1125,177.71514859790562,174.28740153955675,181.1428956562545,97.0,143.0,230.0,0.0,429.5,143.0,133.0,155.0
1993,Urban regions,2898,288.81490253841264,286.2411690856678,291.38863599115746,194.0,255.0,355.0745891422168,0.0,596.686472855542,255.0,245.0,255.0
1993,Rural regions,1157,219.89550289458273,216.5737194157469,223.21728637341857,147.0,192.04262574400832,267.0704320585937,2.0,447.1760801464843,192.0,182.975,200.0
1994,Urban regions,2859,318.7795147647185,315.83307420861087,321.72595532082613,214.0,286.3611688784208,385.17810919170404,3.0,641.9452729792602,287.0,278.0,293.0
1994,Rural regions,1120,247.32401757349714,243.63538270009482,251.01265244689947,166.0,219.0,299.0,5.0,498.5,219.0,209.0,231.025
1995,Urban regions,2951,336.0284157509384,333.08527252686565,338.97155897501113,230.0,305.0,407.1067815205847,10.0,672.7669538014618,305.0,303.0,314.0
1995,Rural regions,1176,266.09993004806324,262.0603589594364,270.13950113669006,172.3460597200612,237.0,319.0,21.0,538.9809104199082,237.0,229.975,245.0
1996,Urban regions,2895,354.05583998314296,351.0552047841601,357.05647518212584,245.0,317.0,428.0,0.0,702.5,317.0,307.0,324.0
1996,Rural regions,1139,295.35652363196056,290.99665172832556,299.71639553559555,197.62407004752308,261.6344442907285,357.0,37.0,596.0638949287154,262.0,250.97500000000002,268.0
1997,Urban regions,2803,374.2713006439368,371.1333493251904,377.4092519626832,260.0,342.0,450.0,41.0,735.0,342.0,330.92499999999995,352.0
1997,Rural regions,1096,303.9530121466961,299.4820075401982,308.424016753194,205.0,276.0,362.01091133225486,17.0,597.5272783306372,276.0,266.0,285.025
1998,Urban regions,3122,390.1092240619577,387.15414730285875,393.0643008210567,276.0,361.0,465.0,8.0,748.5,361.0,354.0,369.0
1998,Rural regions,1174,325.5717711935888,321.26258384134206,329.88095854583554,230.0,295.0,388.0,17.0,625.0,295.0,282.95,307.0
1999,Urban regions,2936,399.5436040146269,396.39941874366315,402.68778928559067,281.0,368.0,481.0,21.0,781.0,368.0,358.975,379.0
1999,Rural regions,1140,340.18768981236843,335.8762598828859,344.49911974185096,243.13459533766306,306.7032056146835,409.0,16.0,657.7981069935054,307.0,292.0,314.0
2000,Urban regions,4892,409.26238427590783,406.7446241408243,411.78014441099134,286.0,377.0,494.0,26.0,806.0,377.0,371.0,384.025
2000,Rural regions,1877,334.79755438499876,331.55288388457006,338.04222488542746,240.85179220248605,310.0,401.4800311855539,10.0,642.4223896601557,310.0,300.975,315.0
2001,Urban regions,4442,417.78374546271027,415.0707398245572,420.4967511008633,295.0,383.0,498.8388503449775,14.0,804.5971258624438,383.0,376.975,388.0
2001,Rural regions,1642,346.49913314916785,343.02953366421093,349.96873263412476,253.0,320.0,415.0,15.0,658.0,320.0,308.975,328.0
2002,Urban regions,4375,421.63807285941454,418.90559077474285,424.3705549440862,300.0,386.0,502.0,25.0,805.0,386.0,377.0,392.0
2002,Rural regions,1631,352.25931417809585,348.635266746017,355.8833616101747,255.0,328.0,415.0,23.0,655.0,328.0,321.0,336.0
2003,Urban regions,4227,432.1822016073549,429.37328580971996,434.99111740498984,309.0,395.0,518.0,15.0,831.5,395.0,390.0,405.025
2003,Rural regions,1563,356.74132928796814,352.9905357142233,360.49212286171297,255.0,330.0,430.0,27.0,692.5,330.0,321.95,339.025
2004,Urban regions,4107,443.0444356362866,440.09850552189056,445.99036575068266,315.0,402.6895307512009,530.0,16.0,852.5,403.0,396.0,406.0
2004,Rural regions,1513,360.9951165260923,357.1540722300279,364.8361608221567,261.36845373352105,330.0,435.0,30.0,695.4473193997185,330.0,319.0,339.0
2005,Urban regions,4001,448.3725608047625,445.23658158643565,451.5085400230893,318.0,405.0,533.0,50.0,855.5,405.0,396.0,410.0
2005,Rural regions,1450,365.891868736862,361.98648033135544,369.7972571423686,264.0,336.0,430.0,50.0,679.0,336.0,325.0,347.025
2006,Urban regions,4244,450.50869379153875,447.4355389758849,453.58184860719257,320.0,410.0,537.0,30.0,862.5,410.0,400.0,418.0
