year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Staedtischer Raum,224.4494717828353,222.5230040424365,226.3759395232341,153.0,204.0,276.0,10.0,460.5,204.0,204.0,207.025,2817.0
1985,Laendlicher Raum,196.68133700237908,192.80712046418003,200.55555354057813,137.69802716317596,189.0,240.0,1.0,393.45295925523607,189.0,175.95,200.0,486.0
1986,Staedtischer Raum,231.15463152856896,229.13939350456994,233.16986955256797,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0,2649.0
1986,Laendlicher Raum,192.0117907791388,188.19777889556116,195.82580266271646,138.0,178.0,242.0,15.0,398.0,178.0,162.0,178.0,449.0
1987,Staedtischer Raum,235.21482887178095,233.12490002789747,237.30475771566444,158.0,217.0,286.0,10.0,478.0,217.0,210.0,223.0,2590.0
1987,Laendlicher Raum,203.95288987098928,199.7954023487423,208.11037739323626,145.9629588630817,194.0,255.0,25.0,418.55556170537744,194.0,184.0,210.0,452.0
1988,Staedtischer Raum,243.1753316896617,241.03250631099468,245.31815706832873,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0,2465.0
1988,Laendlicher Raum,215.96200696613843,211.27565035227528,220.6483635800016,153.0,201.14996322261445,255.0,5.0,408.0,201.0,193.0,217.025,427.0
1989,Staedtischer Raum,252.17923624497305,249.93597902908792,254.4224934608582,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.0,2418.0
1989,Laendlicher Raum,223.15488794301294,218.8355038078591,227.47427207816676,159.0,204.0,265.0,25.0,424.0,204.0,194.0,209.0,415.0
1990,Staedtischer Raum,228.7083766012651,226.30933199667203,231.10742120585815,148.0,222.0,306.0,0.0,543.0,222.0,214.0,230.0,2986.0
1990,Laendlicher Raum,124.66162781707321,121.26222243386441,128.061033200282,21.0,52.626151647469065,211.01381224545932,0.0,496.03453061364826,53.0,-6.075000000000017,70.025,1200.0
1991,Staedtischer Raum,232.99804942490215,230.52954307765344,235.46655577215085,153.0,225.0,306.0,0.0,535.5,225.0,220.0,232.0,2924.0
1991,Laendlicher Raum,127.63363792066562,124.03501031828205,131.2322655230492,24.0,76.0,205.0,3.0,476.5,76.0,37.0,110.025,1143.0
