year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,224.4494717828353,222.5230040424365,226.3759395232341,153.0,204.0,276.0,10.0,460.5,204.0,203.975,206.025,2817.0
1985,Rural regions,196.68133700237908,192.80712046418003,200.55555354057813,137.69802716317596,189.0,240.0,1.0,393.45295925523607,189.0,179.0,200.0,486.0
1986,Urban regions,231.15463152856896,229.13939350456994,233.16986955256797,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0,2649.0
1986,Rural regions,192.0117907791388,188.19777889556116,195.82580266271646,138.0,178.0,242.0,15.0,398.0,178.0,162.0,178.0,449.0
1987,Urban regions,235.21482887178095,233.12490002789747,237.30475771566444,158.0,217.0,286.0,10.0,478.0,217.0,210.0,222.025,2590.0
1987,Rural regions,203.95288987098928,199.7954023487423,208.11037739323626,145.9629588630817,194.0,255.0,25.0,418.55556170537744,194.0,184.0,210.0,452.0
1988,Urban regions,243.1753316896617,241.03250631099468,245.31815706832873,164.0,230.0,301.0,0.0,506.5,230.0,229.95,241.025,2465.0
1988,Rural regions,215.96200696613843,211.27565035227528,220.6483635800016,153.0,201.14996322261445,255.0,5.0,408.0,201.0,192.975,217.025,427.0
1989,Urban regions,252.17923624497305,249.93597902908792,254.4224934608582,173.0,232.0,306.0,0.0,505.5,232.0,226.0,234.0,2418.0
1989,Rural regions,223.15488794301294,218.8355038078591,227.47427207816676,159.0,204.0,265.0,25.0,424.0,204.0,194.0,209.025,415.0
1990,Urban regions,228.7083766012651,226.30933199667203,231.10742120585815,148.0,222.0,306.0,0.0,543.0,222.0,214.0,227.0,2986.0
1990,Rural regions,124.66162781707321,121.26222243386441,128.061033200282,21.0,52.626151647469065,211.01381224545932,0.0,496.03453061364826,53.0,0.9499999999999886,69.025,1200.0
1991,Urban regions,232.99804942490215,230.52954307765344,235.46655577215085,153.0,225.0,306.0,0.0,535.5,225.0,220.0,232.0,2924.0
1991,Rural regions,127.63363792066562,124.03501031828205,131.2322655230492,24.0,76.0,205.0,3.0,476.5,76.0,39.94999999999999,110.0,1143.0
1992,Urban regions,258.6732393743437,256.2601397888809,261.08633895980654,164.0,234.0,324.24736800626204,0.0,564.6184200156551,234.0,227.0,238.0,2919.0
1992,Rural regions,177.71514859790568,174.2874015395568,181.14289565625455,97.0,143.0,230.0,0.0,429.5,143.0,133.0,154.025,1125.0
1993,Urban regions,288.81490253841264,286.2411690856678,291.38863599115746,194.0,255.0,355.0634645618137,0.0,596.6586614045343,255.0,247.95,255.0,2898.0
1993,Rural regions,219.89550289458276,216.57371941574692,223.2172863734186,147.0,192.0,267.0704320585937,2.0,447.1760801464843,192.0,180.975,201.0,1157.0
1994,Urban regions,318.7795147647185,315.83307420861087,321.72595532082613,214.0,286.3611688784208,385.17810919170404,3.0,641.9452729792602,287.0,275.95,293.0,2859.0
1994,Rural regions,247.32401757349714,243.63538270009482,251.01265244689947,166.0,219.0,299.85530223137266,5.0,500.63825557843165,219.0,208.975,232.0,1120.0
1995,Urban regions,336.02841575093834,333.0852725268656,338.9715589750111,230.0,305.0,407.2350025827141,10.0,673.0875064567854,305.0,303.0,314.0,2951.0
1995,Rural regions,266.09993004806324,262.0603589594364,270.13950113669006,172.91232593093392,237.0,319.0,21.0,538.1315111035991,237.0,228.0,244.0,1176.0
1996,Urban regions,354.05583998314296,351.0552047841601,357.05647518212584,245.0,317.0205064249811,428.0,0.0,702.5,317.0,306.975,324.025,2895.0
1996,Rural regions,295.35652363196056,290.99665172832556,299.71639553559555,197.5643126474041,261.6344442907287,357.0,37.0,596.1535310288939,262.0,252.97500000000002,269.0,1139.0
1997,Urban regions,374.27130064393685,371.13334932519047,377.40925196268324,260.0,342.54052205836007,450.0,41.0,735.0,342.0,332.0,352.0,2803.0
1997,Rural regions,303.95301214669604,299.48200754019814,308.42401675319394,205.74840446067492,276.0,362.0,17.0,596.3773933089876,276.0,266.0,286.0,1096.0
1998,Urban regions,390.10922406195766,387.1541473028587,393.06430082105663,276.0,361.01107560398333,465.0,8.0,748.5,361.0,354.0,369.0,3122.0
1998,Rural regions,325.5717711935888,321.26258384134206,329.88095854583554,230.0,295.0,388.0,17.0,625.0,295.0,283.0,305.0,1174.0
