"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","196.55","187","487","92","137","240","311","481","188.46","204.64","1","511","178","204"
"1985","Städtischer Raum","224.49","203.5","2816","107","153","276","357","562","220.42","228.56","10","1278","204","209"
"1986","Ländlicher Raum","191.84","177.5","450","92","138","242","306","460","183.55","200.13","15","715","178","194"
"1986","Städtischer Raum","231.21","208.5","2648","118","153","283","373","587","226.97","235.45","10","1533","204","215"
"1987","Ländlicher Raum","203.95","193.5","452","102","146","255","306","511","194.99","212.91","25","818","179","204"
"1987","Städtischer Raum","235.21","216.5","2590","122","158","286","368","613","230.82","239.6","10","1533","214","227"
"1988","Ländlicher Raum","216.74","202.5","429","112","153","255","332","562","206.96","226.52","5","779","185","209"
"1988","Städtischer Raum","243.06","229.5","2463","127","164","301","383","613","238.57","247.55","0","1533","224","230"
"1989","Ländlicher Raum","223.93","202.5","417","127","159","270","357","511","214.48","233.38","25","818","204","219"
"1989","Städtischer Raum","252.07","230.5","2416","127","173","306","403","639","247.31","256.83","0","1789","230","240"
"1990","Ländlicher Raum","125.72","55","1203","13","21","214","301","460","119.32","132.12","0","818","28","31"
"1990","Städtischer Raum","228.54","221.5","2983","30","148","306","398","654","223.13","233.95","0","1789","204","217"
"1991","Ländlicher Raum","129.17","89.5","1149","16","24","209","296","485","122.09","136.25","3","1533","32","36"
"1991","Städtischer Raum","232.76","223.5","2918","36","153","306","401","664","227.35","238.17","0","1455","207","222"
"1992","Ländlicher Raum","178.88","142.5","1130","69","97","230","337","601","172.16","185.6","0","1615","121","131"
"1992","Städtischer Raum","258.47","233.5","2914","107","164","323","434","690","253.35","263.59","0","1533","230","235"
"1993","Ländlicher Raum","220.67","193.5","1160","104","147","270","358","639","214.07","227.27","2","1597","179","190"
"1993","Städtischer Raum","288.65","254.5","2895","144","194","355","460","766","283.26","294.04","0","1789","255","265"
"1994","Ländlicher Raum","248.29","218.5","1124","127","166","302","407","690","240.84","255.74","5","1763","206","219"
"1994","Städtischer Raum","318.6","285.5","2855","158","214","385","505","859","312.55","324.65","3","1968","283","297"
"1995","Ländlicher Raum","266.42","236.5","1180","128","173","319","423","769","258.22","274.62","21","2121","228","241"
"1995","Städtischer Raum","336.05","304.5","2947","169","230","408","542","913","330","342.1","10","2149","306","314"
"1996","Ländlicher Raum","295.67","261.5","1143","148","198","357","493","818","286.68","304.66","37","2155","257","272"
"1996","Städtischer Raum","354.05","316.5","2891","186","245","428","562","971","348.02","360.08","0","1942","318","332"
"1997","Ländlicher Raum","304.17","275.5","1098","146","206","363","495","875","295","313.34","17","2096","276","292"
"1997","Städtischer Raum","374.32","341.5","2801","204","260","450","577","964","367.87","380.77","41","2479","346","357"
"1998","Ländlicher Raum","325.62","294.5","1176","165","230","388","514","843","316.8","334.44","17","2246","299","316"
"1998","Städtischer Raum","390.16","360.5","3120","209","276","465","608","997","384.15","396.17","8","2045","358","374"
"1999","Ländlicher Raum","340.36","306.5","1143","179","244","409","542","808","331.43","349.29","16","2136","309","328"
"1999","Städtischer Raum","399.55","367.5","2933","215","281","481","617","1017","393.29","405.81","21","2111","368","383"
"2000","Ländlicher Raum","335.6","310.5","1882","175","241","402","525","888","328.71","342.49","10","2045","316","329"
"2000","Städtischer Raum","409.04","376.5","4887","225","286","493","631","1042","403.88","414.2","26","2147","378","387"
"2001","Ländlicher Raum","347.35","320.5","1650","191","253","417","536","827","339.8","354.9","15","2045","325","341"
"2001","Städtischer Raum","417.58","382.5","4434","229","295","498","643","1068","412.11","423.05","14","2199","383","394"
"2002","Ländlicher Raum","352.73","327.5","1638","190","255","415","543","864","344.53","360.93","23","2000","329","345"
"2002","Städtischer Raum","421.54","385.5","4368","230","300","502","640","1050","415.01","428.07","25","3360","399","409"
"2003","Ländlicher Raum","357.56","329.5","1571","192","255","430","569","900","349.39","365.73","27","1510","332","350"
"2003","Städtischer Raum","432.03","394.5","4219","240","308","517","662","1100","425.53","438.53","15","2310","400","415"
"2004","Ländlicher Raum","361.31","329.5","1520","197","262","435","565","860","352.95","369.67","30","1360","330","348"
"2004","Städtischer Raum","443.03","402.5","4100","250","315","530","675","1150","436.41","449.65","16","2300","415","425"
"2005","Ländlicher Raum","366.38","336.5","1457","200","264","431","585","880","358.17","374.59","50","1289","335","351"
"2005","Städtischer Raum","448.32","404.5","3994","249","317","533","693","1180","441.29","455.35","50","3973","417","430"
"2006","Ländlicher Raum","365.5","332.5","1647","210","270","435","560","855","358.1","372.9","45","1200","335","350"
"2006","Städtischer Raum","450.65","409.5","4238","250","320","537","700","1175","443.39","457.91","30","6700","420","430"
"2007","Ländlicher Raum","367.84","339.5","1527","210","266","446","557","847","359.93","375.75","48","1250","337","354"
"2007","Städtischer Raum","457.51","414.5","3928","250","325","540","700","1220","449.62","465.4","37","6700","422","435"
"2008","Ländlicher Raum","369.5","342.5","1425","205","270","449","555","825","361.46","377.54","20","1350","341","356"
"2008","Städtischer Raum","465.44","423.5","3673","259","330","550","716","1220","457.07","473.81","22","7318","430","445"
"2009","Ländlicher Raum","376.35","349.5","1370","214","275","450","570","900","367.7","385","50","2000","350","366"
"2009","Städtischer Raum","472.72","426.5","3414","260","332","556","730","1250","464.59","480.85","11","5040","434","450"
"2010","Ländlicher Raum","381.5","357.5","2044","225","280","451","593","858","374.61","388.39","50","1400","380","396"
"2010","Städtischer Raum","479.29","434.5","5034","269","340","565","740","1218","472.56","486.02","20","4700","463","476"
"2011","Ländlicher Raum","384.85","359.5","2548","223","280","450","576","900","378.69","391.01","7","1823","380","395"
"2011","Städtischer Raum","481.64","439.5","5884","265","343","570","735","1170","475.36","487.92","7","4612","470","480"
