year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,2817,224.44947178283525,219.88168001149916,228.98258171568813,153.0,204.0,276.0,10.0,460.5,204.0,202.975,207.0
1985,Rural regions,486,196.68133700237908,187.69151145208204,205.92859950047745,138.51770285046726,189.0,240.0,1.0,392.2234457242991,189.0,174.0,200.0
1986,Urban regions,2649,231.15463152856896,225.99728374534044,236.52386346672148,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0
1986,Rural regions,449,192.0117907791388,182.49105312578664,200.59384630090062,138.0,178.0,242.0,15.0,398.0,178.0,162.0,178.0
1987,Urban regions,2590,235.21482887178095,229.76147342096638,240.0702294230139,158.0,217.0,286.0,10.0,478.0,217.0,212.0,224.0
1987,Rural regions,452,203.95288987098928,193.9197656078792,213.57658330215656,145.95940563558437,194.0,255.0,25.0,418.56089154662345,194.0,184.0,209.0
1988,Urban regions,2465,243.1753316896617,238.1659854543476,248.87660963763764,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0
1988,Rural regions,427,215.96200696613843,204.87783026116685,227.1831864709774,153.0,201.61049397305595,255.0,5.0,408.0,201.0,193.0,215.025
1989,Urban regions,2418,252.17923624497305,246.16141725969726,257.60873575548885,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.0
1989,Rural regions,415,223.1548879430129,213.26358151924651,231.03540765885342,159.0,204.0,265.88939001547027,25.0,426.2234750386757,204.0,194.0,209.025
1990,Urban regions,2986,228.70837660126506,223.30738709741956,234.02401094081927,148.0,222.0,306.0,0.0,543.0,222.0,214.0,229.025
1990,Rural regions,1200,124.6616278170732,115.96620716910846,133.9784868942935,21.0,52.65149948293669,211.01381224545932,0.0,496.03453061364826,53.0,-9.0,70.0
1991,Urban regions,2924,232.99804942490215,226.87397707857363,238.91243244981504,153.0,225.0,306.0,0.0,535.5,225.0,220.0,232.05
1991,Rural regions,1143,127.63363792066562,118.29316999942935,137.02580478097906,24.0,76.0,205.0,3.0,476.5,76.0,40.0,110.0
1992,Urban regions,2919,258.67323937434367,253.72069623921033,264.59586341828816,164.0,234.0,324.05785521040605,0.0,564.1446380260152,234.0,226.975,238.0
1992,Rural regions,1125,177.71514859790562,168.13986936593673,186.8115759607299,97.0,143.0,230.0,0.0,429.5,143.0,133.0,156.0
1993,Urban regions,2898,288.8149025384127,282.1977466077121,295.2054280252236,194.0,255.0,355.074589142217,0.0,596.6864728555425,255.0,248.95,255.0
1993,Rural regions,1157,219.89550289458276,210.98739135275727,228.34897494355045,147.0,192.04262574400832,267.0704320585937,2.0,447.1760801464843,192.0,182.0,201.025
1994,Urban regions,2859,318.7795147647185,312.2838164436869,326.25469559590414,214.0,286.269132973267,385.1367101713241,3.0,641.8417754283103,287.0,278.0,293.0
1994,Rural regions,1120,247.32401757349712,237.6250255255042,256.3529055989476,166.0,219.0,299.97361286423336,5.0,500.9340321605834,219.0,208.975,231.0
1995,Urban regions,2951,336.0284157509384,328.1826093292229,343.28972136702066,230.0,305.0,407.133696046301,10.0,672.8342401157524,305.0,303.0,314.025
1995,Rural regions,1176,266.09993004806336,254.79349374554766,276.1870105964451,172.85866699443105,236.91811178291002,319.0,21.0,538.2119995083534,237.0,229.0,246.0
1996,Urban regions,2895,354.05583998314296,346.80933319514145,362.36686965011717,245.0,317.0,428.0,0.0,702.5,317.0,307.975,325.0
1996,Rural regions,1139,295.3565236319606,283.5127080676198,307.488011417314,197.5969167023821,261.64338927336195,357.0,37.0,596.1046249464268,262.0,250.0,269.0
1997,Urban regions,2803,374.27130064393685,366.96389599958286,382.6635492167989,260.0,342.6007529084126,450.0,41.0,735.0,342.0,331.0,352.0
1997,Rural regions,1096,303.95301214669604,291.46999462918785,314.9615269470806,205.74840446067492,276.0,362.0,17.0,596.3773933089876,276.0,267.0,286.0
1998,Urban regions,3122,390.10922406195766,383.402737233365,397.97354372718803,276.0,361.0,465.0,8.0,748.5,361.0,352.975,369.0
1998,Rural regions,1174,325.57177119358886,313.61845603289174,336.5149677569633,230.0,295.0,388.0,17.0,625.0,295.0,283.0,306.0
1999,Urban regions,2936,399.5436040146269,392.09349818350375,407.7884635471952,281.0,368.0,481.0,21.0,781.0,368.0,358.975,378.0
1999,Rural regions,1140,340.1876898123685,329.7216903828458,350.15469560541646,243.13459533766306,306.83062073367324,409.0,16.0,657.7981069935054,307.0,292.0,317.025
2000,Urban regions,4892,409.2623842759079,403.8745677442296,413.7161507566936,286.0,377.0,494.0,26.0,806.0,377.0,371.0,383.025
2000,Rural regions,1877,334.79755438499876,327.4499397084335,341.9834615913989,241.0,310.0,402.0,10.0,643.5,310.0,300.0,314.0
2001,Urban regions,4442,417.78374546271027,411.1484970564075,424.1390340903136,295.0,383.0,498.66052262052665,14.0,804.1513065513166,383.0,377.0,389.025
2001,Rural regions,1642,346.4991331491678,337.75294563964195,355.1043831296622,253.0,320.0,415.0,15.0,658.0,320.0,309.0,327.0
2002,Urban regions,4375,421.6380728594146,415.80834257871265,427.36577901234193,300.0,386.0,502.0,25.0,805.0,386.0,377.0,392.0
2002,Rural regions,1631,352.2593141780958,343.3924074337178,361.6487441728131,255.0,328.0,415.0,23.0,655.0,328.0,319.975,336.0
2003,Urban regions,4227,432.18220160735484,425.8076410171408,438.3946197108972,309.0,395.0,518.0,15.0,831.5,395.0,389.975,405.025
2003,Rural regions,1563,356.74132928796814,346.84495608538776,366.3149247491212,255.0,330.0,430.0,27.0,692.5,330.0,320.0,339.025
2004,Urban regions,4107,443.0444356362866,435.81148682569267,450.04423533027824,315.0,403.0,530.0,16.0,852.5,403.0,396.0,406.0
2004,Rural regions,1513,360.99511652609226,350.9902605270718,370.1400484446009,261.4228919967946,330.0,435.0,30.0,695.3656620048081,330.0,318.975,337.0
2005,Urban regions,4001,448.3725608047625,440.4484906033848,455.6743290484998,317.80314425844995,405.0,533.0,50.0,855.7952836123251,405.0,398.0,410.0
2005,Rural regions,1450,365.891868736862,355.4203207048468,375.08505276469776,264.0,336.43614084001547,430.0,50.0,679.0,336.0,324.0,345.0
2006,Urban regions,4244,450.5086937915387,444.0031150903218,456.64255477578797,320.0,410.0,537.0,30.0,862.5,410.0,400.0,420.0
2006,Rural regions,1641,364.99587651140456,355.37258288437727,373.2601208693888,269.0,333.0,435.0,45.0,684.0,333.0,323.92499999999995,342.0
2007,Urban regions,3936,457.4863192617436,448.5920882152496,465.2589912858164,325.0,415.0,540.0,37.0,862.5,415.0,410.0,424.0
2007,Rural regions,1519,367.3053674306429,357.2572212666931,375.577414124062,266.0,339.0,446.0,48.0,716.0,339.0,328.0,348.0
2008,Urban regions,3681,465.3578483096535,456.81340926797327,473.27716478476344,330.0,424.0,550.0,22.0,880.0,424.0,416.0,429.075
2008,Rural regions,1417,369.02106116683547,360.0997955181787,378.3310842997241,270.0,343.0,449.0,20.0,717.5,343.0,336.0,355.0
2009,Urban regions,3420,472.7491542573341,464.5930281500769,481.9404124953769,332.0,427.0,555.7748892516565,11.0,891.4372231291413,427.0,414.0,434.0
2009,Rural regions,1364,375.64833561165796,364.393744537014,386.55968269769534,275.0,350.0,450.0,50.0,712.5,350.0,336.95,360.0
2010,Urban regions,5041,479.1519656336052,470.61081140961505,487.0559411161857,340.0,435.0,564.983074341259,20.0,902.4576858531475,435.0,426.975,445.0
2010,Rural regions,2037,380.8602846568784,370.99620777064416,389.3047716478671,280.0,358.0,450.0,50.0,705.0,358.0,346.0,366.0
2011,Urban regions,5893,481.6164306920549,472.4613810670992,489.06523423894623,344.0,440.0,570.0,7.0,909.0,440.0,430.0,447.0
2011,Rural regions,2539,383.34630383467595,374.0280784518389,393.4299687123822,276.0,360.0,450.0,22.0,711.0,360.0,349.0,370.0
2012,Urban regions,5704,489.69476349678985,482.4472547324577,497.7122755766281,343.0,450.0,585.0,30.0,948.0,450.0,440.0,456.0
2012,Rural regions,2563,392.377345568583,385.2079268463,399.9734823993707,288.0,368.0,465.0,30.0,730.5,368.0,360.975,385.025
2013,Urban regions,6932,499.973592709735,491.12851440094204,507.3750381793348,350.0,460.0,590.0,19.0,950.0,460.0,450.0,470.0
2013,Rural regions,2799,398.8153023626633,390.25486349569246,407.4679142406578,290.0,374.0,475.0,14.0,752.5,374.0,367.95,387.0
2014,Urban regions,5927,470.34403308056545,460.24837077947376,478.9194115538752,314.0,420.0,576.0,0.0,969.0,420.0,410.0,425.0
2014,Rural regions,2490,359.04372467208526,349.4342547934085,367.9801312049336,245.0,330.0,439.80950313243835,0.0,732.023757831096,330.0,316.0,342.025
2015,Urban regions,6116,508.7312661700626,498.0049872328651,518.1331958970959,335.0,453.0,610.0,0.0,1022.5,453.0,441.0,461.0
2015,Rural regions,2509,388.38692382534504,379.2602197666272,399.4181533291225,275.9021431128076,356.0,475.0,0.0,773.6467853307886,356.0,344.95,367.0
2016,Urban regions,5380,532.3727694811412,522.4548540841732,542.3509651333442,369.0,482.0,630.0,6.0,1021.5,482.0,464.975,494.0
2016,Rural regions,2230,424.3256991058984,413.1884458502635,434.96328633265324,301.0,390.0,510.0,20.0,823.5,390.0,380.0,400.0
2017,Urban regions,5697,541.0729914603445,531.4727889456435,549.5502987683195,375.0,495.0,650.0,10.0,1062.5,495.0,490.0,509.025
2017,Rural regions,2415,428.24939296254246,415.8436459455096,439.1614827368363,305.0,395.0,510.0,30.0,817.5,395.0,390.0,410.0
2018,Urban regions,5864,556.7109293636978,547.7136886985484,565.8027601593151,384.0,503.0,670.0,5.0,1099.0,503.0,491.0,507.1
2018,Rural regions,2397,438.9440596839975,427.3171425755833,449.7523713110901,316.0,403.0,520.0,10.0,826.0,403.0,386.975,411.05
2019,Urban regions,5332,570.0397976063099,560.8896459844748,581.3875391940943,390.0,512.0760923167911,680.0,38.0,1115.0,513.0,501.0,521.0
2019,Rural regions,2185,451.02170347402256,438.9191491348822,461.99811253553077,315.809325291566,410.0,540.0,50.0,876.286012062651,410.0,398.0,420.0
2020,Urban regions,8758,591.805837447516,581.386621485283,603.0672736486938,400.0,530.0,700.0,10.0,1150.0,530.0,517.975,540.0
2020,Rural regions,3048,463.92140601596617,450.2038216389465,475.2509664923747,321.22393326775034,420.0,560.0,10.0,918.1641000983745,420.0,410.0,431.0
2021,Urban regions,5285,616.0496347864915,602.1328573914244,630.2004928440878,415.0,550.0,740.0,0.0,1227.5,550.0,544.0,560.0
2021,Rural regions,1867,475.77712365553214,459.7693991525616,492.9325002299859,321.0,425.0,557.326536123946,17.0,911.8163403098649,425.0,400.0,445.0
