"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","244.45","228","7457","123","165","306","388","613","241.84","247.06","10","1278","215","223"
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","251.78","229.5","6958","127","173","306","396","613","249.07","254.49","10","1533","224","230"
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","255.5","237.5","6763","132","178","309","391","634","252.7","258.3","10","1533","230","235"
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","262.12","245.5","6420","138","182","318","409","613","259.32","264.92","0","1533","237","245"
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","271.34","254.5","6221","143","189","332","419","664","268.33","274.35","0","1789","245","255"
"1990","Laendlicher Raum","130.64","47","3218","15","23","230","306","511","126.61","134.67","0","818","30","32"
"1990","Staedtischer Raum","243.34","240.5","7776","31","153","322","424","680","239.86","246.82","0","1789","222","230"
"1991","Laendlicher Raum","136.82","60.5","3060","17","25","230","317","613","132.32","141.32","3","1533","34","36"
"1991","Staedtischer Raum","247.25","238.5","7552","35","153","330","425","715","243.77","250.73","0","1455","226","230"
"1992","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","275.07","254.5","7407","115","178","338","459","766","271.79","278.35","0","1533","240","246"
"1993","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","309.53","278.5","7276","156","204","378","501","849","306.08","312.98","0","1789","270","278"
"1994","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","342.13","306.5","7080","168","229","413","541","945","338.17","346.09","3","1968","304","307"
"1995","Laendlicher Raum","292.17","254.5","3025","143","188","353","490","971","286.83","297.51","21","2121","245","255"
"1995","Staedtischer Raum","360.39","326.5","7301","183","243","435","579","971","356.44","364.34","10","2149","322","332"
"1996","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","378.94","341.5","7073","204","257","460","593","1022","374.98","382.9","0","1942","342","352"
"1997","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","403.73","376.5","6762","218","281","485","613","1060","399.45","408.01","41","2479","375","383"
"1998","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","418.03","384.5","7291","230","297","510","639","1022","413.98","422.08","8","2045","386","396"
"1999","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","429.84","396.5","6785","235","306","516","659","1073","425.67","434.01","21","2111","393","401"
"2000","Laendlicher Raum","373.51","347.5","4195","202","270","455","568","923","368.55","378.47","10","2045","350","357"
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","386.06","356.5","3693","218","279","474","587","929","380.64","391.48","15","2045","357","365"
"2001","Staedtischer Raum","454.01","419.5","9911","252","321","541","690","1149","450.2","457.82","14","2199","421","430"
"2002","Laendlicher Raum","391.26","357.5","3564","218","282","480","600","900","385.26","397.26","23","2000","358","370"
"2002","Staedtischer Raum","458.7","424.5","9642","255","328","550","700","1150","454.02","463.38","25","3360","437","445"
