year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,2817,224.4494717828353,222.5230040424365,226.3759395232341,153.0,204.0,276.0,10.0,460.5,204.0,202.0,206.025
1985,Rural regions,486,196.68133700237908,192.80712046418003,200.55555354057813,138.51770285046726,189.0,240.0,1.0,392.2234457242991,189.0,175.95,200.0
1986,Urban regions,2649,231.15463152856896,229.13939350456994,233.16986955256797,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0
1986,Rural regions,449,192.0117907791388,188.19777889556116,195.82580266271646,138.0,178.0,242.0,15.0,398.0,178.0,161.95,178.0
1987,Urban regions,2590,235.21482887178095,233.12490002789747,237.30475771566444,158.0,217.0,286.0,10.0,478.0,217.0,210.0,222.0
1987,Rural regions,452,203.95288987098928,199.7954023487423,208.11037739323626,145.95940563558437,194.0,255.0,25.0,418.56089154662345,194.0,184.0,210.0
1988,Urban regions,2465,243.1753316896617,241.03250631099468,245.31815706832873,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0
1988,Rural regions,427,215.96200696613843,211.27565035227528,220.6483635800016,153.0,201.61049397305595,255.0,5.0,408.0,201.0,193.0,218.0
1989,Urban regions,2418,252.1792362449731,249.93597902908797,254.42249346085825,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.0
1989,Rural regions,415,223.1548879430129,218.83550380785908,227.47427207816673,159.0,204.0,265.88939001547027,25.0,426.2234750386757,204.0,194.0,209.0
1990,Urban regions,2986,228.7083766012651,226.30933199667203,231.10742120585815,148.0,222.0,306.0,0.0,543.0,222.0,214.0,229.025
1990,Rural regions,1200,124.6616278170732,121.2622224338644,128.061033200282,21.0,52.88543137212435,211.01381224545932,0.0,496.03453061364826,53.0,-1.0500000000000114,71.0
1991,Urban regions,2924,232.99804942490215,230.52954307765344,235.46655577215085,153.0,225.0,306.0,0.0,535.5,225.0,220.0,232.05
1991,Rural regions,1143,127.63363792066562,124.03501031828205,131.2322655230492,24.0,76.0,205.0,3.0,476.5,76.0,40.0,108.05
1992,Urban regions,2919,258.67323937434367,256.26013978888085,261.0863389598065,164.0,234.0,324.05650895350436,0.0,564.1412723837609,234.0,227.0,238.0
1992,Rural regions,1125,177.71514859790562,174.28740153955675,181.1428956562545,97.0,143.0,230.0,0.0,429.5,143.0,135.0,155.025
1993,Urban regions,2898,288.81490253841264,286.2411690856678,291.38863599115746,194.0,255.0,355.06346456181325,0.0,596.6586614045332,255.0,247.97500000000002,255.0
1993,Rural regions,1157,219.89550289458276,216.57371941574692,223.2172863734186,147.0,192.0,267.0704320585936,2.0,447.176080146484,192.0,181.975,200.025
1994,Urban regions,2859,318.7795147647185,315.83307420861087,321.72595532082613,214.0,286.33905563918506,385.70953643426344,3.0,643.2738410856587,287.0,273.975,293.0
1994,Rural regions,1120,247.32401757349712,243.6353827000948,251.01265244689944,166.0,219.0,299.97361286423336,5.0,500.9340321605834,219.0,208.0,231.0
1995,Urban regions,2951,336.02841575093834,333.0852725268656,338.9715589750111,230.0,305.22975133862246,407.23559240281605,10.0,673.08898100704,305.0,302.975,314.05
1995,Rural regions,1176,266.09993004806336,262.06035895943654,270.13950113669017,172.85866699443105,236.91811178291002,319.0,21.0,538.2119995083534,237.0,227.975,246.0
1996,Urban regions,2895,354.05583998314296,351.0552047841601,357.05647518212584,245.0,317.0,428.0,0.0,702.5,317.0,307.0,325.0
1996,Rural regions,1139,295.35652363196056,290.99665172832556,299.71639553559555,197.5643126474041,261.6344442907286,357.0,37.0,596.1535310288939,262.0,251.97500000000002,269.0
1997,Urban regions,2803,374.27130064393685,371.13334932519047,377.40925196268324,260.0,342.0,450.0,41.0,735.0,342.0,331.975,350.025
1997,Rural regions,1096,303.95301214669604,299.48200754019814,308.42401675319394,205.0,276.0,362.0,17.0,597.5,276.0,266.0,286.0
1998,Urban regions,3122,390.10922406195766,387.1541473028587,393.06430082105663,276.0,361.0093031117761,465.0,8.0,748.5,361.0,354.0,369.0
1998,Rural regions,1174,325.5717711935889,321.2625838413422,329.88095854583565,230.0,294.95229201391084,388.0,17.0,625.0,295.0,283.0,304.0
1999,Urban regions,2936,399.5436040146269,396.39941874366315,402.68778928559067,281.0,368.0,481.0,21.0,781.0,368.0,359.0,378.0
1999,Rural regions,1140,340.1876898123685,335.87625988288596,344.499119741851,243.13459533766306,306.83062073367324,409.0,16.0,657.7981069935054,307.0,294.975,314.075
2000,Urban regions,4892,409.26238427590783,406.7446241408243,411.78014441099134,286.0,377.0,494.0,26.0,806.0,377.0,371.0,382.0
2000,Rural regions,1877,334.79755438499876,331.55288388457006,338.04222488542746,240.7987953261948,310.0,401.83883843698504,10.0,643.3989031031704,310.0,302.0,314.05
2001,Urban regions,4442,417.78374546271027,415.0707398245572,420.4967511008633,295.0,383.0,499.0,14.0,805.0,383.0,378.0,388.025
2001,Rural regions,1642,346.49913314916785,343.02953366421093,349.96873263412476,253.0,320.0,415.0,15.0,658.0,320.0,311.0,329.0
2002,Urban regions,4375,421.6380728594146,418.9055907747429,424.3705549440863,300.0,386.0,502.0,25.0,805.0,386.0,377.0,392.0
2002,Rural regions,1631,352.2593141780958,348.63526674601695,355.88336161017463,255.0,328.0,415.0,23.0,655.0,328.0,320.975,336.0
2003,Urban regions,4227,432.1822016073549,429.37328580971996,434.99111740498984,309.0,395.0,518.0,15.0,831.5,395.0,390.0,405.0
2003,Rural regions,1563,356.74132928796814,352.9905357142233,360.49212286171297,255.0,330.0,430.0,27.0,692.5,330.0,320.0,340.0
2004,Urban regions,4107,443.0444356362866,440.09850552189056,445.99036575068266,315.0,403.0,530.0,16.0,852.5,403.0,396.0,406.0
2004,Rural regions,1513,360.99511652609226,357.15407223002785,364.83616082215667,261.4228919967946,330.0,435.0,30.0,695.3656620048081,330.0,320.0,338.0
2005,Urban regions,4001,448.3725608047626,445.23658158643576,451.50854002308944,318.0,405.0,533.0,50.0,855.5,405.0,395.0,410.0
2005,Rural regions,1450,365.8918687368621,361.9864803313555,369.79725714236866,264.0,336.2558421610556,430.0,50.0,679.0,336.0,324.0,347.0
2006,Urban regions,4244,450.5086937915387,447.43553897588487,453.5818486071925,320.0,410.0,537.0,30.0,862.5,410.0,400.0,420.0
2006,Rural regions,1641,364.9958765114045,361.4425238789155,368.5492291438935,269.0,333.0,435.0,45.0,684.0,333.0,324.0,343.0
2007,Urban regions,3936,457.4863192617436,454.0880441374175,460.88459438606964,325.0,415.0,540.0,37.0,862.5,415.0,409.95,425.0
2007,Rural regions,1519,367.30536743064295,363.58475654891504,371.02597831237085,266.0,339.0,446.0,48.0,716.0,339.0,328.0,348.0
2008,Urban regions,3681,465.3578483096535,461.8064214020491,468.90927521725786,330.0,424.0,550.0,22.0,880.0,424.0,416.975,430.05
2008,Rural regions,1417,369.02106116683547,365.2072804962313,372.8348418374396,270.0,343.0,449.0,20.0,717.5,343.0,336.0,355.0
2009,Urban regions,3420,472.74915425733406,469.0807686453114,476.4175398693567,332.0,427.0,556.0,11.0,892.0,427.0,414.0,434.0
2009,Rural regions,1364,375.64833561165796,371.6045694768287,379.6921017464872,275.0,350.0,450.0,50.0,712.5,350.0,339.975,360.0
2010,Urban regions,5041,479.15196563360513,476.26586672338135,482.0380645438289,340.0,435.0,564.9830743412574,20.0,902.4576858531435,435.0,426.975,444.0
2010,Rural regions,2037,380.86028465687843,377.7562828779194,383.9642864358375,280.0,358.0,450.0,50.0,705.0,358.0,342.0,369.0
2011,Urban regions,5893,481.616430692055,478.945365854598,484.28749552951206,344.0,440.0,570.0,7.0,909.0,440.0,430.0,448.025
2011,Rural regions,2539,383.3463038346759,380.4408231961015,386.25178447325027,276.0,360.0,450.0,22.0,711.0,360.0,349.975,365.0
2012,Urban regions,5704,489.69476349678996,486.86431079953934,492.5252161940406,343.0,450.0,585.0,30.0,948.0,450.0,440.0,456.0
2012,Rural regions,2563,392.377345568583,389.4691284079293,395.2855627292367,288.0,368.0,465.0,30.0,730.5,368.0,361.0,382.0
2013,Urban regions,6932,499.9735927097349,497.28260327305435,502.6645821464154,350.0,460.0,590.0,19.0,950.0,460.0,450.0,468.0
2013,Rural regions,2799,398.8153023626634,395.93176161533506,401.6988431099917,290.0,374.0,475.0,14.0,752.5,374.0,363.0,387.0
2014,Urban regions,5927,470.34403308056545,467.16687533989165,473.52119082123926,314.0,420.0,576.0,0.0,969.0,420.0,410.0,425.0
2014,Rural regions,2490,359.04372467208526,355.61877611167506,362.46867323249546,245.0,330.0,439.8030624043046,0.0,732.0076560107616,330.0,315.0,340.05
2015,Urban regions,6116,508.7312661700626,505.38445431408684,512.0780780260384,335.0,453.0,610.0,0.0,1022.5,453.0,441.975,461.0
2015,Rural regions,2509,388.38692382534504,384.8784817883863,391.8953658623038,276.0,356.0,475.0,0.0,773.5,356.0,344.975,367.0
2016,Urban regions,5380,532.3727694811412,528.8764625833999,535.8690763788825,369.509704087546,482.0,630.0,6.0,1020.7354438686809,482.0,474.0,494.0
2016,Rural regions,2230,424.32569910589837,420.6962039031733,427.95519430862345,301.0,390.0,510.0,20.0,823.5,390.0,380.0,400.0
2017,Urban regions,5697,541.0729914603445,537.7363286301647,544.4096542905243,375.0,495.0,650.0,10.0,1062.5,495.0,490.0,509.025
2017,Rural regions,2415,428.24939296254246,424.6162241465376,431.8825617785473,305.0,395.0,510.0,30.0,817.5,395.0,390.0,410.0
2018,Urban regions,5864,556.7109293636977,553.4273254942765,559.9945332331189,384.0,503.0,670.0,5.0,1099.0,503.0,491.0,506.0
2018,Rural regions,2397,438.9440596839975,435.2802735076839,442.60784586031116,316.0,403.0,520.0,10.0,826.0,403.0,386.0,411.0
2019,Urban regions,5332,570.0397976063099,566.4374924279077,573.642102784712,390.0,512.8878716146775,680.0,38.0,1115.0,513.0,501.0,524.0
2019,Rural regions,2185,451.0217034740225,446.9635722356917,455.0798347123533,315.32778845071124,410.0,540.0,50.0,877.0083173239332,410.0,395.0,420.0
2020,Urban regions,8758,591.8058374475158,588.7902383768422,594.8214365181894,400.0,530.0,700.0,10.0,1150.0,530.0,520.0,540.0
2020,Rural regions,3048,463.92140601596617,460.43129380402667,467.4115182279057,321.7559491779236,420.0,560.0,10.0,917.3660762331147,420.0,410.0,430.025
2021,Urban regions,5285,616.0496347864915,612.0315284983516,620.0677410746315,415.0,550.0,740.0,0.0,1227.5,550.0,544.975,565.0
