year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,2817,224.4494717828353,222.5230040424365,226.3759395232341,153.0,204.0,276.0,10.0,460.5,204.0,202.975,207.0
1985,Rural regions,486,196.68133700237908,192.80712046418003,200.55555354057813,138.51770285046726,189.0,240.0,1.0,392.2234457242991,189.0,174.0,200.0
1986,Urban regions,2649,231.15463152856896,229.13939350456994,233.16986955256797,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0
1986,Rural regions,449,192.0117907791388,188.19777889556116,195.82580266271646,138.0,178.0,242.0,15.0,398.0,178.0,162.0,178.0
1987,Urban regions,2590,235.21482887178095,233.12490002789747,237.30475771566444,158.0,217.0,286.0,10.0,478.0,217.0,210.0,222.025
1987,Rural regions,452,203.95288987098928,199.7954023487423,208.11037739323626,145.95940563558437,194.0,255.0,25.0,418.56089154662345,194.0,184.0,210.0
1988,Urban regions,2465,243.1753316896617,241.03250631099468,245.31815706832873,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0
1988,Rural regions,427,215.96200696613838,211.27565035227522,220.64836358000153,153.0,201.61049397305595,255.0,5.0,408.0,201.0,198.0,218.0
1989,Urban regions,2418,252.1792362449731,249.93597902908797,254.42249346085825,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.0
1989,Rural regions,415,223.1548879430129,218.83550380785908,227.47427207816673,159.0,204.0,265.88939001547027,25.0,426.2234750386757,204.0,195.95,210.025
1990,Urban regions,2986,228.7083766012651,226.30933199667203,231.10742120585815,148.0,222.0,306.0,0.0,543.0,222.0,214.0,230.0
1990,Rural regions,1200,124.6616278170732,121.2622224338644,128.061033200282,21.0,52.67377379277033,211.01381224545943,0.0,496.0345306136486,53.0,-1.0500000000000114,70.0
1991,Urban regions,2924,232.99804942490212,230.52954307765341,235.46655577215083,153.0,225.0,306.0,0.0,535.5,225.0,220.0,232.0
1991,Rural regions,1143,127.63363792066562,124.03501031828205,131.2322655230492,24.0,76.0,205.0,3.0,476.5,76.0,40.0,106.025
1992,Urban regions,2919,258.67323937434367,256.26013978888085,261.0863389598065,164.0,234.0,324.2520465546256,0.0,564.630116386564,234.0,227.0,238.0
1992,Rural regions,1125,177.71514859790562,174.28740153955675,181.1428956562545,97.0,143.0,230.0,0.0,429.5,143.0,135.975,154.05
1993,Urban regions,2898,288.81490253841264,286.2411690856678,291.38863599115746,194.0,255.0,355.0,0.0,596.5,255.0,246.0,255.0
1993,Rural regions,1157,219.89550289458276,216.57371941574692,223.2172863734186,147.0,192.0,267.0704320585936,2.0,447.176080146484,192.0,181.975,199.0
1994,Urban regions,2859,318.7795147647185,315.83307420861087,321.72595532082613,214.0,286.33905563918506,385.63451189612647,3.0,643.0862797403162,287.0,278.0,293.0
1994,Rural regions,1120,247.32401757349714,243.63538270009482,251.01265244689947,166.0,219.0,299.0,5.0,498.5,219.0,211.975,232.0
1995,Urban regions,2951,336.02841575093834,333.0852725268656,338.9715589750111,230.0,305.2297513386225,407.13369604630105,10.0,672.8342401157527,305.0,303.0,314.0
1995,Rural regions,1176,266.09993004806336,262.06035895943654,270.13950113669017,172.85866699443105,236.91811178291002,319.0,21.0,538.2119995083534,237.0,229.0,244.0
1996,Urban regions,2895,354.0558399831429,351.05520478416,357.0564751821258,245.0,317.0,428.0,0.0,702.5,317.0,306.975,325.0
1996,Rural regions,1139,295.3565236319606,290.9966517283256,299.7163955355956,197.5969167023821,261.64338927336195,357.0,37.0,596.1046249464268,262.0,252.0,268.0
1997,Urban regions,2803,374.27130064393685,371.13334932519047,377.40925196268324,260.0,342.3396565164242,450.0,41.0,735.0,342.0,329.92499999999995,352.0
1997,Rural regions,1096,303.9530121466961,299.4820075401982,308.424016753194,205.0,276.0,362.0,17.0,597.5,276.0,266.0,286.0
1998,Urban regions,3122,390.1092240619577,387.15414730285875,393.0643008210567,276.0,361.0,465.0,8.0,748.5,361.0,354.0,369.0
1998,Rural regions,1174,325.5717711935889,321.2625838413422,329.88095854583565,230.0,294.95229201391084,388.0,17.0,625.0,295.0,283.0,305.0
1999,Urban regions,2936,399.54360401462696,396.3994187436632,402.6877892855907,281.0,368.0,481.0,21.0,781.0,368.0,360.0,379.0
1999,Rural regions,1140,340.1876898123685,335.87625988288596,344.499119741851,243.13459533766306,306.83062073367324,409.0,16.0,657.7981069935054,307.0,292.0,314.0
2000,Urban regions,4892,409.26238427590783,406.7446241408243,411.78014441099134,286.0,377.0,494.0,26.0,806.0,377.0,371.0,382.025
2000,Rural regions,1877,334.79755438499876,331.55288388457006,338.04222488542746,241.0,310.0,401.48003118555374,10.0,642.2000779638844,310.0,299.0,318.0
