year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,2817,224.44947,220.47323,228.42571,153.00000,204.00000,276.00000,10.00000,460.50000,204.00000,201.97500,208.02500
1985,Rural regions,486,196.68134,188.66837,204.69431,138.51770,189.00000,240.00000,1.00000,392.22345,189.00000,178.00000,202.05000
1986,Urban regions,2649,231.15463,226.99505,235.31421,153.00000,209.00000,283.00000,10.00000,478.00000,209.00000,204.00000,214.00000
1986,Rural regions,449,192.01179,184.12171,199.90187,138.00000,178.00000,242.00000,15.00000,398.00000,178.00000,178.00000,194.00000
1987,Urban regions,2590,235.21483,230.90104,239.52862,158.00000,217.00000,286.00000,10.00000,478.00000,217.00000,212.00000,224.00000
1987,Rural regions,452,203.95289,195.35241,212.55337,145.95941,194.00000,255.00000,25.00000,418.56089,194.00000,178.00000,204.00000
1988,Urban regions,2465,243.17533,238.75225,247.59841,164.00000,230.00000,301.00000,0.00000,506.50000,230.00000,220.95000,230.02500
1988,Rural regions,427,215.96201,206.26594,225.65807,153.00000,201.61049,255.00000,5.00000,408.00000,201.00000,186.97500,209.00000
1989,Urban regions,2418,252.17924,247.54881,256.80966,173.00000,232.00000,306.00000,0.00000,505.50000,232.00000,230.00000,240.00000
1989,Rural regions,415,223.15489,214.21735,232.09242,159.00000,204.00000,265.88939,25.00000,426.22348,204.00000,198.97500,214.00000
1990,Urban regions,2986,228.70838,223.75685,233.65990,148.00000,222.00000,306.00000,0.00000,543.00000,222.00000,214.00000,230.00000
1990,Rural regions,1200,124.66163,117.64116,131.68210,21.00000,52.65150,211.01381,0.00000,496.03453,53.00000,36.00000,109.00000
1991,Urban regions,2924,232.99805,227.90311,238.09298,153.00000,225.00000,306.00000,0.00000,535.50000,225.00000,218.97500,230.00000
1991,Rural regions,1143,127.63364,120.20136,135.06592,24.00000,76.00000,205.00000,3.00000,476.50000,76.00000,44.97500,114.02500
1992,Urban regions,2919,258.67324,253.69266,263.65382,164.00000,234.00000,324.05786,0.00000,564.14464,234.00000,230.00000,241.00000
1992,Rural regions,1125,177.71515,170.63567,184.79463,97.00000,143.00000,230.00000,0.00000,429.50000,143.00000,131.00000,153.00000
1993,Urban regions,2898,288.81490,283.50276,294.12704,194.00000,255.00000,355.07459,0.00000,596.68647,255.00000,255.00000,262.02500
1993,Rural regions,1157,219.89550,213.03508,226.75592,147.00000,192.04263,267.07043,2.00000,447.17608,192.00000,185.00000,202.02500
1994,Urban regions,2859,318.77951,312.69808,324.86095,214.00000,286.26913,385.13671,3.00000,641.84178,287.00000,281.00000,296.05000
1994,Rural regions,1120,247.32402,239.70568,254.94235,166.00000,219.00000,299.97361,5.00000,500.93403,219.00000,208.00000,229.00000
1995,Urban regions,2951,336.02842,329.95387,342.10297,230.00000,305.00000,407.13370,10.00000,672.83424,305.00000,295.00000,307.00000
1995,Rural regions,1176,266.09993,257.75722,274.44264,172.85867,236.91811,319.00000,21.00000,538.21200,237.00000,228.00000,245.02500
1996,Urban regions,2895,354.05584,347.86258,360.24910,245.00000,317.00000,428.00000,0.00000,702.50000,317.00000,311.97500,327.00000
1996,Rural regions,1139,295.35652,286.35201,304.36104,197.59692,261.64339,357.00000,37.00000,596.10462,262.00000,256.00000,274.00000
1997,Urban regions,2803,374.27130,367.79453,380.74807,260.00000,342.60075,450.00000,41.00000,735.00000,342.00000,332.00000,357.00000
1997,Rural regions,1096,303.95301,294.71859,313.18744,205.74840,276.00000,362.00000,17.00000,596.37739,276.00000,266.00000,286.00000
1998,Urban regions,3122,390.10922,384.01018,396.20827,276.00000,361.00000,465.00000,8.00000,748.50000,361.00000,353.00000,368.00000
1998,Rural regions,1174,325.57177,316.67222,334.47132,230.00000,295.00000,388.00000,17.00000,625.00000,295.00000,284.00000,309.02500
1999,Urban regions,2936,399.54360,393.05410,406.03311,281.00000,368.00000,481.00000,21.00000,781.00000,368.00000,357.00000,377.00000
1999,Rural regions,1140,340.18769,331.28323,349.09215,243.13460,306.83062,409.00000,16.00000,657.79811,307.00000,298.97500,321.02500
2000,Urban regions,4892,409.26238,404.06666,414.45811,286.00000,377.00000,494.00000,26.00000,806.00000,377.00000,369.97500,383.00000
2000,Rural regions,1877,334.79755,328.09909,341.49602,241.00000,310.00000,402.00000,10.00000,643.50000,310.00000,303.97500,319.00000
2001,Urban regions,4442,417.78375,412.18496,423.38253,295.00000,383.00000,498.66052,14.00000,804.15131,383.00000,377.00000,388.02500
2001,Rural regions,1642,346.49913,339.33565,353.66262,253.00000,320.00000,415.00000,15.00000,658.00000,320.00000,310.97500,328.02500
2002,Urban regions,4375,421.63807,415.99907,427.27707,300.00000,386.00000,502.00000,25.00000,805.00000,386.00000,380.00000,394.02500
2002,Rural regions,1631,352.25931,344.77691,359.74171,255.00000,328.00000,415.00000,23.00000,655.00000,328.00000,320.00000,335.00000
2003,Urban regions,4227,432.18220,426.38541,437.97899,309.00000,395.00000,518.00000,15.00000,831.50000,395.00000,384.95000,400.00000
2003,Rural regions,1563,356.74133,348.99699,364.48567,255.00000,330.00000,430.00000,27.00000,692.50000,330.00000,320.00000,338.00000
2004,Urban regions,4107,443.04444,436.96484,449.12404,315.00000,403.00000,530.00000,16.00000,852.50000,403.00000,400.00000,410.00000
2004,Rural regions,1513,360.99512,353.06423,368.92600,261.42289,330.00000,435.00000,30.00000,695.36566,330.00000,320.00000,339.02500
2005,Urban regions,4001,448.37256,441.90070,454.84442,317.80314,405.00000,533.00000,50.00000,855.79528,405.00000,400.00000,413.02500
2005,Rural regions,1450,365.89187,357.82785,373.95589,264.00000,336.43614,430.00000,50.00000,679.00000,336.00000,325.00000,347.00000
2006,Urban regions,4244,450.50869,444.16660,456.85079,320.00000,410.00000,537.00000,30.00000,862.50000,410.00000,400.00000,420.00000
2006,Rural regions,1641,364.99588,357.65947,372.33228,269.00000,333.00000,435.00000,45.00000,684.00000,333.00000,324.95000,341.02500
2007,Urban regions,3936,457.48632,450.47311,464.49953,325.00000,415.00000,540.00000,37.00000,862.50000,415.00000,404.00000,420.00000
2007,Rural regions,1519,367.30537,359.62318,374.98756,266.00000,339.00000,446.00000,48.00000,716.00000,339.00000,330.00000,350.00000
2008,Urban regions,3681,465.35785,458.02842,472.68728,330.00000,424.00000,550.00000,22.00000,880.00000,424.00000,415.00000,435.00000
2008,Rural regions,1417,369.02106,361.14604,376.89608,270.00000,343.00000,449.00000,20.00000,717.50000,343.00000,333.97500,352.00000
2009,Urban regions,3420,472.74915,465.17815,480.32015,332.00000,427.00000,555.77489,11.00000,891.43722,427.00000,419.95000,440.00000
2009,Rural regions,1364,375.64834,367.29815,383.99853,275.00000,350.00000,450.00000,50.00000,712.50000,350.00000,340.00000,360.00000
2010,Urban regions,5041,479.15197,473.19617,485.10776,340.00000,435.00000,564.98307,20.00000,902.45769,435.00000,425.00000,445.00000
2010,Rural regions,2037,380.86028,374.45255,387.26802,280.00000,358.00000,450.00000,50.00000,705.00000,358.00000,350.00000,374.00000
2011,Urban regions,5893,481.61643,476.10457,487.12829,344.00000,440.00000,570.00000,7.00000,909.00000,440.00000,430.97500,450.00000
2011,Rural regions,2539,383.34630,377.34909,389.34352,276.00000,360.00000,450.00000,22.00000,711.00000,360.00000,350.00000,370.02500
2012,Urban regions,5704,489.69476,483.85396,495.53557,343.00000,450.00000,585.00000,30.00000,948.00000,450.00000,443.97500,460.00000
2012,Rural regions,2563,392.37735,386.37451,398.38018,288.00000,368.00000,465.00000,30.00000,730.50000,368.00000,352.00000,375.00000
2013,Urban regions,6932,499.97359,494.42079,505.52640,350.00000,460.00000,590.00000,19.00000,950.00000,460.00000,450.00000,470.00000
2013,Rural regions,2799,398.81530,392.86364,404.76697,290.00000,374.00000,475.00000,14.00000,752.50000,374.00000,361.00000,382.00000
2014,Urban regions,5927,470.34403,463.78784,476.90023,314.00000,420.00000,576.00000,0.00000,969.00000,420.00000,415.00000,430.00000
2014,Rural regions,2490,359.04372,351.97421,366.11324,245.00000,330.00000,439.80950,0.00000,732.02376,330.00000,320.00000,344.00000
2015,Urban regions,6116,508.73127,501.82502,515.63751,335.00000,453.00000,610.00000,0.00000,1022.50000,453.00000,446.00000,465.00000
2015,Rural regions,2509,388.38692,381.14509,395.62876,275.90214,356.00000,475.00000,0.00000,773.64679,356.00000,344.97500,370.00000
2016,Urban regions,5380,532.37277,525.15785,539.58769,369.00000,482.00000,630.00000,6.00000,1021.50000,482.00000,474.00000,495.00000
2016,Rural regions,2230,424.32570,416.83355,431.81785,301.00000,390.00000,510.00000,20.00000,823.50000,390.00000,380.00000,400.00000
2017,Urban regions,5697,541.07299,534.18759,547.95839,375.00000,495.00000,650.00000,10.00000,1062.50000,495.00000,484.87500,500.00000
2017,Rural regions,2415,428.24939,420.74997,435.74882,305.00000,395.00000,510.00000,30.00000,817.50000,395.00000,380.00000,400.05000
2018,Urban regions,5864,556.71093,549.93506,563.48680,384.00000,503.00000,670.00000,5.00000,1099.00000,503.00000,497.97500,512.00000
2018,Rural regions,2397,438.94406,431.38141,446.50671,316.00000,403.00000,520.00000,10.00000,826.00000,403.00000,395.97500,418.00000
2019,Urban regions,5332,570.03980,562.60612,577.47347,390.00000,512.07609,680.00000,38.00000,1115.00000,513.00000,500.00000,520.00000
2019,Rural regions,2185,451.02170,442.64465,459.39876,315.80933,410.00000,540.00000,50.00000,876.28601,410.00000,400.00000,425.05000
2020,Urban regions,8758,591.80584,585.58343,598.02824,400.00000,530.00000,700.00000,10.00000,1150.00000,530.00000,520.00000,540.02500
2020,Rural regions,3048,463.92141,456.71802,471.12479,321.22393,420.00000,560.00000,10.00000,918.16410,420.00000,408.00000,430.00000
2021,Urban regions,5285,616.04963,607.75790,624.34137,415.00000,550.00000,740.00000,0.00000,1227.50000,550.00000,534.92500,557.05000
2021,Rural regions,1867,475.77712,465.21063,486.34362,321.00000,425.00000,557.32654,17.00000,911.81634,425.00000,409.95000,450.00000
