year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,3740,214.21568976421236,210.95551812642913,217.4758614019956,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,3303,219.65480144457385,216.062169568745,223.2474333204027,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.05
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3098,224.58441670799522,220.8317402258582,228.33709319013224,153.0,204.0,279.5008982035856,10.0,469.25224550896405,204.0,201.0,204.0
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3042,229.9903555998579,226.09235319204814,233.88835800766768,153.0,213.0,281.0,10.0,473.0,213.0,209.0,220.025
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,2892,238.78342291102865,234.74058731580323,242.82625850625408,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2833,247.50282014404794,243.33392068461455,251.67171960348134,170.64284859528794,230.0,306.0,0.0,509.03572710706806,230.0,229.95,236.0
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2753,255.2959909498939,250.8962621954735,259.69571970431434,178.0,237.0,306.0,0.0,498.0,237.0,232.0,244.0
1990,Tenant,East,1476,23.750634620930594,23.179995836932644,24.321273404928544,16.0,23.0,30.0,0.0,51.0,23.0,23.0,25.0
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2766,258.10656639654474,253.52880407664026,262.6843287164492,178.0,234.61257775053133,307.0,0.0,500.5,235.0,228.0,240.0
1991,Tenant,East,1343,27.273673771995504,26.53324169031782,28.01410585367319,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,275.80501655327555,270.84449311346407,280.76553999308703,189.0,250.0,332.0,0.0,546.5,250.0,245.0,259.0
1992,Tenant,East,1328,109.35191725757215,106.87057570176056,111.83325881338375,80.0,102.0,129.0,6.5,202.5,102.0,99.0,104.0
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,299.4485792771874,294.01809512101755,304.8790634333572,204.0,270.0,359.03765774149923,0.0,591.5941443537481,270.0,263.975,280.0
1993,Tenant,East,1279,173.46676009695472,169.6780643909867,177.25545580292274,129.0,165.0,204.0,16.5,316.5,165.0,162.0,169.0
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,331.15517714529085,324.9805092057166,337.3298450848651,229.0,304.0,398.0,3.0,651.5,304.0,302.0,312.0
1994,Tenant,East,1244,194.68023773579017,190.1762481926166,199.18422727896373,146.0,183.0,230.0,20.0,356.0,183.0,178.0,187.0
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,346.7491211429856,340.69620723077213,352.80203505519904,240.0,312.0,412.0,10.0,670.0,312.0,305.0,318.0
1995,Tenant,East,1202,216.18380888105514,209.8342634203981,222.5333543417122,154.0,198.65911590476398,251.0,12.0,396.5,199.0,194.0,206.0
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,2843,363.2301653799832,356.95208693402935,369.50824382593703,255.0,331.0,438.2038149895393,21.0,713.0095374738482,331.0,326.0,341.0
1996,Tenant,East,1191,254.46927396498228,247.2594829991377,261.6790649308268,180.03015448603688,236.0,298.0,3.075386215092209,474.95476827094467,236.0,227.0,243.025
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,381.47511628072425,374.8436472574091,388.1065853040394,266.0,352.0,459.0,25.0,748.5,352.0,346.0,362.025
1997,Tenant,East,1162,270.9173408218264,263.5632108583495,278.2714707853032,189.0,256.0,316.57133814804337,17.0,507.92834537010845,256.0,248.95,263.0
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,394.78792309735036,388.5677875978273,401.0080585968734,280.0,365.0,473.0,8.0,762.5,365.0,359.0,372.025
1998,Tenant,East,1208,299.4347920886505,292.17040019792444,306.6991839793766,218.78404687427036,278.7507335910172,358.22855513887924,17.0,567.3953175357926,279.0,272.975,286.0
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,404.04485386175133,397.48054634962216,410.6091613738805,285.0,372.0,486.0,16.0,787.5,372.0,364.0,381.0
1999,Tenant,East,1174,314.23021762585256,306.6566219742148,321.80381327749035,230.0,290.2165887392705,373.0,21.0,587.5,290.0,283.0,299.0
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,410.8378493568974,405.6697005761292,416.0059981376656,290.0,378.0,496.0,10.0,805.0,378.0,373.0,384.0
2000,Tenant,East,1810,314.82834100665156,308.84954704774333,320.8071349655598,233.0,295.90615008764615,374.0,21.5,585.5,296.0,290.0,303.0
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,419.7915571250501,414.2236525505288,425.35946169957134,297.0,383.0,501.0,14.0,807.0,383.0,375.0,386.0
2001,Tenant,East,1643,327.6559812502022,321.0156289988489,334.2963335015555,240.0,304.0,390.0,15.0,615.0,304.0,298.975,311.0
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,4385,424.55078911831373,418.9147888433603,430.18678939326713,303.52264044052794,390.0,509.5627008544832,25.0,818.6227914754161,390.0,380.0,396.0
2002,Tenant,East,1621,331.2640756458379,324.54446781144804,337.9836834802278,246.0,310.0,391.0,28.5,608.5,310.0,303.0,318.0
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,434.4701085870539,428.6499205465796,440.2902966275282,310.0,400.0,522.0,15.0,840.0,400.0,395.0,410.0
2003,Tenant,East,1594,337.70904288244617,330.75591968090237,344.66216608399,250.0,315.0,395.0,32.5,612.5,315.0,308.0,322.05
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,446.35342543207565,440.28882505403897,452.41802581011234,318.0,408.0,534.3209331997473,16.0,858.8023329993682,408.0,401.0,416.0
2004,Tenant,East,1546,337.03714098669866,329.8370447605234,344.23723721287394,250.0,315.0,400.0,30.0,625.0,315.0,309.0,320.0
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,3969,450.9643026274856,444.4920623224978,457.4365429324734,320.0,410.0,540.0,50.0,870.0,410.0,400.975,419.0
2005,Tenant,East,1482,346.76112256922863,339.4241953183867,354.09804982007057,257.1761583505518,322.0,406.0,56.0,629.2357624741722,322.0,314.0,330.025
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,451.5472421115934,445.28370402563127,457.8107801975555,320.0,412.1835647809539,540.0,30.0,870.0,412.0,404.0,419.0
2006,Tenant,East,1601,345.02088704274155,338.27041297212355,351.77136111335955,258.4898127188967,322.0,407.1980282306469,80.0,630.2603514982723,322.0,317.95,331.025
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,457.3860146014388,450.4434839390405,464.32854526383704,324.73014835253565,417.0,542.0,37.0,867.9047774711966,417.0,413.95,429.0
2007,Tenant,East,1503,350.7951862588976,343.7417875446075,357.8485849731877,260.0,328.0,416.7385459422495,48.0,651.8463648556237,328.0,319.0,336.0
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,464.43560952794473,457.14448451256743,471.72673454332204,330.0,425.0,547.4905665704111,30.0,873.7264164260279,425.0,415.0,434.025
2008,Tenant,East,1443,355.4582741492709,348.18067722593287,362.7358710726089,265.0,330.0,416.98845141582837,37.01732287625745,644.9711285395709,330.0,320.0,337.05
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,473.0559870023281,465.50185068668185,480.61012331797434,335.0,430.0,557.1534553348584,11.0,890.3836383371461,430.0,418.0,440.0
2009,Tenant,East,1368,356.2973093547788,349.0949334410094,363.4996852685482,265.0,335.0,419.0,60.0,650.0,335.0,323.975,345.0
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,478.87592290284846,473.10619227009437,484.64565353560255,342.0,436.0,570.0,20.0,912.0,436.0,428.975,444.0
2010,Tenant,East,1803,362.170078208166,356.0167084102232,368.3234480061088,275.1114334131285,338.0,424.77120582260414,50.621774798915055,649.2608644368177,338.0,326.0,346.0
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,480.5270022810327,475.2305861699759,485.82341839208954,350.0,440.0,570.0,20.0,900.0,440.0,430.0,450.0
2011,Tenant,East,2194,364.0515731516798,358.0885674907837,370.0145788125759,270.0,340.0,430.0,30.0,670.0,340.0,330.0,349.0
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,489.2703222572612,483.744492609527,494.79615190499544,348.0,450.0,586.0,30.0,943.0,450.0,440.0,456.1
2012,Tenant,East,2205,369.47485367095527,363.0524879944549,375.89721934745563,275.0,342.0,430.0,42.5,662.5,342.0,334.0,348.025
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,498.40594687616584,493.182397171628,503.6294965807037,350.0,460.0,590.0,14.0,950.0,460.0,450.0,470.0
2013,Tenant,East,2216,372.48346319784986,366.29945904182205,378.66746735387767,276.0,348.11412857105057,438.09027797912785,75.0,681.2256949478196,348.0,341.0,356.025
