year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,3740,214.21569,210.95552,217.47586,146.00000,196.00000,261.00000,10.00000,433.50000,196.00000,194.00000,204.00000
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,3303,219.65480,216.06217,223.24743,152.00000,204.00000,268.00000,1.00000,442.00000,204.00000,198.95000,204.00000
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3098,224.58442,220.83174,228.33709,153.00000,204.00000,279.50090,10.00000,469.25225,204.00000,204.00000,209.00000
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3042,229.99036,226.09235,233.88836,153.00000,213.00000,281.00000,10.00000,473.00000,213.00000,204.00000,218.02500
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,2892,238.78342,234.74059,242.82626,163.00000,222.00000,296.00000,0.00000,495.50000,222.00000,214.00000,230.00000
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2833,247.50282,243.33392,251.67172,170.64285,230.00000,306.00000,0.00000,509.03573,230.00000,224.00000,230.05000
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2753,255.29599,250.89626,259.69572,178.00000,237.00000,306.00000,0.00000,498.00000,237.00000,230.00000,242.02500
1990,Tenant,East,1476,23.75063,23.18000,24.32127,16.00000,23.00000,30.00000,0.00000,51.00000,23.00000,21.00000,23.00000
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2766,258.10657,253.52880,262.68433,178.00000,234.61258,307.00000,0.00000,500.50000,235.00000,230.00000,241.00000
1991,Tenant,East,1343,27.27367,26.53324,28.01411,18.00000,25.00000,33.00000,2.00000,55.50000,25.00000,24.00000,26.00000
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,275.80502,270.84449,280.76554,189.00000,250.00000,332.00000,0.00000,546.50000,250.00000,242.00000,255.00000
1992,Tenant,East,1328,109.35192,106.87058,111.83326,80.00000,102.00000,129.00000,6.50000,202.50000,102.00000,100.00000,104.02500
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,299.44858,294.01810,304.87906,204.00000,270.00000,359.03766,0.00000,591.59414,270.00000,260.00000,280.02500
1993,Tenant,East,1279,173.46676,169.67806,177.25546,129.00000,165.00000,204.00000,16.50000,316.50000,165.00000,162.00000,168.00000
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,331.15518,324.98051,337.32985,229.00000,304.00000,398.00000,3.00000,651.50000,304.00000,296.00000,307.00000
1994,Tenant,East,1244,194.68024,190.17625,199.18423,146.00000,183.00000,230.00000,20.00000,356.00000,183.00000,179.00000,188.00000
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,346.74912,340.69621,352.80204,240.00000,312.00000,412.00000,10.00000,670.00000,312.00000,306.00000,321.00000
1995,Tenant,East,1202,216.18381,209.83426,222.53335,154.00000,198.65912,251.00000,12.00000,396.50000,199.00000,193.00000,204.02500
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,2843,363.23017,356.95209,369.50824,255.00000,331.00000,438.20381,21.00000,713.00954,331.00000,321.00000,337.00000
1996,Tenant,East,1191,254.46927,247.25948,261.67906,180.03015,236.00000,298.00000,3.07539,474.95477,236.00000,229.95000,245.02500
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,381.47512,374.84365,388.10659,266.00000,352.00000,459.00000,25.00000,748.50000,352.00000,342.00000,357.02500
1997,Tenant,East,1162,270.91734,263.56321,278.27147,189.00000,256.00000,316.57134,17.00000,507.92835,256.00000,250.00000,262.00000
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,394.78792,388.56779,401.00806,280.00000,365.00000,473.00000,8.00000,762.50000,365.00000,357.00000,372.00000
1998,Tenant,East,1208,299.43479,292.17040,306.69918,218.78405,278.75073,358.22856,17.00000,567.39532,279.00000,272.00000,285.00000
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,404.04485,397.48055,410.60916,285.00000,372.00000,486.00000,16.00000,787.50000,372.00000,359.97500,382.02500
1999,Tenant,East,1174,314.23022,306.65662,321.80381,230.00000,290.21659,373.00000,21.00000,587.50000,290.00000,283.00000,296.00000
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,410.83785,405.66970,416.00600,290.00000,378.00000,496.00000,10.00000,805.00000,378.00000,372.00000,383.00000
2000,Tenant,East,1810,314.82834,308.84955,320.80713,233.00000,295.90615,374.00000,21.50000,585.50000,296.00000,289.97500,302.00000
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,419.79156,414.22365,425.35946,297.00000,383.00000,501.00000,14.00000,807.00000,383.00000,380.97500,392.00000
2001,Tenant,East,1643,327.65598,321.01563,334.29633,240.00000,304.00000,390.00000,15.00000,615.00000,304.00000,297.00000,311.00000
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,4385,424.55079,418.91479,430.18679,303.52264,390.00000,509.56270,25.00000,818.62279,390.00000,383.00000,399.00000
2002,Tenant,East,1621,331.26408,324.54447,337.98368,246.00000,310.00000,391.00000,28.50000,608.50000,310.00000,301.97500,320.00000
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,434.47011,428.64992,440.29030,310.00000,400.00000,522.00000,15.00000,840.00000,400.00000,390.00000,403.00000
2003,Tenant,East,1594,337.70904,330.75592,344.66217,250.00000,315.00000,395.00000,32.50000,612.50000,315.00000,306.00000,322.00000
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,446.35343,440.28883,452.41803,318.00000,408.00000,534.32093,16.00000,858.80233,408.00000,400.00000,415.00000
2004,Tenant,East,1546,337.03714,329.83704,344.23724,250.00000,315.00000,400.00000,30.00000,625.00000,315.00000,310.00000,322.00000
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
