year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,3740,214.21568976421236,212.63598702863953,215.79539249978518,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,3303,219.6548014445738,217.91408107197148,221.3955218171761,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.025
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3098,224.58441670799522,222.76619483706284,226.4026385789276,153.0,204.0,279.7491939061084,10.0,469.87298476527104,204.0,199.0,204.0
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3042,229.99035559985788,228.10173497465257,231.87897622506318,153.0,213.0,281.0,10.0,473.0,213.0,209.0,222.0
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,2892,238.78342291102862,236.82466964432908,240.74217617772817,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2833,247.50282014404794,245.4830065777304,249.52263371036548,170.06400070994587,230.0,306.0,0.0,509.9039989350812,230.0,227.0,236.0
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2753,255.2959909498939,253.1643680938145,257.4276138059733,178.0,237.0,306.0,0.0,498.0,237.0,230.975,244.0
1990,Tenant,East,1476,23.75063462093059,23.474271376540536,24.026997865320645,16.0,23.0,30.0,0.0,51.0,23.0,23.0,25.0
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2766,258.1065663965448,255.88868354009617,260.3244492529934,178.0,234.6384945231613,307.0,0.0,500.5,235.0,228.0,240.0
1991,Tenant,East,1343,27.273673771995504,26.915107961979825,27.632239582011184,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,275.80501655327555,273.4016872496188,278.2083458569323,189.0,250.0,332.0,0.0,546.5,250.0,245.0,257.025
1992,Tenant,East,1328,109.35191725757215,108.1503010819285,110.5535334332158,80.0,102.0,129.0,6.5,202.5,102.0,99.0,103.0
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,299.4485792771873,296.8175565464855,302.07960200788915,204.0,270.0,359.03765774149923,0.0,591.5941443537481,270.0,264.0,280.0
1993,Tenant,East,1279,173.46676009695472,171.63210791632991,175.30141227757952,128.85964659291955,165.0,204.0,16.149116482298865,316.71053011062065,165.0,161.0,169.0
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,331.15517714529085,328.16362336668,334.1467309239017,229.0,304.0,397.3362539493589,3.0,649.8406348733972,304.0,302.0,312.05
1994,Tenant,East,1244,194.68023773579017,192.4992672075969,196.86120826398346,146.0,183.0,230.0,20.0,356.0,183.0,178.0,187.0
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,346.7491211429856,343.8164713572707,349.6817709287005,240.0,312.0,412.0,10.0,670.0,312.0,302.975,318.0
1995,Tenant,East,1202,216.18380888105514,213.10926810481595,219.25834965729433,154.0,198.65911590476398,251.0,12.0,396.5,199.0,193.0,205.025
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,2843,363.2301653799832,360.18845923758136,366.271871522385,255.0,331.0,438.2370062457115,21.0,713.0925156142787,331.0,326.0,343.0
1996,Tenant,East,1191,254.46927396498222,250.97822255853623,257.9603253714282,180.03015448603688,236.0,298.0,3.075386215092209,474.95476827094467,236.0,226.0,242.025
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,381.47511628072414,378.2622462058879,384.6879863555604,266.0,352.0,459.0,25.0,748.5,352.0,347.0,362.0
1997,Tenant,East,1162,270.9173408218263,267.3564896168115,274.47819202684116,189.0,256.0,316.57133814804337,17.0,507.92834537010845,256.0,247.0,262.0
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,394.78792309735036,391.7741881975442,397.8016579971565,280.0,365.0,473.0,8.0,762.5,365.0,357.0,373.0
1998,Tenant,East,1208,299.43479208865057,295.917251940086,302.95233223721516,218.94071529630443,278.750733591017,358.2285551388789,17.0,567.1603149027405,279.0,270.975,286.025
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,404.04485386175133,400.8644432207903,407.2252645027124,285.0,372.0,486.0,16.0,787.5,372.0,362.0,382.0
1999,Tenant,East,1174,314.23021762585256,310.56306253763836,317.89737271406676,230.0,290.2165887392705,373.0,21.0,587.5,290.0,283.975,299.0
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,410.83784935689744,408.3334447852778,413.3422539285171,290.0,378.0,496.0,10.0,805.0,378.0,373.0,384.0
2000,Tenant,East,1810,314.8283410066515,311.9323418578649,317.7243401554381,233.0,295.71395487122015,374.0,21.5,585.5,296.0,289.0,302.0
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,419.7915571250501,417.0935139725739,422.4896002775263,297.0,383.0,501.0,14.0,807.0,383.0,374.0,385.0
2001,Tenant,East,1643,327.65598125020216,324.43975651585197,330.87220598455235,240.0,304.0,390.0,15.0,615.0,304.0,299.0,311.0
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
