year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,3740,214.21569,210.95552,217.47586,146.00000,196.00000,261.00000,10.00000,433.50000,196.00000,194.00000,204.00000
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,3303,219.65465,216.06200,223.24731,152.00000,204.00000,268.00000,1.00000,442.00000,204.00000,198.00000,204.00000
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3098,224.58769,220.83512,228.34025,153.00000,204.00000,280.00000,10.00000,470.50000,204.00000,204.00000,209.00000
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3042,229.99317,226.09509,233.89125,153.00000,213.00000,281.00000,10.00000,473.00000,213.00000,204.00000,217.02500
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,2892,238.78043,234.73763,242.82322,163.00000,222.00000,296.00000,0.00000,495.50000,222.00000,214.00000,230.00000
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2833,247.50094,243.33218,251.66969,170.49192,230.00000,306.00000,0.00000,509.26212,230.00000,223.00000,232.05000
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2753,255.28582,250.88641,259.68522,178.00000,237.00000,306.00000,0.00000,498.00000,237.00000,230.00000,243.00000
1990,Tenant,East,1476,23.75063,23.18000,24.32127,16.00000,23.00000,30.00000,0.00000,51.00000,23.00000,21.00000,23.00000
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2766,258.08490,253.50803,262.66178,178.00000,234.00000,307.00000,0.00000,500.50000,234.00000,230.00000,242.00000
1991,Tenant,East,1343,27.27391,26.53347,28.01435,18.00000,25.00000,33.00000,2.00000,55.50000,25.00000,24.00000,26.00000
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,275.81393,270.85204,280.77581,189.00000,250.00000,332.00000,0.00000,546.50000,250.00000,241.00000,255.00000
1992,Tenant,East,1328,109.35466,106.87321,111.83611,80.00000,102.00000,129.00000,6.50000,202.50000,102.00000,100.00000,105.00000
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,299.44449,294.01493,304.87405,204.00000,270.00000,359.07502,0.00000,591.68756,270.00000,258.95000,276.02500
1993,Tenant,East,1279,173.47071,169.68186,177.25957,128.88239,165.00000,204.00000,16.20598,316.67641,165.00000,161.00000,168.00000
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,331.15438,324.97964,337.32911,229.00000,304.00000,398.00000,3.00000,651.50000,304.00000,292.97500,306.00000
1994,Tenant,East,1244,194.69383,190.18970,199.19796,146.00000,183.00000,230.00000,20.00000,356.00000,183.00000,179.00000,188.00000
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,346.75109,340.69798,352.80420,240.00000,312.00000,412.00000,10.00000,670.00000,312.00000,306.00000,320.02500
1995,Tenant,East,1202,216.18799,209.83796,222.53802,154.00000,199.00000,251.00000,12.00000,396.50000,199.00000,192.97500,206.00000
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,2843,363.21276,356.93514,369.49038,255.00000,331.00000,438.00000,21.00000,712.50000,331.00000,318.00000,336.02500
1996,Tenant,East,1191,254.47328,247.26313,261.68343,180.18461,236.00000,298.00000,3.46151,474.72309,236.00000,228.00000,245.00000
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,381.49615,374.86312,388.12917,266.00000,352.00000,459.13556,25.00000,748.83891,352.00000,341.97500,357.00000
1997,Tenant,East,1162,270.89276,263.53823,278.24729,189.00000,256.00000,316.55382,17.00000,507.88456,256.00000,248.97500,262.00000
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,394.77706,388.55738,400.99674,280.00000,365.00000,473.00000,8.00000,762.50000,365.00000,357.00000,373.00000
1998,Tenant,East,1208,299.42081,292.15647,306.68516,218.87486,278.54167,358.37250,17.00000,567.61897,279.00000,271.97500,285.02500
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,404.05048,397.48693,410.61402,285.00000,372.00000,486.00000,16.00000,787.50000,372.00000,360.95000,381.00000
1999,Tenant,East,1174,314.22374,306.65038,321.79710,230.01632,290.57816,373.00000,21.00000,587.47551,290.00000,283.00000,296.00000
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,410.84470,405.67656,416.01284,290.00000,378.00000,496.00000,10.00000,805.00000,378.00000,372.00000,383.00000
2000,Tenant,East,1810,314.83284,308.85390,320.81178,233.00000,296.00000,374.00000,21.50000,585.50000,296.00000,290.00000,303.00000
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,419.81607,414.24778,425.38436,297.00000,383.00000,501.00000,14.00000,807.00000,383.00000,379.97500,392.00000
2001,Tenant,East,1643,327.68159,321.03861,334.32457,240.00000,304.00000,390.00000,15.00000,615.00000,304.00000,298.00000,309.02500
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,4385,424.57768,418.94101,430.21435,303.53476,390.00000,509.67767,25.00000,818.89203,390.00000,383.00000,400.00000
2002,Tenant,East,1621,331.26268,324.54297,337.98238,246.00000,310.00000,391.00000,28.50000,608.50000,310.00000,300.00000,320.00000
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,434.48976,428.66876,440.31075,310.00000,400.00000,522.00000,15.00000,840.00000,400.00000,392.00000,404.00000
2003,Tenant,East,1594,337.70119,330.74812,344.65425,250.00000,315.00000,395.00000,32.50000,612.50000,315.00000,305.97500,322.00000
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,446.38713,440.32157,452.45268,318.00000,408.00000,534.50196,16.00000,859.25491,408.00000,400.00000,415.05000
2004,Tenant,East,1546,337.06199,329.85887,344.26511,250.00000,315.00000,399.79108,30.00000,624.47770,315.00000,310.00000,322.00000
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
