year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,3740,214.21568976421236,212.63598702863953,215.79539249978518,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.025
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,3303,219.6548014445738,217.91408107197148,221.3955218171761,152.0,204.0,268.0,1.0,442.0,204.0,204.0,210.0
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3098,224.58441670799522,222.76619483706284,226.4026385789276,153.0,204.0,279.5008982035856,10.0,469.25224550896405,204.0,199.0,204.0
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3042,229.9903555998579,228.1017349746526,231.8789762250632,153.0,213.0,281.0,10.0,473.0,213.0,209.0,220.0
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,2892,238.78342291102865,236.8246696443291,240.7421761777282,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2833,247.50282014404792,245.48300657773038,249.52263371036545,170.40027387340672,230.0,306.0,0.0,509.3995891898899,230.0,229.975,236.0
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2753,255.29599094989388,253.16436809381446,257.4276138059733,178.0,237.0,306.0,0.0,498.0,237.0,231.0,244.0
1990,Tenant,East,1476,23.75063462093059,23.474271376540536,24.026997865320645,16.0,23.0,30.0,0.0,51.0,23.0,23.0,25.0
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2766,258.1065663965448,255.88868354009617,260.3244492529934,178.0,234.51219661704957,307.0,0.0,500.5,235.0,229.0,240.0
1991,Tenant,East,1343,27.273673771995504,26.915107961979825,27.632239582011184,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,275.80501655327555,273.4016872496188,278.2083458569323,189.0,250.0,332.0,0.0,546.5,250.0,245.0,258.0
1992,Tenant,East,1328,109.35191725757215,108.1503010819285,110.5535334332158,80.0,102.0,129.0,6.5,202.5,102.0,99.0,103.0
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,299.4485792771874,296.81755654648555,302.0796020078892,204.0,270.0,359.03765774149946,0.0,591.5941443537487,270.0,263.975,280.0
1993,Tenant,East,1279,173.46676009695472,171.63210791632991,175.30141227757952,129.0,165.0,204.0,16.5,316.5,165.0,161.975,168.0
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,331.15517714529085,328.16362336668,334.1467309239017,229.0,304.0,397.39541239233273,3.0,649.9885309808318,304.0,302.0,314.025
1994,Tenant,East,1244,194.68023773579017,192.4992672075969,196.86120826398346,146.0,183.0,230.0,20.0,356.0,183.0,177.0,187.0
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,346.7491211429856,343.8164713572707,349.6817709287005,240.0,312.0,412.0,10.0,670.0,312.0,304.0,318.0
1995,Tenant,East,1202,216.18380888105514,213.10926810481595,219.25834965729433,154.0,198.65911590476398,251.0,12.0,396.5,199.0,194.0,205.05
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,2843,363.23016537998313,360.1884592375813,366.27187152238497,255.0,331.0,438.1407404658757,21.0,712.8518511646892,331.0,326.975,343.0
1996,Tenant,East,1191,254.46927396498222,250.97822255853623,257.9603253714282,180.03015448603688,236.0,298.0,3.075386215092209,474.95476827094467,236.0,227.0,244.0
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,381.47511628072425,378.262246205888,384.6879863555605,266.0,351.9893623804424,459.0,25.0,748.5,352.0,347.0,361.0
1997,Tenant,East,1162,270.9173408218264,267.35648961681153,274.4781920268412,189.0,256.0,316.57133814804337,17.0,507.92834537010845,256.0,249.0,264.0
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,394.78792309735036,391.7741881975442,397.8016579971565,280.0,365.0,473.0,8.0,762.5,365.0,357.975,372.025
1998,Tenant,East,1208,299.4347920886505,295.9172519400859,302.9523322372151,218.78404687427036,278.5858209010461,358.22855513887924,17.0,567.3953175357926,279.0,272.975,286.025
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,404.04485386175133,400.8644432207903,407.2252645027124,285.0,372.0,486.0,16.0,787.5,372.0,362.975,383.0
1999,Tenant,East,1174,314.23021762585256,310.56306253763836,317.89737271406676,230.0,290.2165887392705,373.0,21.0,587.5,290.0,283.0,297.025
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,410.8378493568973,408.33344478527766,413.342253928517,290.0,378.0,496.0,10.0,805.0,378.0,373.0,384.0
2000,Tenant,East,1810,314.82834100665156,311.93234185786497,317.72434015543814,233.0,295.8936607117461,374.0428180228301,21.435772965754865,585.6070450570752,296.0,288.0,303.0
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,419.7915571250501,417.0935139725739,422.4896002775263,297.0,383.0,501.0,14.0,807.0,383.0,374.0,386.0
2001,Tenant,East,1643,327.6559812502022,324.439756515852,330.8722059845524,240.0,304.0,390.0,15.0,615.0,304.0,297.0,312.0
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,4385,424.5507891183138,421.8197583003179,427.28181993630966,303.3924509924894,390.0,509.4079268434099,25.0,818.4311406197907,390.0,380.0,397.0
2002,Tenant,East,1621,331.2640756458379,328.00949642957227,334.5186548621036,246.0,310.0,391.0,28.5,608.5,310.0,300.0,320.0
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,434.4701085870539,431.6498611842601,437.29035598984774,310.0,400.0,522.0,15.0,840.0,400.0,396.0,408.0
2003,Tenant,East,1594,337.7090428824462,334.34140535876463,341.0766804061278,250.0,315.0,395.0,32.5,612.5,315.0,306.95,322.0
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,446.35342543207565,443.41477027354495,449.29208059060636,318.0,408.0,534.546751483219,16.0,859.3668787080476,408.0,401.0,416.0
2004,Tenant,East,1546,337.03714098669866,333.54996828277694,340.5243136906204,250.0,315.0,400.0,30.0,625.0,315.0,307.975,319.0
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,3969,450.9643026274856,447.82814664547584,454.1004586094954,320.0,410.0,540.0,50.0,870.0,410.0,403.0,420.0
2005,Tenant,East,1482,346.76112256922863,343.20779983345284,350.3144453050044,257.1761583505518,322.0,406.0,56.0,629.2357624741722,322.0,315.0,330.025
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,451.54724211159333,448.51214571184295,454.5823385113437,320.0,412.2700082952099,540.0,30.0,870.0,412.0,404.0,419.0
2006,Tenant,East,1601,345.02088704274166,341.7513886105374,348.29038547494594,258.48981271889664,322.0,407.19802823064674,80.0,630.2603514982719,322.0,314.975,333.0
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,457.3860146014387,454.02198152220734,460.7500476806701,324.6025550206936,416.81753465970843,541.9009419880796,37.0,867.8485224391585,417.0,412.0,427.0
2007,Tenant,East,1503,350.7951862588976,347.3791392182333,354.2112332995619,260.0,328.0,416.4770307373734,48.0,651.1925768434335,328.0,321.0,336.05
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,464.4356095279448,460.90275155223105,467.96846750365853,330.0,425.0,547.8092886425851,30.0,874.5232216064628,425.0,415.0,434.0
2008,Tenant,East,1443,355.45827414927084,351.93376345342136,358.9827848451203,265.0,330.0,416.8028740523426,37.29568892148612,644.5071851308564,330.0,320.0,337.0
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,473.05598700232804,469.39577382554177,476.7162001791143,335.0,430.0,557.1534553348587,11.0,890.3836383371467,430.0,420.0,440.0
2009,Tenant,East,1368,356.29730935477886,352.80938865052434,359.7852300590334,265.0,335.0,419.0,60.0,650.0,335.0,323.975,345.0
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,478.8759229028484,476.07996021029,481.6718855954068,342.0,436.0,570.0,20.0,912.0,436.0,427.0,444.0
2010,Tenant,East,1803,362.170078208166,359.1895260310202,365.1506303853118,275.1114334131285,338.0,424.2951976995879,51.33578698343942,648.070844129277,338.0,326.0,345.0
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,480.52700228103276,477.9603128382891,483.09369172377643,350.0,440.0,570.0,20.0,900.0,440.0,430.0,446.0
2011,Tenant,East,2194,364.0515731516798,361.16288290309404,366.94026340026556,270.0,340.0,430.0,30.0,670.0,340.0,331.0,347.025
2012,Owner,West,,,,,,,,,,,,
2012,Owner,East,,,,,,,,,,,,
2012,Tenant,West,6062,489.27032225726117,486.59247210681787,491.9481724077045,348.0,450.0,586.0,30.0,943.0,450.0,440.0,455.0
2012,Tenant,East,2205,369.47485367095527,366.3636246551165,372.58608268679404,275.0,342.0,430.0,42.5,662.5,342.0,334.0,349.0
2013,Owner,West,,,,,,,,,,,,
2013,Owner,East,,,,,,,,,,,,
2013,Tenant,West,7515,498.40594687616584,495.8744856271869,500.93740812514477,350.0,460.0,590.0,14.0,950.0,460.0,450.0,468.0
2013,Tenant,East,2216,372.48346319784986,369.48769705294296,375.47922934275675,276.0,348.11412857105057,438.0747522245759,75.0,681.1868805614397,348.0,341.0,356.0
2014,Owner,West,,,,,,,,,,,,
2014,Owner,East,,,,,,,,,,,,
2014,Tenant,West,6376,464.619709888316,461.57656015200996,467.662859624622,308.20473720187806,419.0,571.0,0.0,965.1928941971829,419.0,412.0,428.0
2014,Tenant,East,2041,344.9774738125114,341.63187629965336,348.3230713253694,245.0,320.0,420.0,0.0,682.5,320.0,309.0,330.025
2015,Owner,West,,,,,,,,,,,,
2015,Owner,East,,,,,,,,,,,,
2015,Tenant,West,6654,505.2226671296505,502.046029039333,508.399305219968,335.0,452.0,607.0,0.0,1015.0,452.0,440.975,460.025
2015,Tenant,East,1971,364.469813337775,361.0840721077857,367.85555456776433,262.0,334.0,443.0,0.0,714.5,334.0,323.0,343.0
2016,Owner,West,,,,,,,,,,,,
2016,Owner,East,,,,,,,,,,,,
2016,Tenant,West,5784,532.9844053626364,529.6583363699109,536.3104743553619,370.0,490.0,630.0,6.0,1020.0,490.0,480.0,505.0
2016,Tenant,East,1826,390.56086586158324,387.1852515660784,393.93648015708806,291.0,360.97672468022995,460.0,37.5,713.5,361.0,342.0,371.0
2017,Owner,West,,,,,,,,,,,,
2017,Owner,East,,,,,,,,,,,,
2017,Tenant,West,6132,540.7161174579301,537.5253003591781,543.906934556682,375.0,500.0,650.0,10.0,1062.5,500.0,500.0,515.0
2017,Tenant,East,1980,397.2753251501001,393.88918080358064,400.6614694966196,300.0,372.0,466.7854602569895,49.82180961451576,716.9636506424738,372.0,362.92499999999995,384.0
2018,Owner,West,,,,,,,,,,,,
2018,Owner,East,,,,,,,,,,,,
2018,Tenant,West,6197,554.7304487599887,551.590039882674,557.8708576373034,387.0,500.0,665.0,5.0,1082.0,500.0,488.0,505.0
2018,Tenant,East,2064,413.1635015611887,409.4273574046931,416.8996457176843,300.0,378.0,485.0,22.5,762.5,378.0,371.0,396.0
2019,Owner,West,,,,,,,,,,,,
2019,Owner,East,,,,,,,,,,,,
2019,Tenant,West,5835,567.2413498669094,563.8601725555673,570.6225271782516,394.0,512.0,674.4622505408948,38.0,1095.155626352237,512.0,502.0,522.0
2019,Tenant,East,1931,426.25106310159754,422.0566013547921,430.44552484840295,305.0,380.0,500.0,40.0,792.5,380.0,364.975,390.0
2020,Owner,West,,,,,,,,,,,,
2020,Owner,East,,,,,,,,,,,,
2020,Tenant,West,9447,587.3521315569901,584.5238627405263,590.180400373454,400.0,534.0,700.0,10.0,1150.0,534.0,523.0,548.0
