year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,3740,214.21569,210.95552,217.47586,146.00000,196.00000,261.00000,10.00000,433.50000,,,
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,3303,219.65465,216.06200,223.24731,152.00000,204.00000,268.00000,1.00000,442.00000,,,
1986,No answer / don't know,West,,,,,,,,,,,,
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3098,224.58769,220.83512,228.34025,153.00000,204.00000,280.00000,10.00000,470.50000,,,
1987,No answer / don't know,West,,,,,,,,,,,,
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3042,229.99317,226.09509,233.89125,153.00000,213.00000,281.00000,10.00000,473.00000,,,
1988,No answer / don't know,West,,,,,,,,,,,,
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,2892,238.78043,234.73763,242.82322,163.00000,222.00000,296.00000,0.00000,495.50000,,,
1989,No answer / don't know,West,,,,,,,,,,,,
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2833,247.50094,243.33218,251.66969,170.21662,230.00000,306.00000,0.00000,509.67507,,,
1990,No answer / don't know,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2753,255.28582,250.88641,259.68522,178.00000,237.00000,306.00000,0.00000,498.00000,,,
1990,Tenant,East,1476,23.75063,23.18000,24.32127,16.00000,23.00000,30.00000,0.00000,51.00000,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2766,258.08490,253.50803,262.66178,178.00000,234.00000,307.00000,0.00000,500.50000,,,
1991,Tenant,East,1343,27.27391,26.53347,28.01435,18.00000,25.00000,33.00000,2.00000,55.50000,,,
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,275.81393,270.85204,280.77581,189.00000,250.00000,332.00000,0.00000,546.50000,,,
1992,Tenant,East,1328,109.35466,106.87321,111.83611,80.00000,102.00000,129.00000,6.50000,202.50000,,,
1993,No answer / don't know,West,,,,,,,,,,,,
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,299.44449,294.01493,304.87405,204.00000,270.00000,359.07502,0.00000,591.68756,,,
