year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,3740,214.21569,211.11605,217.61102,146.00000,196.00000,261.00000,10.00000,433.50000,196.00000,188.00000,198.00000
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,3303,219.65480,216.25997,223.98489,152.00000,204.00000,268.00000,1.00000,442.00000,204.00000,204.00000,211.00000
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3098,224.58442,220.06946,228.80857,153.00000,204.00000,279.50090,10.00000,469.25225,204.00000,199.00000,204.00000
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3042,229.99036,225.92473,234.38308,153.00000,213.00000,281.00000,10.00000,473.00000,213.00000,209.00000,222.00000
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,2892,238.78342,234.71179,243.16945,163.00000,222.00000,296.00000,0.00000,495.50000,222.00000,214.00000,230.00000
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2833,247.50282,241.98279,252.02039,170.64285,230.00000,306.00000,0.00000,509.03573,230.00000,230.00000,236.00000
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2753,255.29599,250.13928,260.79854,178.00000,237.00000,306.00000,0.00000,498.00000,237.00000,231.97500,244.00000
1990,Tenant,East,1476,23.75063,23.16006,24.34185,16.00000,23.00000,30.00000,0.00000,51.00000,23.00000,23.00000,25.00000
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2766,258.10657,252.89656,264.30495,178.00000,234.61258,307.00000,0.00000,500.50000,235.00000,229.00000,240.00000
1991,Tenant,East,1343,27.27367,26.50560,28.10054,18.00000,25.00000,33.00000,2.00000,55.50000,25.00000,24.00000,26.00000
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,275.80502,270.23609,282.13815,189.00000,250.00000,332.00000,0.00000,546.50000,250.00000,245.00000,258.00000
1992,Tenant,East,1328,109.35192,106.59510,112.12588,80.00000,102.00000,129.00000,6.50000,202.50000,102.00000,99.00000,104.00000
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,299.44858,293.03725,305.93611,204.00000,270.00000,359.03766,0.00000,591.59414,270.00000,263.95000,281.00000
1993,Tenant,East,1279,173.46676,168.95745,178.00487,129.00000,165.00000,204.00000,16.50000,316.50000,165.00000,162.00000,169.00000
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,331.15518,322.53662,337.58832,229.00000,304.00000,398.00000,3.00000,651.50000,304.00000,302.00000,313.00000
1994,Tenant,East,1244,194.68024,188.87114,200.39835,146.00000,183.00000,230.00000,20.00000,356.00000,183.00000,178.00000,187.00000
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,346.74912,340.36183,353.01829,240.00000,312.00000,412.00000,10.00000,670.00000,312.00000,304.00000,318.00000
1995,Tenant,East,1202,216.18381,206.98775,223.06192,154.00000,198.65912,251.00000,12.00000,396.50000,199.00000,194.00000,206.00000
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,2843,363.23017,354.85011,370.53142,255.00000,331.00000,438.20381,21.00000,713.00954,331.00000,326.00000,341.00000
1996,Tenant,East,1191,254.46927,244.05064,262.88397,180.03015,236.00000,298.00000,3.07539,474.95477,236.00000,227.00000,242.00000
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,381.47512,372.40203,389.33753,266.00000,352.00000,459.00000,25.00000,748.50000,352.00000,347.00000,362.00000
1997,Tenant,East,1162,270.91734,260.63828,278.92452,189.00000,256.00000,316.57134,17.00000,507.92835,256.00000,250.97500,262.05000
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,394.78792,387.18098,402.98636,280.00000,365.00000,473.00000,8.00000,762.50000,365.00000,357.97500,372.00000
1998,Tenant,East,1208,299.43479,290.22609,308.14127,218.78405,278.75073,358.22856,17.00000,567.39532,279.00000,272.97500,287.00000
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,404.04485,395.19454,412.28600,285.00000,372.00000,486.00000,16.00000,787.50000,372.00000,363.00000,379.00000
1999,Tenant,East,1174,314.23022,304.50937,323.50442,230.00000,290.21659,373.00000,21.00000,587.50000,290.00000,283.00000,297.02500
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,410.83785,404.60968,416.25265,290.00000,378.00000,496.00000,10.00000,805.00000,378.00000,373.00000,384.00000
2000,Tenant,East,1810,314.82834,307.56467,321.09662,233.00000,295.90615,374.00000,21.50000,585.50000,296.00000,288.97500,303.00000
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,419.79156,413.66130,427.03244,297.00000,383.00000,501.00000,14.00000,807.00000,383.00000,375.00000,386.02500
2001,Tenant,East,1643,327.65598,320.41948,334.46078,240.00000,304.00000,390.00000,15.00000,615.00000,304.00000,299.00000,311.00000
2002,Owner,West,,,,,,,,,,,,
2002,Owner,East,,,,,,,,,,,,
2002,Tenant,West,4385,424.55079,417.56521,431.54210,303.52264,390.00000,509.56270,25.00000,818.62279,390.00000,380.00000,395.00000
2002,Tenant,East,1621,331.26408,323.97598,338.30375,246.00000,310.00000,391.00000,28.50000,608.50000,310.00000,300.00000,318.00000
2003,Owner,West,,,,,,,,,,,,
2003,Owner,East,,,,,,,,,,,,
2003,Tenant,West,4196,434.47011,427.04408,440.77176,310.00000,400.00000,522.00000,15.00000,840.00000,400.00000,395.00000,409.02500
2003,Tenant,East,1594,337.70904,329.04383,346.41070,250.00000,315.00000,395.00000,32.50000,612.50000,315.00000,308.00000,321.10000
2004,Owner,West,,,,,,,,,,,,
2004,Owner,East,,,,,,,,,,,,
2004,Tenant,West,4074,446.35343,438.85728,453.08061,318.00000,408.00000,534.32093,16.00000,858.80233,408.00000,399.97500,416.00000
2004,Tenant,East,1546,337.03714,328.31174,345.36311,250.00000,315.00000,400.00000,30.00000,625.00000,315.00000,306.00000,320.00000
2005,Owner,West,,,,,,,,,,,,
2005,Owner,East,,,,,,,,,,,,
2005,Tenant,West,3969,450.96430,443.19000,457.90464,320.00000,410.00000,540.00000,50.00000,870.00000,410.00000,402.00000,417.02500
2005,Tenant,East,1482,346.76112,335.52108,355.39627,257.17616,322.00000,406.00000,56.00000,629.23576,322.00000,314.00000,330.00000
2006,Owner,West,,,,,,,,,,,,
2006,Owner,East,,,,,,,,,,,,
2006,Tenant,West,4284,451.54724,445.40570,458.78154,320.00000,412.18356,540.00000,30.00000,870.00000,412.00000,404.00000,419.00000
2006,Tenant,East,1601,345.02089,335.06744,352.07503,258.48981,322.00000,407.19803,80.00000,630.26035,322.00000,314.97500,329.00000
2007,Owner,West,,,,,,,,,,,,
2007,Owner,East,,,,,,,,,,,,
2007,Tenant,West,3952,457.38601,448.27256,464.99974,324.73015,417.00000,542.00000,37.00000,867.90478,417.00000,411.97500,425.00000
2007,Tenant,East,1503,350.79519,342.07139,360.36160,260.00000,328.00000,416.73855,48.00000,651.84636,328.00000,319.97500,336.00000
2008,Owner,West,,,,,,,,,,,,
2008,Owner,East,,,,,,,,,,,,
2008,Tenant,West,3655,464.43561,456.30863,472.29783,330.00000,425.00000,547.49057,30.00000,873.72642,425.00000,415.00000,431.05000
2008,Tenant,East,1443,355.45827,345.00894,364.20617,265.00000,330.00000,416.98845,37.01732,644.97113,330.00000,320.00000,337.00000
2009,Owner,West,,,,,,,,,,,,
2009,Owner,East,,,,,,,,,,,,
2009,Tenant,West,3416,473.05599,463.05955,481.63722,335.00000,430.00000,557.15346,11.00000,890.38364,430.00000,420.00000,440.00000
2009,Tenant,East,1368,356.29731,347.35932,365.12217,265.00000,335.00000,419.00000,60.00000,650.00000,335.00000,324.00000,345.00000
2010,Owner,West,,,,,,,,,,,,
2010,Owner,East,,,,,,,,,,,,
2010,Tenant,West,5275,478.87592,469.51886,487.74857,342.00000,436.00000,570.00000,20.00000,912.00000,436.00000,423.97500,442.00000
2010,Tenant,East,1803,362.17008,353.38364,370.86107,275.11143,338.00000,424.77121,50.62177,649.26086,338.00000,329.00000,346.00000
2011,Owner,West,,,,,,,,,,,,
2011,Owner,East,,,,,,,,,,,,
2011,Tenant,West,6238,480.52700,473.38023,487.17549,350.00000,440.00000,570.00000,20.00000,900.00000,440.00000,430.00000,449.02500
