year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,3740,214.21568976421233,212.6359870286395,215.79539249978515,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,3303,219.6548014445738,217.91408107197148,221.3955218171761,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.0
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,3098,224.58441670799522,222.76619483706284,226.4026385789276,153.0,204.0,279.26750781106,10.0,468.66876952765,204.0,199.0,204.0
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,3042,229.99035559985788,228.10173497465257,231.87897622506318,153.0,213.0,281.0,10.0,473.0,213.0,207.0,222.0
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,2892,238.78342291102862,236.82466964432908,240.74217617772817,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,2833,247.50282014404797,245.48300657773044,249.5226337103655,170.64284859528783,230.0,306.0,0.0,509.0357271070683,230.0,226.975,236.0
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,2753,255.2959909498939,253.1643680938145,257.4276138059733,178.0,237.0,306.0,0.0,498.0,237.0,232.0,244.0
1990,Tenant,East,1476,23.750634620930594,23.47427137654054,24.02699786532065,16.0,23.0,30.0,0.0,51.0,23.0,23.0,25.0
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,2766,258.1065663965448,255.88868354009617,260.3244492529934,178.0,234.6937252923411,307.0,0.0,500.5,235.0,227.975,240.0
1991,Tenant,East,1343,27.273673771995508,26.915107961979828,27.632239582011188,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,2772,275.80501655327555,273.4016872496188,278.2083458569323,189.0,250.0,332.0,0.0,546.5,250.0,245.0,258.0
1992,Tenant,East,1328,109.35191725757218,108.15030108192853,110.55353343321583,80.0,102.0,129.0,6.5,202.5,102.0,99.0,104.0
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,2776,299.4485792771873,296.8175565464855,302.07960200788915,204.0,270.0,359.03765774149923,0.0,591.5941443537481,270.0,261.95,280.0
1993,Tenant,East,1279,173.46676009695472,171.63210791632991,175.30141227757952,129.0,165.0,204.0,16.5,316.5,165.0,162.0,169.0
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,2735,331.15517714529085,328.16362336668,334.1467309239017,229.0,304.0,398.0,3.0,651.5,304.0,302.0,312.0
1994,Tenant,East,1244,194.68023773579017,192.4992672075969,196.86120826398346,146.0,183.0,230.0,20.0,356.0,183.0,178.0,187.0
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,2925,346.7491211429856,343.8164713572707,349.6817709287005,240.0,312.0,412.0,10.0,670.0,312.0,303.0,318.0
1995,Tenant,East,1202,216.1838088810551,213.10926810481592,219.2583496572943,154.0,198.65911590476398,251.0,12.0,396.5,199.0,194.0,205.0
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,2843,363.2301653799832,360.18845923758136,366.271871522385,255.0,331.0,438.1213805553666,21.0,712.8034513884165,331.0,326.0,344.0
1996,Tenant,East,1191,254.46927396498222,250.97822255853623,257.9603253714282,180.03015448603688,236.0,298.0,3.075386215092209,474.95476827094467,236.0,226.975,244.0
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,2738,381.47511628072425,378.262246205888,384.6879863555605,266.0,352.0,459.0,25.0,748.5,352.0,346.0,362.075
1997,Tenant,East,1162,270.9173408218264,267.35648961681153,274.4781920268412,189.0,256.0,316.57133814804337,17.0,507.92834537010845,256.0,249.97500000000002,263.025
1998,Owner,West,,,,,,,,,,,,
1998,Owner,East,,,,,,,,,,,,
1998,Tenant,West,3088,394.7879230973503,391.77418819754416,397.80165799715644,280.0,365.0,473.0,8.0,762.5,365.0,357.0,372.0
1998,Tenant,East,1208,299.4347920886505,295.9172519400859,302.9523322372151,218.78404687427036,278.5858209010461,358.22855513887924,17.0,567.3953175357926,279.0,271.975,286.0
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,2902,404.04485386175133,400.8644432207903,407.2252645027124,285.0,372.0,486.0,16.0,787.5,372.0,362.975,383.075
1999,Tenant,East,1174,314.23021762585256,310.56306253763836,317.89737271406676,230.0,290.2165887392705,373.0,21.0,587.5,290.0,283.92499999999995,299.0
2000,Owner,West,,,,,,,,,,,,
2000,Owner,East,,,,,,,,,,,,
2000,Tenant,West,4959,410.8378493568973,408.33344478527766,413.342253928517,290.0,378.0,496.0,10.0,805.0,378.0,373.0,384.0
2000,Tenant,East,1810,314.82834100665156,311.93234185786497,317.72434015543814,233.0,295.90615008764615,374.0,21.5,585.5,296.0,290.0,302.025
2001,Owner,West,,,,,,,,,,,,
2001,Owner,East,,,,,,,,,,,,
2001,Tenant,West,4441,419.79155712505013,417.09351397257393,422.48960027752634,297.0,383.0,501.0,14.0,807.0,383.0,373.975,387.025
