year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,,,,,,,,,,,,
1984,Schleswig-Holstein,Tenant,95,252.67463,228.03526,277.31400,165.66643,221.63341,306.00000,46.00000,516.50035,219.00000,198.92500,255.00000
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,143,230.22363,214.90157,245.54569,163.00000,218.67878,272.12794,94.00000,435.81985,219.00000,194.00000,235.00000
1984,Lower Saxony,Owner,,,,,,,,,,,,
1984,Lower Saxony,Tenant,322,199.81448,191.46893,208.16002,148.00000,191.90268,239.12252,12.00000,375.80631,192.00000,176.00000,204.00000
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,191.99051,180.28067,203.70035,161.00000,192.60324,231.72899,74.00000,306.00000,192.00000,176.00000,209.00000
1984,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1984,North Rhine-Westphalia,Tenant,1123,211.60335,205.97513,217.23156,143.00000,197.39467,262.00184,40.00000,440.50461,198.00000,188.92500,204.00000
1984,Hesse,Owner,,,,,,,,,,,,
1984,Hesse,Tenant,395,221.99734,212.36405,231.63063,153.00000,204.00000,281.00000,25.00000,473.00000,204.00000,191.00000,217.00000
1984,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,186,188.19127,176.09012,200.29243,127.00000,178.00000,230.00000,51.00000,384.50000,178.00000,157.92500,193.00000
1984,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Tenant,657,207.97074,200.47055,215.47092,140.00000,199.00000,255.00000,10.00000,427.50000,199.00000,184.00000,206.00000
1984,Bavaria,Owner,,,,,,,,,,,,
1984,Bavaria,Tenant,559,227.31358,216.74234,237.88482,140.96817,204.00000,296.00000,10.00000,528.54774,204.00000,184.00000,214.00000
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,202,213.35755,197.80500,228.91011,144.56625,188.77271,257.00000,43.00000,425.65063,189.00000,166.90000,204.00000
1985,Schleswig-Holstein,Owner,,,,,,,,,,,,
1985,Schleswig-Holstein,Tenant,87,245.95975,222.89470,269.02479,163.00000,239.04655,306.00000,71.00000,520.50000,234.00000,178.00000,270.00000
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,138,236.17498,219.75535,252.59462,161.71506,218.54219,306.00000,92.00000,522.42741,219.00000,200.00000,240.00000
1985,Lower Saxony,Owner,,,,,,,,,,,,
1985,Lower Saxony,Tenant,277,209.80265,200.75111,218.85419,153.00000,199.00000,247.70838,25.00000,389.77096,199.00000,189.00000,207.00000
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,48,199.15931,187.09934,211.21927,170.00000,203.24128,230.88095,86.00000,299.00000,203.00000,178.00000,212.00000
1985,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1985,North Rhine-Westphalia,Tenant,990,217.53933,211.16917,223.90949,147.00000,204.00000,265.00000,15.00000,442.00000,204.00000,194.00000,204.00000
1985,Hesse,Owner,,,,,,,,,,,,
1985,Hesse,Tenant,352,233.10894,221.77076,244.44713,153.00000,209.89806,282.92187,1.00000,477.80468,209.00000,202.00000,225.12500
1985,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,159,196.30783,183.58509,209.03057,139.56423,194.00000,241.53045,35.00000,394.47977,194.00000,178.00000,209.00000
1985,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Tenant,578,213.62669,205.21357,222.03981,148.00000,204.00000,265.00000,10.00000,440.50000,204.00000,185.00000,214.00000
1985,Bavaria,Owner,,,,,,,,,,,,
1985,Bavaria,Tenant,491,228.22733,216.55229,239.90236,138.00000,196.68055,301.90321,25.00000,547.75802,197.00000,178.00000,214.00000
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,183,215.51790,199.26948,231.76632,148.44302,181.60422,260.59826,51.00000,428.83112,182.00000,171.00000,199.00000
1986,Schleswig-Holstein,Owner,,,,,,,,,,,,
1986,Schleswig-Holstein,Tenant,75,245.50979,219.50869,271.51089,167.72812,218.67082,321.76907,15.00000,552.83050,219.00000,203.75000,255.00000
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,123,244.00814,226.64171,261.37457,166.07787,230.00000,295.99626,98.00000,490.87385,230.00000,206.92500,253.05000
1986,Lower Saxony,Owner,,,,,,,,,,,,
1986,Lower Saxony,Tenant,269,213.52560,204.17241,222.87879,161.00000,204.00000,255.00000,56.00000,396.00000,204.00000,194.00000,219.00000
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,46,198.06898,182.47714,213.66081,168.00000,204.00000,224.00000,84.00000,308.00000,204.00000,173.00000,213.00000
1986,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1986,North Rhine-Westphalia,Tenant,926,221.96222,215.59486,228.32958,153.00000,204.00000,280.00000,20.00000,470.50000,204.00000,197.00000,214.00000
1986,Hesse,Owner,,,,,,,,,,,,
1986,Hesse,Tenant,334,231.98958,220.99041,242.98875,158.00000,219.00000,285.03822,25.00000,475.59555,219.00000,204.00000,237.07500
1986,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,157,206.99305,191.74409,222.24201,153.00000,204.00000,253.36554,25.00000,403.91385,204.00000,178.00000,214.12500
1986,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Tenant,541,221.45440,211.97290,230.93590,152.46520,204.00000,281.00000,10.00000,473.80219,204.00000,189.00000,209.00000
1986,Bavaria,Owner,,,,,,,,,,,,
1986,Bavaria,Tenant,448,235.04910,222.48335,247.61485,139.70533,204.00000,306.00000,25.00000,555.44201,204.00000,184.00000,220.10000
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,179,220.01979,204.01177,236.02781,143.00000,191.03489,274.20841,61.00000,471.02102,191.00000,170.00000,211.07500
1987,Schleswig-Holstein,Owner,,,,,,,,,,,,
1987,Schleswig-Holstein,Tenant,72,269.71226,242.33745,297.08706,174.83964,255.00000,325.80568,106.00000,552.25474,255.00000,221.00000,296.00000
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,104,242.77395,224.25010,261.29780,174.21521,230.00000,302.05327,76.00000,493.81036,230.00000,201.92500,255.00000
1987,Lower Saxony,Owner,,,,,,,,,,,,
1987,Lower Saxony,Tenant,272,219.12905,209.56582,228.69227,164.90046,207.00000,265.00000,34.00000,415.14931,207.00000,194.00000,220.10000
