year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,,,,,,,,,,,,
1984,Schleswig-Holstein,Tenant,95,252.67463196563622,240.8855990785349,264.46366485273757,165.66643092938105,221.63340655797168,306.0,46.0,516.5003536059285,219.0,183.0,239.0
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,143,230.2236269066916,222.86027429219666,237.58697952118655,163.0,218.67877772531162,272.1279387311081,94.0,435.8198468277702,219.0,202.92499999999998,244.0
1984,Lower Saxony,Owner,,,,,,,,,,,,
1984,Lower Saxony,Tenant,322,199.81447697108214,195.78461953714657,203.84433440501772,148.0,191.90268047527488,239.12252220087498,12.0,375.80630550218746,192.0,180.0,208.0
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,191.9905064453643,186.43517998261336,197.54583290811524,161.0,192.6032371438882,231.7289891795645,74.0,306.0,192.0,175.0,208.0
1984,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1984,North Rhine-Westphalia,Tenant,1123,211.60334614820547,208.87827890109114,214.3284133953198,143.0,196.9605458641871,262.00184341903537,40.0,440.5046085475884,198.0,192.0,210.0
1984,Hesse,Owner,,,,,,,,,,,,
1984,Hesse,Tenant,395,221.99733863317223,217.34240030724183,226.65227695910264,153.0,203.7726096912176,281.0,25.0,473.0,204.0,194.0,219.0
1984,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,186,188.19127276153338,182.364179247719,194.01836627534777,127.0,178.0,233.03383706470797,51.0,392.0845926617699,178.0,162.975,185.1
1984,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Tenant,657,207.97073507557894,204.34208283858578,211.5993873125721,140.0,199.0,255.0,10.0,427.5,199.0,191.975,214.0
1984,Bavaria,Owner,,,,,,,,,,,,
1984,Bavaria,Tenant,559,227.31358054233877,222.2007830607123,232.42637802396524,140.96909770561513,204.0,295.92951193026977,10.0,528.3701332672517,204.0,198.975,224.0
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,202,213.3575525592047,205.86457547113656,220.85052964727282,144.52461161044337,188.7727128314599,257.0,43.0,425.7130825843349,189.0,173.87499999999997,215.0
1985,Schleswig-Holstein,Owner,,,,,,,,,,,,
1985,Schleswig-Holstein,Tenant,87,245.95974703573208,234.9373537488934,256.9821403225708,163.0,238.20241266605967,306.0,71.0,520.5,234.0,198.0,264.0
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,138,236.174984926666,228.2866420045622,244.06332784876983,161.71505771900286,218.54219397668393,306.0,92.0,522.4274134214957,219.0,195.0,238.0
1985,Lower Saxony,Owner,,,,,,,,,,,,
1985,Lower Saxony,Tenant,277,209.8026502043088,205.43458429169274,214.17071611692486,153.0,199.0,247.70838492764247,25.0,389.77096231910616,199.0,192.0,207.0
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,48,199.1593072716754,193.46425468815184,204.85435985519896,170.0,203.241279503624,230.88095472145764,86.0,299.0,203.0,194.0,217.0
1985,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1985,North Rhine-Westphalia,Tenant,990,217.53933148925864,214.45547514431564,220.62318783420164,147.0,204.0,265.0,15.0,442.0,204.0,204.0,214.0
1985,Hesse,Owner,,,,,,,,,,,,
