year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,,,,,,,,,,,,
1984,Schleswig-Holstein,Tenant,95,252.67463196563622,228.03526232955622,277.3140016017162,165.66643092938105,221.63340655797168,306.0,46.0,516.5003536059285,219.0,183.0,242.05
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,143,230.2236269066916,214.90156754012864,245.54568627325457,163.0,218.67877772531162,272.1279387311081,94.0,435.8198468277702,219.0,200.0,244.0
1984,Lower Saxony,Owner,,,,,,,,,,,,
1984,Lower Saxony,Tenant,322,199.81447697108214,191.46893192120143,208.16002202096286,148.0,191.90268047527488,239.1225222008752,12.0,375.806305502188,192.0,181.95,206.05
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,191.9905064453643,180.2806650172127,203.7003478735159,161.0,192.6032371438882,231.7289891795645,74.0,306.0,192.0,172.0,205.0
1984,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1984,North Rhine-Westphalia,Tenant,1123,211.60334614820547,205.97513409677168,217.23155819963927,143.0,197.3946702731014,262.0018434190355,40.0,440.5046085475887,198.0,192.0,210.0
1984,Hesse,Owner,,,,,,,,,,,,
1984,Hesse,Tenant,395,221.99733863317223,212.364050579635,231.63062668670946,153.0,204.0,281.0,25.0,473.0,204.0,188.87499999999997,217.0
1984,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,186,188.19127276153338,176.0901173224333,200.29242820063348,127.0,178.0,230.0,51.0,384.5,178.0,157.0,189.0
1984,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Tenant,657,207.97073507557894,200.47055222791678,215.4709179232411,140.0,199.0,255.0,10.0,427.5,199.0,191.975,214.0
1984,Bavaria,Owner,,,,,,,,,,,,
1984,Bavaria,Tenant,559,227.31358054233877,216.74233653955872,237.88482454511882,140.96817069925814,204.0,296.0,10.0,528.5477439511128,204.0,199.0,224.0
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,202,213.3575525592047,197.8049991205721,228.9101059978373,144.56624766147223,188.7727128314599,257.0,43.0,425.6506285077917,189.0,174.0,215.0
1985,Schleswig-Holstein,Owner,,,,,,,,,,,,
1985,Schleswig-Holstein,Tenant,87,245.95974703573205,222.89470214149418,269.0247919299699,163.0,239.04655205254073,306.0,71.0,520.5,234.0,198.0,264.0
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,138,236.174984926666,219.75534755041568,252.59462230291635,161.71505771900286,218.54219397668393,306.0,92.0,522.4274134214957,219.0,198.0,240.0
1985,Lower Saxony,Owner,,,,,,,,,,,,
1985,Lower Saxony,Tenant,277,209.80265020430883,200.75111484918352,218.85418555943414,153.0,199.0,247.70838492764196,25.0,389.7709623191049,199.0,188.95,209.0
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,48,199.1593072716754,187.09934094525883,211.21927359809197,170.0,203.241279503624,230.88095472145764,86.0,299.0,203.0,194.0,217.0
1985,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1985,North Rhine-Westphalia,Tenant,990,217.53933148925864,211.1691700276461,223.9094929508712,147.0,204.0,265.0,15.0,442.0,204.0,203.975,214.0
1985,Hesse,Owner,,,,,,,,,,,,
1985,Hesse,Tenant,352,233.10894430519414,221.77075906692085,244.44712954346744,153.0,209.89805707970504,282.9218702127486,1.0,477.80467553187157,209.0,188.0,216.0
1985,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,159,196.30783183149012,183.58509410852088,209.03056955445936,139.56423193533874,194.0,241.5304484938872,35.0,394.4797733317099,194.0,179.0,210.0
1985,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Tenant,578,213.626689934223,205.21357372982106,222.03980613862495,148.0,204.0,265.0,10.0,440.5,204.0,192.975,223.0
1985,Bavaria,Owner,,,,,,,,,,,,
1985,Bavaria,Tenant,491,228.2273257007972,216.55228781422824,239.90236358736615,138.0,196.68054838891703,301.9032087785524,25.0,547.7580219463811,197.0,180.0,214.05
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,183,215.5179009215956,199.26948374776308,231.76631809542815,148.44301865786238,181.60422105379246,260.5982594605009,51.0,428.8311206644587,182.0,170.0,192.0
1986,Schleswig-Holstein,Owner,,,,,,,,,,,,
1986,Schleswig-Holstein,Tenant,75,245.50978629500796,219.5086862442716,271.5108863457443,167.72811678566956,218.67082425955815,321.76906928173565,15.0,552.8304980258348,219.0,183.0,254.025
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,123,244.00814020659314,226.6417108627187,261.3745695504676,166.07787464092516,230.0,295.9962648675121,98.0,490.8738502073925,230.0,205.0,256.0
1986,Lower Saxony,Owner,,,,,,,,,,,,
1986,Lower Saxony,Tenant,269,213.52559733988,204.17240615466525,222.87878852509473,161.0,204.0,255.0,56.0,396.0,204.0,189.0,212.0
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,46,198.06897575406123,182.47713848522966,213.6608130228928,168.0,204.0,224.0,84.0,308.0,204.0,194.0,230.0
1986,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1986,North Rhine-Westphalia,Tenant,926,221.9622201884486,215.59485971986493,228.3295806570323,153.0,204.0,280.0,20.0,470.5,204.0,194.0,209.075
1986,Hesse,Owner,,,,,,,,,,,,
