year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,,,,,,,,,,,,
1984,Schleswig-Holstein,Tenant,95,252.67463196563622,240.8855990785349,264.46366485273757,165.66643092938105,221.63340655797168,306.0,46.0,516.5003536059285,219.0,183.0,234.125
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,143,230.2236269066916,222.86027429219666,237.58697952118655,163.0,218.67877772531162,272.1279387311081,94.0,435.8198468277702,219.0,203.0,244.0
1984,Lower Saxony,Owner,,,,,,,,,,,,
1984,Lower Saxony,Tenant,322,199.81447697108214,195.78461953714657,203.84433440501772,148.0,191.89701765409666,239.47380451396975,12.0,376.6845112849244,192.0,180.0,208.0
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,191.9905064453643,186.43517998261336,197.54583290811524,161.0,192.6032371438882,231.7289891795645,74.0,306.0,192.0,170.0,208.0
1984,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1984,North Rhine-Westphalia,Tenant,1123,211.60334614820553,208.8782789010912,214.32841339531987,143.0,196.96054586418677,262.00324114913445,40.0,440.50810287283616,198.0,192.0,210.0
1984,Hesse,Owner,,,,,,,,,,,,
1984,Hesse,Tenant,395,221.99733863317226,217.34240030724186,226.65227695910266,153.0,204.0,281.0,25.0,473.0,204.0,189.0,219.0
1984,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,186,188.19127276153338,182.364179247719,194.01836627534777,127.0,178.0,233.03383706470797,51.0,392.0845926617699,178.0,163.0,189.1
1984,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Tenant,657,207.97073507557894,204.34208283858578,211.5993873125721,140.0,199.0,255.0,10.0,427.5,199.0,191.0,212.05
1984,Bavaria,Owner,,,,,,,,,,,,
1984,Bavaria,Tenant,559,227.31358054233877,222.2007830607123,232.42637802396524,140.9681706992581,204.0,296.0,10.0,528.5477439511128,204.0,194.0,224.0
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,202,213.3575525592047,205.86457547113656,220.85052964727282,144.56624766147223,188.7727128314599,257.0,43.0,425.6506285077917,189.0,174.0,211.05
1985,Schleswig-Holstein,Owner,,,,,,,,,,,,
1985,Schleswig-Holstein,Tenant,87,245.95974703573205,234.93735374889337,256.98214032257073,163.0,239.04655205254073,306.0,71.0,520.5,234.0,198.0,264.65
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,138,236.174984926666,228.2866420045622,244.06332784876983,161.71505771900286,218.54219397668393,306.0,92.0,522.4274134214957,219.0,198.0,238.0
1985,Lower Saxony,Owner,,,,,,,,,,,,
1985,Lower Saxony,Tenant,277,209.80265020430883,205.43458429169277,214.1707161169249,153.0,199.0,247.70838492764196,25.0,389.7709623191049,199.0,187.0,209.0
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,48,199.1593072716754,193.46425468815184,204.85435985519896,170.0,203.241279503624,230.88095472145764,86.0,299.0,203.0,194.0,217.0
1985,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1985,North Rhine-Westphalia,Tenant,990,217.53933148925864,214.45547514431564,220.62318783420164,147.0,204.0,265.0,15.0,442.0,204.0,202.975,214.0
1985,Hesse,Owner,,,,,,,,,,,,
1985,Hesse,Tenant,352,233.10894430519411,227.6322440190776,238.58564459131063,153.0,209.89805707970504,282.92187021274873,1.0,477.8046755318718,209.0,188.0,214.0
1985,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,159,196.30783183149012,190.18831922554364,202.4273444374366,139.56423193533874,194.0,241.5304484938872,35.0,394.4797733317099,194.0,176.0,207.075
1985,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Tenant,578,213.626689934223,209.55738284421074,217.69599702423528,148.0,204.0,265.0,10.0,440.5,204.0,192.0,224.15
1985,Bavaria,Owner,,,,,,,,,,,,
1985,Bavaria,Tenant,491,228.2273257007972,222.5823800142458,233.87227138734858,138.0,196.68054838891703,301.9032087785524,25.0,547.7580219463811,197.0,182.0,214.05
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,183,215.5179009215956,207.69461731575367,223.34118452743755,148.44301865786238,181.60422105379246,260.5982594605009,51.0,428.8311206644587,182.0,165.0,192.025
1986,Schleswig-Holstein,Owner,,,,,,,,,,,,
1986,Schleswig-Holstein,Tenant,75,245.50978629500796,233.11304559251374,257.90652699750217,167.72811678566956,218.67082425955815,321.76906928173565,15.0,552.8304980258348,219.0,183.0,254.0
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,123,244.00814020659314,235.67407833065448,252.3422020825318,166.07787464092516,230.0,295.9962648675121,98.0,490.8738502073925,230.0,205.0,256.0
1986,Lower Saxony,Owner,,,,,,,,,,,,
