year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,,,,,,,,,,,,
1984,Schleswig-Holstein,Tenant,95,252.67463,228.03526,277.31400,165.66643,221.63341,306.00000,46.00000,516.50035,,,
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,143,230.22363,214.90157,245.54569,163.00000,218.67878,273.63998,94.00000,439.59996,,,
1984,Lower Saxony,Owner,,,,,,,,,,,,
1984,Lower Saxony,Tenant,322,199.81448,191.46893,208.16002,148.00000,191.89702,239.47380,12.00000,376.68451,,,
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,191.99051,180.28067,203.70035,161.00000,192.60324,231.72899,74.00000,306.00000,,,
1984,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1984,North Rhine-Westphalia,Tenant,1123,211.60335,205.97513,217.23156,143.00000,196.96055,262.00311,40.00000,440.50776,,,
1984,Hesse,Owner,,,,,,,,,,,,
1984,Hesse,Tenant,395,221.99734,212.36405,231.63063,153.00000,204.00000,281.00000,25.00000,473.00000,,,
1984,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,186,188.19127,176.09012,200.29243,127.00000,178.00000,233.48767,51.00000,393.21918,,,
1984,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Tenant,657,207.97074,200.47055,215.47092,140.00000,199.00000,255.00000,10.00000,427.50000,,,
1984,Bavaria,Owner,,,,,,,,,,,,
1984,Bavaria,Tenant,559,227.31358,216.74234,237.88482,140.88369,204.00000,295.92951,10.00000,528.49824,,,
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,202,213.35755,197.80500,228.91011,144.54810,188.88946,257.00000,43.00000,425.67785,,,
1985,Schleswig-Holstein,Owner,,,,,,,,,,,,
1985,Schleswig-Holstein,Tenant,87,246.04523,222.98516,269.10531,163.00000,238.42814,306.00000,71.00000,520.50000,,,
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,138,236.17628,219.75683,252.59573,161.71822,218.54187,306.00000,92.00000,522.42266,,,
1985,Lower Saxony,Owner,,,,,,,,,,,,
1985,Lower Saxony,Tenant,277,209.80220,200.74937,218.85503,153.00000,199.00000,247.82379,25.00000,390.05947,,,
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,48,199.13125,187.06618,211.19631,170.00000,203.20458,230.91570,86.00000,299.00000,,,
1985,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1985,North Rhine-Westphalia,Tenant,990,217.52374,211.15405,223.89342,147.00000,204.00000,265.00000,15.00000,442.00000,,,
1985,Hesse,Owner,,,,,,,,,,,,
1985,Hesse,Tenant,352,233.14616,221.80413,244.48819,153.00000,209.00000,283.24439,1.00000,478.61098,,,
1985,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,159,196.31359,183.59029,209.03689,139.50740,194.00000,241.57452,35.00000,394.67522,,,
1985,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Tenant,578,213.65334,205.24019,222.06649,148.00000,204.00000,265.00000,10.00000,440.50000,,,
1985,Bavaria,Owner,,,,,,,,,,,,
1985,Bavaria,Tenant,491,228.20139,216.52667,239.87611,138.00000,196.68853,301.69781,25.00000,547.24452,,,
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,183,215.51868,199.26999,231.76737,148.76419,181.66209,260.75794,51.00000,428.74857,,,
1986,Schleswig-Holstein,Owner,,,,,,,,,,,,
1986,Schleswig-Holstein,Tenant,75,245.57429,219.57345,271.57513,167.75995,218.69172,320.69041,15.00000,550.08610,,,
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,123,244.00570,226.64006,261.37135,163.10979,230.00000,294.69280,98.00000,492.06733,,,
1986,Lower Saxony,Owner,,,,,,,,,,,,
1986,Lower Saxony,Tenant,269,213.51540,204.16211,222.86868,161.00000,204.00000,255.00000,56.00000,396.00000,,,
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,46,198.05889,182.45056,213.66721,168.00000,204.00000,223.76956,84.34566,307.42390,,,
1986,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1986,North Rhine-Westphalia,Tenant,926,221.95204,215.58459,228.31950,153.00000,204.00000,280.00000,20.00000,470.50000,,,
1986,Hesse,No answer / don't know,,,,,,,,,,,,
1986,Hesse,Owner,,,,,,,,,,,,
1986,Hesse,Tenant,334,232.03241,221.03076,243.03406,158.00000,219.00000,285.07747,25.00000,475.69366,,,
1986,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,157,206.99627,191.74713,222.24541,152.48415,204.00000,253.31180,25.00000,404.55327,,,
1986,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Tenant,541,221.51401,212.02844,230.99959,151.97205,204.00000,281.00000,10.00000,474.54193,,,
1986,Bavaria,No answer / don't know,,,,,,,,,,,,
1986,Bavaria,Owner,,,,,,,,,,,,
1986,Bavaria,Tenant,448,235.00670,222.44699,247.56642,139.71332,204.00000,306.00000,25.00000,555.43003,,,
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,179,220.03043,204.02261,236.03824,143.00000,191.05215,274.29092,61.00000,471.22731,,,
1987,Schleswig-Holstein,Owner,,,,,,,,,,,,
1987,Schleswig-Holstein,Tenant,72,269.82173,242.44412,297.19935,175.92624,255.00000,325.83726,106.00000,550.70379,,,
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,104,242.77198,224.24790,261.29606,174.21114,230.00000,302.04891,76.00000,493.80556,,,
1987,Lower Saxony,Owner,,,,,,,,,,,,
1987,Lower Saxony,Tenant,272,219.16305,209.59732,228.72877,164.87724,207.00000,265.00000,34.00000,415.18414,,,
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,43,213.94390,197.21925,230.66854,186.95983,219.56501,240.00000,107.39959,319.56025,,,
1987,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1987,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1987,North Rhine-Westphalia,Tenant,910,229.41212,222.05032,236.77392,155.00000,214.00000,277.30846,20.00000,460.77115,,,
1987,Hesse,No answer / don't know,,,,,,,,,,,,
1987,Hesse,Owner,,,,,,,,,,,,
1987,Hesse,Tenant,321,241.05663,229.05623,253.05702,160.91809,229.32592,297.96258,30.00000,503.52932,,,
1987,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,153,217.65127,202.18643,233.11612,153.00000,204.00000,255.00000,46.00000,408.00000,,,
