year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,,,,,,,,,,,,
1984,Schleswig-Holstein,Tenant,95,252.67463,226.55069,275.94774,165.66643,221.63341,306.00000,46.00000,516.50035,219.00000,182.62500,239.00000
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,143,230.22363,213.00270,247.39821,163.00000,218.67878,272.12794,94.00000,435.81985,219.00000,203.00000,244.00000
1984,Lower Saxony,Owner,,,,,,,,,,,,
1984,Lower Saxony,Tenant,322,199.81448,192.76311,207.90542,148.00000,191.90268,239.12252,12.00000,375.80631,192.00000,181.95000,208.00000
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,58,191.99051,179.47379,204.02915,161.00000,192.60324,231.72899,74.00000,306.00000,192.00000,172.00000,205.00000
1984,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1984,North Rhine-Westphalia,Tenant,1123,211.60335,205.46407,218.36728,143.00000,197.39467,262.00184,40.00000,440.50461,198.00000,192.00000,210.05000
1984,Hesse,Owner,,,,,,,,,,,,
1984,Hesse,Tenant,395,221.99734,211.91574,231.63204,153.00000,204.00000,281.00000,25.00000,473.00000,204.00000,191.00000,217.00000
1984,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,186,188.19127,174.04228,201.47583,127.00000,178.00000,230.00000,51.00000,384.50000,178.00000,161.87500,193.12500
1984,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Tenant,657,207.97074,198.13171,219.04046,140.00000,199.00000,255.00000,10.00000,427.50000,199.00000,191.00000,214.00000
1984,Bavaria,Owner,,,,,,,,,,,,
1984,Bavaria,Tenant,559,227.31358,216.38804,237.69711,140.96817,204.00000,296.00000,10.00000,528.54774,204.00000,198.97500,224.00000
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,202,213.35755,194.09646,226.97066,144.56625,188.77271,257.00000,43.00000,425.65063,189.00000,173.87500,211.05000
1985,Schleswig-Holstein,Owner,,,,,,,,,,,,
1985,Schleswig-Holstein,Tenant,87,245.95975,218.33661,267.02969,163.00000,239.04655,306.00000,71.00000,520.50000,234.00000,197.97500,264.00000
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,138,236.17498,218.81443,252.78480,161.71506,218.54219,306.00000,92.00000,522.42741,219.00000,201.00000,238.00000
1985,Lower Saxony,Owner,,,,,,,,,,,,
1985,Lower Saxony,Tenant,277,209.80265,200.22919,220.58788,153.00000,199.00000,247.70838,25.00000,389.77096,199.00000,187.00000,209.07500
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,48,199.15931,185.79006,211.96166,170.00000,203.24128,230.88095,86.00000,299.00000,203.00000,194.00000,228.00000
1985,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1985,North Rhine-Westphalia,Tenant,990,217.53933,210.53938,225.84627,147.00000,204.00000,265.00000,15.00000,442.00000,204.00000,202.97500,214.00000
1985,Hesse,Owner,,,,,,,,,,,,
1985,Hesse,Tenant,352,233.10894,215.65529,247.01605,153.00000,209.89806,282.92187,1.00000,477.80468,209.00000,187.95000,216.00000
1985,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,159,196.30783,184.85917,209.43948,139.56423,194.00000,241.53045,35.00000,394.47977,194.00000,180.00000,210.00000
1985,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Tenant,578,213.62669,201.97406,223.11489,148.00000,204.00000,265.00000,10.00000,440.50000,204.00000,193.00000,224.00000
1985,Bavaria,Owner,,,,,,,,,,,,
1985,Bavaria,Tenant,491,228.22733,217.61209,238.34704,138.00000,196.68055,301.90321,25.00000,547.75802,197.00000,184.00000,210.00000
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,183,215.51790,197.10700,231.66599,148.44302,181.60422,260.59826,51.00000,428.83112,182.00000,165.00000,193.00000
1986,Schleswig-Holstein,Owner,,,,,,,,,,,,
1986,Schleswig-Holstein,Tenant,75,245.50979,213.96398,273.54172,167.72812,218.67082,321.76907,15.00000,552.83050,219.00000,183.00000,254.00000
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,123,244.00814,225.65120,264.62380,166.07787,230.00000,295.99626,98.00000,490.87385,230.00000,205.00000,251.12500
1986,Lower Saxony,Owner,,,,,,,,,,,,
1986,Lower Saxony,Tenant,269,213.52560,202.98267,223.82241,161.00000,204.00000,255.00000,56.00000,396.00000,204.00000,188.00000,214.00000
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,46,198.06898,182.59205,213.28166,168.00000,204.00000,224.00000,84.00000,308.00000,204.00000,194.97500,230.00000
1986,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1986,North Rhine-Westphalia,Tenant,926,221.96222,214.05402,229.78546,153.00000,204.00000,280.00000,20.00000,470.50000,204.00000,194.00000,209.05000
1986,Hesse,Owner,,,,,,,,,,,,
1986,Hesse,Tenant,334,231.98958,218.53372,244.92300,158.00000,219.00000,285.03822,25.00000,475.59555,219.00000,197.95000,234.00000
1986,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,157,206.99305,189.82435,222.61280,153.00000,204.00000,253.36554,25.00000,403.91385,204.00000,196.00000,224.00000
1986,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Tenant,541,221.45440,206.95388,233.32716,152.46520,204.00000,281.00000,10.00000,473.80219,204.00000,199.00000,214.00000
1986,Bavaria,Owner,,,,,,,,,,,,
1986,Bavaria,Tenant,448,235.04910,220.50246,247.96851,139.70533,204.00000,306.00000,25.00000,555.44201,204.00000,194.00000,228.05000
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,179,220.01979,203.31441,235.75899,143.00000,191.03489,274.20841,61.00000,471.02102,191.00000,170.92500,212.02500
1987,Schleswig-Holstein,Owner,,,,,,,,,,,,
1987,Schleswig-Holstein,Tenant,72,269.71226,244.73628,297.43863,174.83964,255.00000,325.80568,106.00000,552.25474,255.00000,228.77500,280.00000
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,104,242.77395,222.86190,262.88982,174.21521,230.00000,302.05327,76.00000,493.81036,230.00000,205.00000,258.00000
1987,Lower Saxony,Owner,,,,,,,,,,,,
1987,Lower Saxony,Tenant,272,219.12905,207.38631,229.92144,164.90046,207.00000,265.00000,34.00000,415.14931,207.00000,197.92500,220.02500
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,43,214.02916,198.28928,232.51492,186.96824,219.58414,240.00000,107.42060,319.54764,219.00000,210.92500,239.12500
1987,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1987,North Rhine-Westphalia,Tenant,910,229.42418,222.59195,237.30953,155.00000,214.00000,277.52625,20.00000,461.31563,214.00000,206.00000,224.00000
1987,Hesse,Owner,,,,,,,,,,,,
1987,Hesse,Tenant,321,241.02838,224.31895,255.82684,160.92306,229.93532,297.91650,30.00000,503.40666,229.00000,223.00000,254.00000
1987,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,153,217.64613,202.41924,233.44820,153.00000,204.00000,255.00000,46.00000,408.00000,204.00000,189.00000,214.05000
1987,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Tenant,535,228.17389,215.94578,242.81037,153.00000,214.00000,281.00000,10.00000,473.00000,214.00000,198.00000,224.00000
1987,Bavaria,Owner,,,,,,,,,,,,
1987,Bavaria,Tenant,454,230.58684,220.67927,242.92829,144.27496,204.00000,306.00000,25.00000,548.58756,204.00000,193.87500,219.00000
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,178,222.75425,205.57336,237.41090,149.85987,189.00000,260.89336,35.00000,427.44358,189.00000,160.95000,202.00000
1988,Schleswig-Holstein,Owner,,,,,,,,,,,,
1988,Schleswig-Holstein,Tenant,72,271.29331,235.37398,293.27067,192.36407,255.00000,328.40897,51.00000,532.47633,255.00000,229.00000,270.25000
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,93,267.41150,242.22594,294.96780,178.00000,246.77887,322.00000,51.00000,538.00000,245.00000,209.00000,284.05000
1988,Lower Saxony,Owner,,,,,,,,,,,,
1988,Lower Saxony,Tenant,266,232.21429,220.22387,243.86075,178.00000,227.00000,281.00000,23.50000,435.50000,227.00000,223.00000,250.00000
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,43,221.42680,202.29351,242.28640,162.10417,216.42801,250.00000,82.00000,381.84375,217.00000,188.92500,232.20000
1988,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1988,North Rhine-Westphalia,Tenant,855,233.08500,224.99400,242.24606,161.06939,222.89166,286.00000,10.00000,473.39592,223.00000,216.00000,232.00000
1988,Hesse,Owner,,,,,,,,,,,,
1988,Hesse,Tenant,303,243.87937,229.96224,258.45645,160.16401,230.00000,306.00000,0.00000,524.75398,230.00000,219.82500,246.00000
1988,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
