"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","176.74","162.5","982","89","122","214","281","470","171.55","181.93","10","654","153","163"
"1984","Alleinerziehende","233.26","211.5","606","117","153","296","357","562","224.83","241.69","25","690","204","221"
"1984","Paar mit Kind(ern)","256.78","239.5","6241","137","178","308","383","664","253.95","259.61","25","1406","217","227"
"1984","Sonstige","264.91","228.5","509","127","178","337","434","997","252.69","277.13","29","997","204","245"
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","181.93","167.5","877","92","127","218","288","511","175.86","188","1","920","155","173"
"1985","Alleinerziehende","244.1","227.5","518","137","178","302","368","562","235.69","252.51","38","587","214","237"
"1985","Paar mit Kind(ern)","266.01","245.5","5410","136","184","322","409","689","262.88","269.14","25","1278","219","230"
"1985","Sonstige","258.68","251","443","127","163","334","413","562","247.98","269.38","51","613","240","268"
"1986","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","185.84","170.5","818","92","130","224","293","511","179.64","192.04","10","634","161","173"
"1986","Alleinerziehende","264.31","244","474","130","184","315","409","715","251.86","276.76","25","1022","228","245"
"1986","Paar mit Kind(ern)","268.65","254.5","4969","146","194","327","409","613","265.51","271.79","51","1533","226","230"
"1986","Sonstige","286.5","284.5","441","145","178","365","458","664","275.39","297.61","30","715","255","283"
"1987","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","191.82","177","813","102","137","230","293","511","185.3","198.34","10","1022","163","178"
"1987","Alleinerziehende","268.29","242.5","462","143","184","329","406","715","255.65","280.93","25","1380","230","255"
"1987","Paar mit Kind(ern)","274.27","254.5","4818","153","204","332","409","618","271","277.54","50","1533","230","242"
"1987","Sonstige","286.27","275","517","153","204","346","447","660","276.05","296.49","71","664","242","281"
"1988","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","202.47","182.5","758","102","139","244","306","613","195.08","209.86","5","792","171","187"
"1988","Alleinerziehende","269.71","254","442","163","194","324","409","567","259.24","280.18","15","956","240","270"
"1988","Paar mit Kind(ern)","281.89","258.5","4521","156","204","332","424","664","278.53","285.25","0","1533","240","246"
"1988","Sonstige","299.98","293","482","154","224","360","480","670","288.67","311.29","102","746","255","306"
"1989","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","212.93","194.5","777","109","153","252","339","562","205.46","220.4","10","1022","185","199"
"1989","Alleinerziehende","279.72","279.5","402","145","194","332","434","613","267.78","291.66","35","985","240","281"
"1989","Paar mit Kind(ern)","291.42","275.5","4319","163","206","343","449","664","287.81","295.03","15","1789","254","255"
"1989","Sonstige","265.64","266.5","482","127","180","327","409","669","253.57","277.71","30","818","268","299"
"1990","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Alleinerziehende","234.8","254","666","25","48","332","409","715","221.53","248.07","0","1227","176","213"
"1990","Paar mit Kind(ern)","223.55","237.5","6758","24","42","319","419","690","219.74","227.36","0","1789","178","186"
"1990","Sonstige","217.44","203.5","657","21","39","331","442","613","204.41","230.47","7","680","224","255"
"1991","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","188.16","188.5","986","21","114","250","324","590","180.02","196.3","0","1099","158","178"
"1991","Alleinerziehende","233.18","239","645","27","102","327","415","766","220.57","245.79","7","792","178","223"
"1991","Paar mit Kind(ern)","228.57","229.5","6450","26","44","328","434","766","224.65","232.49","2","1455","178","189"
"1991","Sonstige","219.37","226.5","655","21","37","328","426","613","206.54","232.2","3","869","217","255"
"1992","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
