year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,982,176.74124276697705,174.28345779434918,179.19902773960493,122.0,163.0,214.0,10.0,352.0,163.0,158.0,168.0
1984,Couple without children,814,224.5887953008344,221.48187675639443,227.69571384527435,163.0,207.8852248816708,269.31679235765466,10.0,428.79198089413666,208.0,197.0,212.0
1984,Single parent,235,230.01217248270623,223.49903717143206,236.5253077939804,153.0,207.06685338321213,291.4927147294314,25.0,499.23178682357843,207.0,184.0,220.0
1984,Couple with children,1573,255.1760867216317,252.5062292486995,257.84594419456386,178.0,237.0,306.0,25.0,498.0,237.0,229.0,244.0
1984,Multi-generational household,56,240.5314812456498,226.8497515205388,254.21321097076077,151.28321263819808,238.1095260718037,281.0,81.0,475.57518104270287,236.0,207.0,283.0
1984,Other Combinations,80,258.94608128883465,243.95727557846305,273.93488699920624,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,181.0,235.0
1985,Single-person household,877,181.92899680756574,179.1105703467598,184.74742326837168,127.0,168.0,218.19798398984054,1.0,354.99495997460133,168.0,162.0,175.025
1985,Couple without children,744,233.0244578936493,229.6363515206416,236.412564266657,167.0,219.0,281.0,25.0,452.0,219.0,208.0,227.025
1985,Single parent,200,237.66281909153724,231.39579780013656,243.92984038293793,178.0,221.8915142969767,291.0,38.0,460.5,220.0,199.0,236.0
1985,Couple with children,1362,264.6868037595723,261.63189062449743,267.74171689464714,184.0,245.0,320.747125942341,25.0,525.8678148558524,245.0,235.0,251.025
1985,Multi-generational household,46,221.21428205594967,209.49158801389996,232.93697609799938,143.1534391129335,221.99663492292308,268.8217847321776,71.0,457.32430316104376,222.0,176.0,240.0
1985,Other Combinations,74,263.1793952714112,250.15384208074425,276.2049484620781,163.0,255.0,357.0,51.0,613.0,255.0,209.0,313.0
1986,Single-person household,818,185.8353528381047,182.939472157482,188.73123351872744,130.0,171.0,224.0,10.0,365.0,171.0,164.0,179.0
1986,Couple without children,728,239.33389363354888,235.6987124091248,242.96907485797297,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,236.0
1986,Single parent,187,252.95194523942357,244.29745577308935,261.6064347057578,178.0,235.0,306.0,25.0,498.0,235.0,215.0,252.0
1986,Couple with children,1245,267.538058499601,264.587816097412,270.48830090179,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0
1986,Multi-generational household,51,256.4693206413515,242.97295727774213,269.96568400496085,152.8024236145315,244.70767321613235,306.0,81.0,485.0,245.0,191.0,286.0
1986,Other Combinations,69,281.009331863859,265.72928182722296,296.2893819004951,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,203.92499999999995,316.0
1987,Single-person household,813,191.81822591289816,188.75033433981153,194.88611748598478,137.0,178.0,230.0,10.0,369.5,178.0,172.0,188.0
1987,Couple without children,696,244.31519452509045,240.61543118235426,248.01495786782664,176.26416404759237,230.0,296.0,20.0,475.60375392861147,230.0,220.0,236.0
1987,Single parent,183,259.2510259466177,249.68267236195533,268.81937953128005,178.0,235.0,312.84036825040624,25.0,515.1009206260156,235.0,215.0,256.0
1987,Couple with children,1223,272.9371818102389,269.84028657193545,276.0340770485423,203.0,255.0,331.0,50.0,523.0,255.0,248.89999999999998,260.0
1987,Multi-generational household,57,271.06469693348777,258.3409881737679,283.7884056932076,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,178.0,311.325
1987,Other Combinations,70,281.7630682428854,268.3319253234446,295.19421116232627,185.16306925778161,271.85965618358637,340.3614109421602,102.0,573.1589234687281,272.0,238.0,340.0
1988,Single-person household,758,202.4657662068698,198.9387646445083,205.9927677692313,139.0,183.0,243.49644645103064,5.0,400.24111612757656,183.0,175.0,188.0
1988,Couple without children,694,252.32668078772468,248.67921537604263,255.97414619940673,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0
1988,Single parent,174,261.72368634825636,254.60769544148508,268.83967725502765,189.0,247.32358289252227,320.276674911643,15.0,517.1916872791076,245.0,223.89999999999998,260.0
1988,Couple with children,1153,279.95848983144987,276.7123767565187,283.204602906381,204.0,257.745192572127,332.0,12.0,524.0,258.0,247.0,261.0
1988,Multi-generational household,55,285.71623874936364,272.4909736267108,298.9415038720165,227.08416843341794,255.0,318.4711796277222,102.0,455.55169641917865,255.0,193.0,274.15
1988,Other Combinations,58,298.82339795134294,283.18500422175254,314.46179168093335,183.65521326879755,306.0,372.5426498800288,126.0,655.8738047968757,306.0,280.0,378.1
1989,Single-person household,777,212.9328030580442,209.45245863771652,216.41314747837185,153.0,195.17197387521458,252.2119993876893,10.0,401.0299984692233,195.0,186.0,201.0
1989,Couple without children,685,264.0047522279789,260.1011111105067,267.9083933454511,189.0,255.0,322.0,0.0,521.5,255.0,248.97500000000002,275.025
1989,Single parent,156,271.3129963869142,263.1251849585265,279.5008078153019,187.52620144069573,276.65230383327787,332.0,35.0,548.7106978389564,276.0,261.0,317.0
1989,Couple with children,1106,289.4522183314814,286.03503837569025,292.86939828727253,204.0,272.0,342.0,15.0,549.0,272.0,263.0,284.0
1989,Multi-generational household,56,260.6911524468565,247.73549033965008,273.6468145540629,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,274.9
1989,Other Combinations,53,265.50259366502706,249.32215102728506,281.68303630276904,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,216.0,342.0
1990,Single-person household,1004,183.71389253434376,180.03290046518137,187.39488460350614,102.0,184.0,244.13323714692882,3.0,457.3330928673221,184.0,174.0,190.0
1990,Couple without children,1017,206.84280160735253,202.6758813794301,211.00972183527495,90.64739636013354,208.0,291.0,0.0,591.5289054597997,208.0,194.0,212.0
1990,Single parent,269,225.23092624156257,215.96190636502484,234.4999461181003,41.37528688141313,242.8216964339288,329.9404699091937,0.0,762.7882444508646,242.0,216.0,280.0
1990,Couple with children,1784,220.25309881345132,216.6172789151134,223.88891871178924,40.0,232.81655636287604,317.28946237456955,0.0,733.2236559364239,233.0,218.0,236.125
1990,Multi-generational household,78,173.10900060072655,156.69723650460335,189.52076469684974,30.0,165.84684812202875,255.75551660105177,7.0,594.3887915026294,156.0,59.0,273.025
1990,Other Combinations,77,223.77837225722058,206.26276489451232,241.29397961992885,66.22195742450764,203.08988438271024,317.9090494323789,11.0,680.0,203.0,136.0,236.17499999999998
1991,Single-person household,986,188.1605718053675,184.44742386239497,191.87371974834005,114.0,189.0,249.2709228593415,0.0,452.17730714835375,189.0,183.975,200.0
1991,Couple without children,1001,210.71113950960162,206.4224044183201,214.99987460088315,102.0,208.0,303.42751441550774,4.0,605.5687860387693,208.0,190.92499999999998,217.0
1991,Single parent,260,223.3608950231896,214.38989234323205,232.33189770314718,68.80765903066722,230.0,317.2136269220205,7.0,689.8225787590504,230.0,210.975,256.0
1991,Couple with children,1708,224.5475648601805,220.573856186569,228.521273533792,41.82649443673119,230.0,322.0,2.0,742.2602583449031,230.0,221.0,252.025
1991,Multi-generational household,70,160.76415417298736,143.26872002584702,178.2595883201277,30.0,52.15623069411517,310.25570160167155,8.0,628.0,45.0,-167.0,59.0
1991,Other Combinations,84,221.49926702420345,205.15087301453013,237.84766103387676,82.53386059514533,228.12247925378892,285.5819012545652,3.0,590.153962243695,228.0,200.0,277.0
1992,Single-person household,990,211.40154633473037,207.72255106635845,215.0805416031023,125.31455093068767,196.0,259.5107719991574,0.0,460.8051036018619,196.0,188.0,203.0
1992,Couple without children,1038,245.32189572904775,241.36713639474374,249.27665506335177,140.0,230.0,327.0,5.0,607.5,230.0,220.0,247.1
1992,Single parent,273,258.9701484584971,251.2171344066372,266.72316251035693,150.0,243.5753829313458,336.4061284704436,33.0,616.015321176109,245.0,209.0,260.0
1992,Couple with children,1639,267.2099018029924,263.48290750193536,270.9368961040495,146.0,240.0,337.12233333033106,0.0,623.8058333258277,240.0,229.0,250.0
1992,Multi-generational household,64,263.7030476149345,248.3379422373749,279.06815299249416,158.02861285543182,233.0,381.76398094749993,61.0,664.0,233.0,159.34999999999985,303.0
1992,Other Combinations,96,250.66211504656837,236.99643861266864,264.3277914804681,138.0,231.3667224109094,321.78952754951604,34.0,597.4738188737902,230.0,185.0,261.0
1993,Single-person household,1030,237.49259857987428,233.69487862741778,241.2903185323308,156.36881325843018,215.0,286.0,2.0,480.44678011235476,215.0,206.0,226.0
1993,Couple without children,1039,279.26879549909245,275.3284321191367,283.2091588790482,181.1267987452347,255.0,357.0,25.0,620.8098018821479,255.0,242.0,260.025
1993,Single parent,268,295.7040545176185,287.36336836221557,304.0447406730214,192.97689940136348,258.4379435839186,352.0,0.0,590.5346508979547,259.0,224.77499999999998,273.0
1993,Couple with children,1567,312.80983465241115,308.9938923651881,316.6257769396342,204.0,278.0,381.51625431530505,16.0,647.7906357882625,278.0,264.975,291.0
1993,Multi-generational household,57,322.1119386900314,303.598732533874,340.62514484618885,204.0,315.79016095194146,371.91213428253036,123.0,623.7803357063259,314.0,282.0,395.575
1993,Other Combinations,94,283.00798821506504,267.91181079091467,298.1041656392154,184.0,252.55033574254355,349.9534619776679,30.0,598.8836549441698,252.0,198.0,300.0
1994,Single-person household,1019,261.9370905207153,258.08830866356203,265.78587237786854,172.43285622957802,242.03189916710863,317.363070667946,3.0,534.7583923254979,242.0,229.0,250.0
1994,Couple without children,1060,314.56338885686995,309.7483817286997,319.3783959850402,204.0,287.084253755248,383.0,14.0,651.5,288.0,275.0,298.0
1994,Single parent,258,326.9740656991677,317.89741414984655,336.0507172484888,215.13194385415497,307.4174849005506,381.0,87.0,629.8020842187675,309.0,286.975,352.125
1994,Couple with children,1490,347.8451806033408,343.1575977526526,352.532763454029,225.0,306.0,420.39362719141343,15.0,713.4840679785336,306.0,296.0,314.0
1994,Multi-generational household,52,340.353221030556,317.2942141921629,363.4122278689492,204.60175335968378,309.0,426.4630922856039,77.0,759.2551006744841,309.0,261.69999999999993,374.0
1994,Other Combinations,100,312.2032698410971,297.40542970648164,327.00110997571255,188.0,319.3830930716488,398.50633227665276,60.0,714.2658306916319,322.0,313.0,400.225
1995,Single-person household,1052,275.1503480552362,271.0797757169377,279.22092039353464,180.0,255.0,336.1906616194157,12.0,570.4766540485393,255.0,244.97500000000002,266.0
1995,Couple without children,1100,336.06560889389544,331.0329609529711,341.0982568348198,230.0,306.0,401.0,19.0,657.5,306.0,297.95,318.0
1995,Single parent,270,334.89041321270315,325.80558646069244,343.97523996471386,230.0065919952317,306.4822963801757,398.0,10.0,649.9901120071524,306.0,274.84999999999997,332.0
1995,Couple with children,1555,369.10792434494863,364.7551463110846,373.46070237881264,244.0,332.0,446.2451726196742,45.0,749.6129315491855,332.0,321.0,343.0
1995,Multi-generational household,56,355.4278420557938,330.345746293119,380.5099378184686,208.22367872411328,340.0,401.21027914794945,102.0,690.6901797837037,340.0,300.0,449.0
1995,Other Combinations,94,368.40131900818903,352.08083707612263,384.72180094025543,244.03722943722943,340.34091357931584,517.0897192472911,66.0,802.0,342.0,309.02499999999975,388.0
1996,Single-person household,1071,293.2719642661516,289.0567784259801,297.4871501063231,204.0,271.0,345.5320169671385,17.0,557.8300424178462,271.0,261.0,278.025
1996,Couple without children,1103,354.6647188420504,349.85010912685755,359.4793285572432,246.36125454900943,321.0,428.73386115257284,0.0,702.2927710579179,321.0,306.0,333.0
1996,Single parent,277,355.93377269215495,347.82986283561223,364.03768254869766,243.0,332.0,438.5117364310589,53.0,731.7793410776474,332.0,305.0,359.025
1996,Couple with children,1448,405.74181298604316,400.96830662923924,410.5153193428471,272.0,369.8734680977599,498.4276114721857,62.0,838.0690286804643,370.0,357.0,387.025
1996,Multi-generational household,53,378.97098667424746,355.74211512513904,402.1998582233559,250.40492289551756,357.45404355632644,506.951486555625,77.0,891.7713320457863,358.0,264.0,461.0
1996,Other Combinations,82,379.3444683820235,363.84464765132435,394.8442891127226,272.1592651455145,366.18318930002704,460.0,60.0,741.7611022817282,366.0,334.69999999999993,414.0
1997,Single-person household,1044,301.4699950124746,297.32488129504964,305.6151087298996,208.0,281.0,358.0,17.0,583.0,281.0,270.975,290.025
1997,Couple without children,1100,381.8824208027993,376.8799325197861,386.88490908581247,270.0,347.0,450.0,32.0,720.0,347.0,335.975,361.025
1997,Single parent,281,374.5243067047452,365.788710582453,383.25990282703737,262.0500215258411,363.0,446.04039168287056,103.0,722.0259469184148,363.0,333.0,395.0
1997,Couple with children,1343,429.50648558319256,424.40363302983144,434.6093381365537,302.0,398.0,507.37807909932513,30.0,815.4451977483129,398.0,384.95,413.0
1997,Multi-generational household,49,459.60481025434666,429.51206266314784,489.6975578455455,242.03398287648253,446.3377890931225,603.84382521421,177.0,996.0,449.0,341.0,663.0
