year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,982,176.74124276697702,170.334994684716,181.29058860694386,122.0,163.0,214.0,10.0,352.0,163.0,158.0,171.05
1984,Couple without children,814,224.58879530083436,218.4338182864556,231.47969731945278,163.0,207.8852248816708,269.3483254739958,10.0,428.87081368498957,208.0,197.0,212.0
1984,Single parent,235,230.01217248270623,217.79991563788448,244.2424913410845,153.0,207.06685338321213,291.4927147294314,25.0,499.23178682357843,207.0,183.87499999999997,220.0
1984,Couple with children,1573,255.17608672163172,248.31079988806675,262.0545364371593,178.0,237.0,306.0,25.0,498.0,237.0,227.0,244.0
1984,Multi-generational household,56,240.5314812456498,197.6253687006324,285.07474340986596,151.28321263819808,238.1095260718037,281.0,81.0,475.57518104270287,236.0,207.0,283.0
1984,Other Combinations,80,258.94608128883465,227.9961968748242,290.4226854278247,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,173.0,234.0
1985,Single-person household,877,181.92899680756582,176.22926405808292,186.95296029806838,127.0,168.0,218.21994169373676,1.0,355.04985423434186,168.0,161.975,176.0
1985,Couple without children,744,233.02445789364936,225.4157388655007,240.50876978999167,167.0,219.0,281.0,25.0,452.0,219.0,208.0,226.025
1985,Single parent,200,237.6628190915372,222.1066965263791,252.17941636069605,178.0,221.8915142969767,291.0,38.0,460.5,220.0,197.95,236.0
1985,Couple with children,1362,264.6868037595723,256.9173633481885,273.01237996525145,184.0,245.0,320.747125942341,25.0,525.8678148558524,245.0,235.0,250.025
1985,Multi-generational household,46,221.21428205594967,186.8111702495819,256.2005062475464,143.1534391129335,221.99663492292308,268.8217847321776,71.0,457.32430316104376,222.0,183.875,307.025
1985,Other Combinations,74,263.1793952714112,236.4339323368685,294.0399766151065,163.0,255.0,357.0,51.0,613.0,255.0,204.0,313.2
1986,Single-person household,818,185.8353528381047,179.52580478113788,190.58206411188422,130.0,171.0,224.0,10.0,365.0,171.0,164.0,176.025
1986,Couple without children,728,239.33389363354888,231.22354543585328,247.88873873486259,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,236.0
1986,Single parent,187,252.95194523942357,232.11917560699766,271.22014873075966,178.0,235.0,306.0,25.0,498.0,235.0,215.0,252.0
1986,Couple with children,1245,267.538058499601,260.8902916540944,276.5470462346384,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0
1986,Multi-generational household,51,256.4693206413515,209.48167704721408,306.42533326207536,152.8024236145315,244.70767321613235,306.0,81.0,485.0,245.0,191.0,286.0
1986,Other Combinations,69,281.009331863859,248.17482053139918,315.3463236261336,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,178.0,316.0
1987,Single-person household,813,191.81822591289816,185.3933824471008,197.32511122268335,137.0,178.0,230.0,10.0,369.5,178.0,172.0,188.0
1987,Couple without children,696,244.31519452509048,235.70815862970315,252.53215925245166,176.26416404759235,230.0,296.0,20.0,475.60375392861147,230.0,222.0,236.0
1987,Single parent,183,259.2510259466177,234.27069466144098,280.8778727559734,178.0,235.0,312.84036825040624,25.0,515.1009206260156,235.0,219.92499999999998,250.15
1987,Couple with children,1223,272.9371818102389,264.43530495039175,281.7596455495291,203.0,255.0,331.0,50.0,523.0,255.0,247.95,260.0
1987,Multi-generational household,57,271.06469693348777,229.1233632321052,309.2440853790141,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,178.0,296.125
1987,Other Combinations,70,281.7630682428854,255.33168893321636,310.03751272411176,185.16306925778161,271.85965618358637,340.3614109421602,102.0,573.1589234687281,272.0,238.0,331.0
1988,Single-person household,758,202.46576620686983,194.7775035761306,209.90982909804865,139.0,183.0,243.49644645103058,5.0,400.24111612757645,183.0,174.975,188.0
1988,Couple without children,694,252.3266807877247,245.68665580069,260.6049655094211,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0
1988,Single parent,174,261.72368634825636,247.20101654061256,277.68502865656836,189.0,247.32358289252227,320.276674911643,15.0,517.1916872791076,245.0,219.82499999999993,261.0
1988,Couple with children,1153,279.95848983144987,271.42981056398054,288.66164425860813,204.0,257.74519257212705,332.0,12.0,524.0,258.0,247.0,261.0
1988,Multi-generational household,55,285.71623874936364,236.93889119276184,326.508774713229,227.08416843341794,255.0,318.4711796277222,102.0,455.55169641917865,255.0,193.0,274.0
1988,Other Combinations,58,298.82339795134294,259.34324089657525,332.23588991249744,183.65521326879755,306.0,372.5426498800288,126.0,655.8738047968757,306.0,280.0,408.0
1989,Single-person household,777,212.93280305804421,206.82244228317754,219.6018206633331,152.48833489321888,195.1719738752146,252.2119993876893,10.0,401.797496129395,195.0,186.0,200.0
1989,Couple without children,685,264.0047522279789,255.5546347898008,273.6384871170411,189.0,255.0,322.0,0.0,521.5,255.0,250.0,275.0
1989,Single parent,156,271.3129963869142,255.10415705881672,288.71477097029117,187.52620144069573,276.65230383327787,332.0,35.0,548.7106978389564,276.0,260.92499999999995,320.0
1989,Couple with children,1106,289.4522183314814,281.42468906006303,298.6320692929548,204.0,272.0,342.0,15.0,549.0,272.0,263.0,284.0
1989,Multi-generational household,56,260.6911524468565,231.55676174286214,298.6291658098303,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,274.0
1989,Other Combinations,53,265.50259366502706,227.6591223326866,302.3151219740406,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,216.97500000000002,342.0
1990,Single-person household,1004,183.71389253434376,175.62110516657685,190.19909912857074,102.0,184.0,244.01738453016304,3.0,457.04346132540763,184.0,174.0,190.0
1990,Couple without children,1017,206.84280160735253,197.61478680198582,218.11552824749984,90.64739636013344,208.0,291.0,0.0,591.5289054597998,208.0,197.0,212.0
1990,Single parent,269,225.23092624156254,203.03974318405122,243.28874074885218,41.37528688141313,242.8216964339288,329.9404699091937,0.0,762.7882444508646,242.0,220.0,270.25
1990,Couple with children,1784,220.25309881345134,210.04471951324646,229.96566423717917,40.0,232.81655636287604,317.1284503481223,0.0,732.8211258703059,233.0,217.95,236.0
1990,Multi-generational household,78,173.10900060072652,135.02842212364507,219.64254178614044,30.045858862912013,165.84684812202875,255.75551660105177,7.0,594.3200032082614,156.0,59.0,273.0
1990,Other Combinations,77,223.77837225722064,184.78374016183017,255.73694881273903,66.22195742450764,203.08988438271024,317.9090494323789,11.0,680.0,203.0,136.0,236.0
1991,Single-person household,986,188.1605718053675,180.1524303992024,194.6933750319763,114.0,189.0,249.01397877517985,0.0,451.5349469379496,189.0,183.0,199.025
1991,Couple without children,1001,210.7111395096016,199.36422020217196,220.51325324032246,102.0,208.0,303.7067135231188,4.0,606.2667838077971,208.0,193.0,220.0
1991,Single parent,260,223.3608950231896,201.4380753126003,241.8108460913846,68.80765903066722,230.0,317.2136269220205,7.0,689.8225787590504,230.0,213.92499999999998,256.0
1991,Couple with children,1708,224.5475648601805,215.29636237248852,232.98997458165593,41.88801324371977,230.0,322.0,2.0,742.1679801344203,230.0,220.975,246.05
1991,Multi-generational household,70,160.76415417298733,112.69223836997637,208.88913129875652,30.0,52.15623069411517,309.6161287056177,8.0,628.0,45.0,-167.0,59.025
1991,Other Combinations,84,221.49926702420345,178.1198113687547,257.7517870233607,82.53386059514533,228.12247925378892,285.5819012545652,3.0,590.153962243695,228.0,200.0,277.0
1992,Single-person household,990,211.4015463347303,202.57385692497454,218.69864815186975,125.3145509306877,196.0,259.6969317737312,0.0,461.27050303829645,196.0,188.0,203.0
1992,Couple without children,1038,245.32189572904772,236.44980203405194,254.24617035244012,140.0,230.0,327.0,5.0,607.5,230.0,220.0,249.0
1992,Single parent,273,258.9701484584971,236.69658131232535,277.00094684688725,150.0,243.5753829313458,336.4061284704436,33.0,616.015321176109,245.0,209.0,260.0
1992,Couple with children,1639,267.2099018029924,257.00211047504473,277.5113826561102,146.0,240.0,337.12233333033106,0.0,623.8058333258277,240.0,225.0,250.0
1992,Multi-generational household,64,263.7030476149345,218.58263712836708,311.8694643061321,158.02861285543182,233.0,381.76398094749993,61.0,664.0,233.0,181.44999999999987,287.025
1992,Other Combinations,96,250.66211504656837,217.36186044450614,282.56412179594395,138.0,231.3667224109094,321.78952754951604,34.0,597.4738188737902,230.0,185.0,261.0
1993,Single-person household,1030,237.49259857987428,229.4601056623487,245.57802005024803,156.0,215.0,286.0,2.0,481.0,215.0,206.0,226.0
1993,Couple without children,1039,279.26879549909245,271.01436240817276,288.8989093725906,181.1267987452347,255.0,357.0,25.0,620.8098018821479,255.0,240.97500000000002,261.05
1993,Single parent,268,295.7040545176185,267.85019900099206,316.3779525402372,192.97689940136348,258.4379435839186,352.0,0.0,590.5346508979547,259.0,225.0,275.0
1993,Couple with children,1567,312.8098346524111,302.50711968696504,324.5240879677675,204.0,278.0,381.51625431530505,16.0,647.7906357882625,278.0,266.975,291.0
1993,Multi-generational household,57,322.1119386900314,253.0877702262668,377.3316735071519,204.0,315.79016095194146,371.91213428253036,123.0,623.7803357063259,314.0,282.0,395.575
1993,Other Combinations,94,283.00798821506504,252.86107745775575,310.8677318856388,184.0,252.55033574254355,349.9534619776679,30.0,598.8836549441698,252.0,198.0,300.0
1994,Single-person household,1019,261.9370905207153,253.06330492653802,269.82466213417445,172.56236302626945,242.04329441752645,317.34060072404185,3.0,534.5079572707004,242.0,229.0,254.0
1994,Couple without children,1060,314.56338885686995,300.4543019145139,325.18192066549875,204.0,287.084253755248,383.0,14.0,651.5,288.0,275.0,300.0
1994,Single parent,258,326.9740656991677,307.071255606871,349.1199675964983,215.13194385415497,307.4174849005506,381.0,87.0,629.8020842187675,309.0,286.0,352.0
1994,Couple with children,1490,347.84518060334074,333.4819198822659,358.990109426337,225.0,306.0,420.39362719141343,15.0,713.4840679785336,306.0,295.0,314.025
1994,Multi-generational household,52,340.353221030556,272.94058562981985,417.19605417183215,204.60175335968378,309.0,426.4630922856039,77.0,759.2551006744841,309.0,262.0,352.075
1994,Other Combinations,100,312.2032698410971,282.2345655593819,348.4993365688432,188.0,319.3830930716488,398.50633227665276,60.0,714.2658306916319,322.0,312.975,409.0
1995,Single-person household,1052,275.1503480552361,266.17853808097067,284.08867512833456,180.0,255.0,336.0,12.0,570.0,255.0,245.0,265.025
1995,Couple without children,1100,336.0656088938954,321.6815563899046,348.09948341343943,230.0,306.0,401.0,19.0,657.5,306.0,295.0,319.0
1995,Single parent,270,334.89041321270315,313.2497011405024,356.304679962475,229.58241752678242,306.4822963801757,398.0,10.0,650.6263737098263,306.0,275.975,326.0
1995,Couple with children,1555,369.10792434494863,356.6297574266506,380.23597155422794,244.0,332.0,446.2451726196742,45.0,749.6129315491855,332.0,319.95,343.0
1995,Multi-generational household,56,355.4278420557938,284.9368909608782,422.9803336536075,208.22367872411328,340.0,401.21027914794945,102.0,690.6901797837037,340.0,297.0,449.0
1995,Other Combinations,94,368.40131900818903,327.1305420408226,404.62249541395397,244.03722943722943,340.34091357931584,517.0897192472911,66.0,802.0,342.0,309.02499999999975,388.0
1996,Single-person household,1071,293.2719642661516,283.28121159722275,303.42635075287706,204.0,271.0,345.5320169671385,17.0,557.8300424178462,271.0,261.0,279.0
1996,Couple without children,1103,354.6647188420503,342.84197306693306,366.5727855937745,246.0,321.0,428.73386115257284,0.0,702.834652881432,321.0,307.95,335.0
1996,Single parent,277,355.93377269215495,335.41395260496563,378.4464456278491,243.0,332.0,438.5117364310589,53.0,731.7793410776474,332.0,303.9,358.075
1996,Couple with children,1448,405.7418129860432,393.14283895447875,419.11010149347914,272.0,369.97042465172905,498.4276114721857,62.0,838.0690286804643,370.0,357.0,384.0
1996,Multi-generational household,53,378.97098667424746,314.59142684208206,440.63400621164385,250.40492289551756,357.45404355632644,506.951486555625,77.0,891.7713320457863,358.0,273.74999999999994,461.0
