year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Einpersonenhaushalt,176.74124276697702,174.28345779434915,179.1990277396049,122.0,163.0,214.0,10.0,352.0,163.0,158.0,170.0,982.0
1984,Paar ohne Kinder,224.5887953008344,221.48187675639443,227.69571384527435,163.0,207.8852248816708,269.34832547399566,10.0,428.8708136849891,208.0,194.0,212.0,814.0
1984,Alleinerziehend,230.01217248270623,223.49903717143206,236.5253077939804,153.0,207.0,291.9631752237058,25.0,500.40793805926444,207.0,177.0,220.0,235.0
1984,Paar mit Kindern,255.1760867216316,252.5062292486994,257.8459441945638,178.0,237.0,306.0,25.0,498.0,237.0,229.0,244.0,1573.0
1984,Mehrgenerationenhaushalt,240.53148124564973,226.84975152053875,254.2132109707607,151.78741549709753,238.1095260718037,297.3654512287442,81.0,515.7325048262142,236.0,206.5999999999999,283.0,56.0
1984,Andere Zusammenstellungen,258.9460812888346,243.957275578463,273.9348869992062,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,180.79999999999995,237.05,80.0
1985,Einpersonenhaushalt,181.92899680756574,179.1105703467598,184.74742326837168,127.0,168.0,218.15913210428354,1.0,354.8978302607088,168.0,162.0,174.05,877.0
1985,Paar ohne Kinder,233.02445789364933,229.63635152064163,236.41256426665703,167.0,219.0,281.0,25.0,452.0,219.0,208.0,228.025,744.0
1985,Alleinerziehend,237.66281909153724,231.39579780013656,243.92984038293793,178.0,221.89151429697674,291.0,38.0,460.5,220.0,199.0,236.0,200.0
1985,Paar mit Kindern,264.68680375957223,261.6318906244974,267.7417168946471,184.0,245.0,320.747125942341,25.0,525.8678148558524,245.0,237.0,250.0,1362.0
1985,Mehrgenerationenhaushalt,221.21428205594967,209.49158801389996,232.93697609799938,143.24152122527966,221.99663492292308,268.8217847321776,71.0,457.19217999252453,222.0,183.875,266.0,46.0
1985,Andere Zusammenstellungen,263.1793952714112,250.15384208074425,276.2049484620781,163.0,255.0,357.0,51.0,613.0,255.0,204.0,296.42499999999995,74.0
1986,Einpersonenhaushalt,185.8353528381047,182.939472157482,188.73123351872744,130.0,171.0,224.0,10.0,365.0,171.0,164.0,176.025,818.0
1986,Paar ohne Kinder,239.33389363354888,235.6987124091248,242.96907485797297,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,236.0,728.0
