year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,982,176.74124276697702,171.66427360755299,181.81821192640106,122.0,163.0,214.0,10.0,352.0,163.0,158.0,171.0
1984,Couple without children,814,224.58879530083436,218.1692926897558,231.00829791191293,163.0,207.8852248816708,269.3483254739958,10.0,428.87081368498957,208.0,196.92499999999998,212.0
1984,Single parent,235,230.01217248270623,216.5049332633369,243.51941170207556,153.0,207.06685338321213,291.4927147294314,25.0,499.23178682357843,207.0,179.0,220.0
1984,Couple with children,1573,255.17608672163172,249.66360612563727,260.68856731762617,178.0,237.0,306.0,25.0,498.0,237.0,228.95,244.0
1984,Multi-generational household,56,240.5314812456498,211.66958747514377,269.3933750161558,151.28321263819808,238.1095260718037,281.0,81.0,475.57518104270287,236.0,206.5999999999999,283.075
1984,Other Combinations,80,258.94608128883465,227.54137447061603,290.35078810705323,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,173.0,235.05
1985,Single-person household,877,181.92899680756582,176.10619971727985,187.7517938978518,127.0,168.0,218.21994169373676,1.0,355.04985423434186,168.0,160.0,176.0
1985,Couple without children,744,233.02445789364936,226.02298268140447,240.02593310589424,167.0,219.0,281.0,25.0,452.0,219.0,208.0,224.0
1985,Single parent,200,237.6628190915372,224.65408893519205,250.67154924788233,178.0,221.8915142969767,291.0,38.0,460.5,220.0,196.0,236.0
1985,Couple with children,1362,264.6868037595723,258.37854144319283,270.99506607595174,184.0,245.0,320.747125942341,25.0,525.8678148558524,245.0,235.0,251.025
1985,Multi-generational household,46,221.21428205594967,196.36089490131218,246.06766921058716,143.1534391129335,221.99663492292308,268.8217847321776,71.0,457.32430316104376,222.0,179.0,266.04999999999995
1985,Other Combinations,74,263.1793952714112,235.8531951954905,290.50559534733185,163.0,255.0,357.0,51.0,613.0,255.0,209.0,321.0
1986,Single-person household,818,185.8353528381047,179.85193948858878,191.81876618762064,130.0,171.0,224.0,10.0,365.0,171.0,164.0,176.0
1986,Couple without children,728,239.33389363354888,231.82157188430915,246.8462153827886,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,236.0
1986,Single parent,187,252.95194523942357,234.9797580754995,270.92413240334764,178.0,235.0,306.0,25.0,498.0,235.0,215.0,255.0
1986,Couple with children,1245,267.538058499601,261.4454266429922,273.6306903562098,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0
1986,Multi-generational household,51,256.4693206413515,227.93432736324573,285.0043139194572,152.8024236145315,244.70767321613235,306.0,81.0,485.0,245.0,191.0,286.5
1986,Other Combinations,69,281.009331863859,248.91368437038457,313.10497935733343,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,200.42499999999984,306.25
1987,Single-person household,813,191.81822591289816,185.47934903444593,198.15710279135038,137.0,178.0,230.0,10.0,369.5,178.0,173.0,188.0
1987,Couple without children,696,244.31519452509048,236.66882284062956,251.9615662095514,176.26416404759235,230.0,296.0,20.0,475.60375392861147,230.0,220.0,236.0
1987,Single parent,183,259.2510259466177,239.37821952116306,279.12383237207234,178.0,235.0,312.84036825040624,25.0,515.1009206260156,235.0,215.0,256.0
1987,Couple with children,1223,272.9371818102389,266.5415807594704,279.3327828610074,203.0,255.0,331.0,50.0,523.0,255.0,249.89999999999998,260.0
1987,Multi-generational household,57,271.06469693348777,244.23453747850655,297.894856388469,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,192.6249999999999,306.0
1987,Other Combinations,70,281.7630682428854,253.55843983573953,309.9676966500313,185.16306925778161,271.85965618358637,340.3614109421602,102.0,573.1589234687281,272.0,238.0,325.15
1988,Single-person household,758,202.46576620686983,195.17748591819534,209.75404649554432,139.0,183.0,243.49644645103058,5.0,400.24111612757645,183.0,175.0,188.0
1988,Couple without children,694,252.3266807877247,244.78835628605552,259.86500528939393,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0
1988,Single parent,174,261.72368634825636,246.93911910056835,276.5082535959444,189.0,247.32358289252227,320.276674911643,15.0,517.1916872791076,245.0,212.97500000000002,261.0
1988,Couple with children,1153,279.95848983144987,273.2543253817951,286.6626542811046,204.0,257.74519257212705,332.0,12.0,524.0,258.0,248.0,261.0
1988,Multi-generational household,55,285.71623874936364,257.8056491438872,313.6268283548401,227.08416843341794,255.0,318.4711796277222,102.0,455.55169641917865,255.0,193.0,274.0
1988,Other Combinations,58,298.82339795134294,265.85987870681885,331.78691719586703,183.65521326879755,306.0,372.5426498800288,126.0,655.8738047968757,306.0,280.0,382.0
1989,Single-person household,777,212.93280305804421,205.7412181754349,220.12438794065352,152.48833489321888,195.1719738752146,252.2119993876893,10.0,401.797496129395,195.0,186.0,200.0
1989,Couple without children,685,264.0047522279789,255.93679610568068,272.0727083502771,189.0,255.0,322.0,0.0,521.5,255.0,247.0,273.0
1989,Single parent,156,271.3129963869142,254.28763077946618,288.33836199436223,187.52620144069573,276.65230383327787,332.0,35.0,548.7106978389564,276.0,257.95,320.05
1989,Couple with children,1106,289.4522183314814,282.3944354614591,296.51000120150366,204.0,272.0,342.0,15.0,549.0,272.0,263.0,284.0
1989,Multi-generational household,56,260.6911524468565,233.3609134363261,288.0213914573869,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,274.0
1989,Other Combinations,53,265.50259366502706,231.32529521922825,299.6798921108259,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,216.0,338.1
1990,Single-person household,1004,183.71389253434376,176.1103889419143,191.31739612677322,102.0,184.0,244.01738453016304,3.0,457.04346132540763,184.0,174.0,190.0
1990,Couple without children,1017,206.84280160735253,198.23569174249403,215.44991147221103,90.64739636013344,208.0,291.0,0.0,591.5289054597998,208.0,196.0,212.0
1990,Single parent,269,225.23092624156254,206.0210759930566,244.4407764900685,41.37528688141313,242.8216964339288,329.9404699091937,0.0,762.7882444508646,242.0,216.0,280.0
1990,Couple with children,1784,220.25309881345134,212.74687068493688,227.7593269419658,40.0,232.81655636287604,317.1284503481223,0.0,732.8211258703059,233.0,218.0,242.025
1990,Multi-generational household,78,173.10900060072652,138.70900334548173,207.5089978559713,30.045858862912013,165.84684812202875,255.75551660105177,7.0,594.3200032082614,156.0,59.0,273.025
1990,Other Combinations,77,223.77837225722064,187.05694549343488,260.4997990210064,66.22195742450764,203.08988438271024,317.9090494323789,11.0,680.0,203.0,136.0,236.0
1991,Single-person household,986,188.1605718053675,180.4904772953877,195.83066631534732,114.0,189.0,249.01397877517985,0.0,451.5349469379496,189.0,183.0,200.0
1991,Couple without children,1001,210.7111395096016,201.8522421654612,219.57003685374198,102.0,208.0,303.7067135231188,4.0,606.2667838077971,208.0,192.975,217.0
1991,Single parent,260,223.3608950231896,204.76574819859414,241.9560418477851,68.80765903066722,230.0,317.2136269220205,7.0,689.8225787590504,230.0,210.975,265.0
