year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Single-person household,176.74124276697702,174.28345779434915,179.1990277396049,122.0,163.0,214.0,10.0,352.0,163.0,158.0,170.025,982.0
1984,Couple without children,224.5887953008344,221.48187675639443,227.69571384527435,163.0,207.8852248816708,269.34832547399566,10.0,428.8708136849891,208.0,196.92499999999998,212.0,814.0
1984,Single parent,230.01217248270623,223.49903717143206,236.5253077939804,153.0,207.0,291.9631752237058,25.0,500.40793805926444,207.0,183.82499999999996,220.0,235.0
1984,Couple with children,255.1760867216316,252.5062292486994,257.8459441945638,178.0,237.0,306.0,25.0,498.0,237.0,227.0,244.0,1573.0
1984,Multi-generational household,240.53148124564973,226.84975152053875,254.2132109707607,151.78741549709753,238.1095260718037,297.3654512287442,81.0,515.7325048262142,236.0,207.0,283.0,56.0
1984,Other Combinations,258.9460812888346,243.957275578463,273.9348869992062,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,181.0,237.0,80.0
1985,Single-person household,181.92899680756574,179.1105703467598,184.74742326837168,127.0,168.0,218.15913210428354,1.0,354.8978302607088,168.0,161.975,173.025,877.0
1985,Couple without children,233.02445789364933,229.63635152064163,236.41256426665703,167.0,219.0,281.0,25.0,452.0,219.0,208.0,224.025,744.0
1985,Single parent,237.66281909153724,231.39579780013656,243.92984038293793,178.0,221.89151429697674,291.0,38.0,460.5,220.0,200.0,236.0,200.0
1985,Couple with children,264.68680375957223,261.6318906244974,267.7417168946471,184.0,245.0,320.747125942341,25.0,525.8678148558524,245.0,235.0,253.0,1362.0
1985,Multi-generational household,221.21428205594967,209.49158801389996,232.93697609799938,143.24152122527966,221.99663492292308,268.8217847321776,71.0,457.19217999252453,222.0,179.0,266.0,46.0
1985,Other Combinations,263.1793952714112,250.15384208074425,276.2049484620781,163.0,255.0,357.0,51.0,613.0,255.0,208.875,313.1,74.0
1986,Single-person household,185.8353528381047,182.939472157482,188.73123351872744,130.0,171.0,224.0,10.0,365.0,171.0,164.0,176.0,818.0
1986,Couple without children,239.33389363354888,235.6987124091248,242.96907485797297,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,236.0,728.0
1986,Single parent,252.9519452394236,244.29745577308938,261.6064347057578,178.0,235.0,306.0,25.0,498.0,235.0,215.0,261.0,187.0
1986,Couple with children,267.538058499601,264.587816097412,270.48830090179,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0,1245.0
1986,Multi-generational household,256.46932064135143,242.97295727774207,269.9656840049608,152.8024236145315,244.7076732161324,306.0,81.0,485.0,245.0,191.0,286.0,51.0
1986,Other Combinations,281.0093318638591,265.729281827223,296.28938190049513,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,178.0,316.0,69.0
1987,Single-person household,191.81822591289816,188.75033433981153,194.88611748598478,137.0,178.0,230.0,10.0,369.5,178.0,172.0,188.0,813.0
1987,Couple without children,244.31519452509048,240.61543118235429,248.01495786782667,176.31172746608877,230.0,296.2119531789463,20.0,476.0622917482326,230.0,220.0,236.0,696.0
1987,Single parent,259.2510259466177,249.68267236195533,268.81937953128005,178.0,235.0,312.84036825040624,25.0,515.1009206260156,235.0,215.0,256.0,183.0
1987,Couple with children,272.93718181023894,269.8402865719355,276.0340770485424,203.0,255.0,331.0,50.0,523.0,255.0,246.0,260.0,1223.0
1987,Multi-generational household,271.06469693348777,258.3409881737679,283.7884056932076,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,178.0,306.0,57.0
1987,Other Combinations,281.7630682428854,268.3319253234446,295.19421116232627,185.16306925778161,271.85965618358637,340.3614109421602,102.0,573.1589234687281,272.0,238.0,331.0,70.0
1988,Single-person household,202.4657662068698,198.9387646445083,205.9927677692313,139.0,183.0,243.49644645103058,5.0,400.24111612757645,183.0,175.0,189.0,758.0
1988,Couple without children,252.32668078772465,248.6792153760426,255.9741461994067,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0,694.0
1988,Single parent,261.7236863482564,254.60769544148513,268.8396772550277,189.0,247.1581696071688,320.2766749116429,15.0,517.1916872791072,245.0,212.97500000000002,261.0,174.0
1988,Couple with children,279.95848983144987,276.7123767565187,283.204602906381,204.0,257.87086701772574,332.0,12.0,524.0,258.0,247.0,261.0,1153.0
1988,Multi-generational household,285.71623874936364,272.4909736267108,298.9415038720165,227.08416843341794,255.0,317.0,102.0,451.8737473498731,255.0,193.0,274.0,55.0
1988,Other Combinations,298.82339795134294,283.1850042217525,314.4617916809334,184.7531273743091,306.0,372.5426498800288,126.0,654.2269336386084,306.0,280.0,378.0,58.0
1989,Single-person household,212.9328030580442,209.45245863771652,216.41314747837185,152.78952090222725,195.0,252.21171483802084,10.0,401.34500574171125,195.0,186.0,201.0,777.0
1989,Couple without children,264.0047522279789,260.1011111105067,267.9083933454511,189.0,255.0,322.0,0.0,521.5,255.0,250.0,275.0,685.0
1989,Single parent,271.3129963869142,263.1251849585265,279.5008078153019,187.52620144069573,276.5118304022897,332.0,35.0,548.7106978389564,276.0,261.0,320.05,156.0
1989,Couple with children,289.4522183314815,286.03503837569036,292.86939828727265,204.0,272.0,342.0,15.0,549.0,272.0,263.0,284.0,1106.0
1989,Multi-generational household,260.6911524468565,247.73549033965008,273.6468145540629,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,274.0,56.0
1989,Other Combinations,265.5025936650271,249.32215102728512,281.6830363027691,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,216.0,338.1,53.0
1990,Single-person household,183.71389253434378,180.0329004651814,187.39488460350617,102.0,184.0,244.01738453016304,3.0,457.04346132540763,184.0,174.0,190.0,1004.0
1990,Couple without children,206.84280160735256,202.67588137943014,211.00972183527497,90.64739636013344,208.0,291.0,0.0,591.5289054597998,208.0,196.0,212.0,1017.0
1990,Single parent,225.23092624156254,215.96190636502482,234.49994611810027,41.332008498179526,242.8216964339288,329.9404699091937,0.0,762.853162025715,242.0,219.89999999999998,289.1,269.0
1990,Couple with children,220.25309881345134,216.61727891511342,223.88891871178927,40.0,232.7425526947046,317.12845034812216,0.0,732.8211258703054,233.0,216.0,236.075,1784.0
1990,Multi-generational household,173.10900060072655,156.69723650460335,189.52076469684974,30.045858862912013,165.84684812202875,255.75551660105177,7.0,594.3200032082614,156.0,59.0,273.0,78.0
1990,Other Combinations,223.77837225722064,206.26276489451237,241.2939796199289,66.22195742450764,203.06268938255332,317.9090494323789,11.0,680.0,203.0,136.0,236.17499999999998,77.0
1991,Single-person household,188.1605718053675,184.44742386239497,191.87371974834005,114.0,189.0,249.00195487648708,0.0,451.5048871912177,189.0,183.975,200.0,986.0
1991,Couple without children,210.7111395096016,206.42240441832007,214.99987460088312,102.0,208.0,303.45430781629534,4.0,605.6357695407384,208.0,192.0,217.0,1001.0
1991,Single parent,223.3608950231896,214.38989234323205,232.33189770314718,68.80765903066722,230.0,317.2136269220205,7.0,689.8225787590504,230.0,210.0,256.0,260.0
1991,Couple with children,224.5475648601805,220.573856186569,228.521273533792,41.68987521347423,230.0,322.0,2.0,742.4651871797887,230.0,220.975,253.0,1708.0
1991,Multi-generational household,160.7641541729874,143.26872002584702,178.25958832012776,30.0,52.15623069411498,310.2557016016713,8.0,628.0,45.0,-167.0,58.025,70.0
1991,Other Combinations,221.49926702420345,205.15087301453013,237.84766103387676,82.53386059514533,228.12247925378892,285.5819012545652,3.0,590.153962243695,228.0,200.0,278.0,84.0
1992,Single-person household,211.40154633473037,207.72255106635845,215.0805416031023,125.37290769410278,196.0,259.5107719991574,0.0,460.7175684567393,196.0,188.0,203.0,990.0
1992,Couple without children,245.32189572904775,241.36713639474374,249.27665506335177,140.0,230.0,327.0,5.0,607.5,230.0,220.0,246.0,1038.0
1992,Single parent,258.9701484584971,251.2171344066372,266.72316251035693,150.0,243.9333415665811,336.67350440709754,33.0,616.6837610177438,245.0,223.0,260.0,273.0
1992,Couple with children,267.20990180299236,263.4829075019353,270.9368961040494,146.0,240.0,337.0,0.0,623.5,240.0,227.0,250.0,1639.0
1992,Multi-generational household,263.7030476149345,248.3379422373749,279.06815299249416,158.02861285543182,232.83565837166094,381.7639809475,61.0,664.0,233.0,181.44999999999987,303.0,64.0
1992,Other Combinations,250.66211504656837,236.99643861266864,264.3277914804681,138.0,230.0,321.78952754951604,34.0,597.4738188737902,230.0,185.0,261.075,96.0
1993,Single-person household,237.49259857987425,233.69487862741775,241.29031853233076,156.36881325843024,215.0,286.0,2.0,480.44678011235465,215.0,203.95,226.0,1030.0
1993,Couple without children,279.26879549909245,275.3284321191367,283.2091588790482,181.1267987452347,255.0,357.0,25.0,620.8098018821479,255.0,243.95,260.0,1039.0
1993,Single parent,295.70405451761854,287.3633683622156,304.04474067302147,192.97689940136345,258.4379435839185,352.0,0.0,590.5346508979549,259.0,222.0,273.0,268.0
1993,Couple with children,312.8098346524111,308.99389236518806,316.62577693963414,204.0,278.0,381.1652712834925,16.0,646.9131782087311,278.0,262.975,291.0,1567.0
1993,Multi-generational household,322.1119386900314,303.598732533874,340.62514484618885,204.0,315.79016095194146,371.91213428253036,123.0,623.7803357063259,314.0,282.0,418.0,57.0
