year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,982,176.74124,171.66427,181.81821,122.00000,163.00000,214.00000,10.00000,352.00000,163.00000,155.97500,168.05000
1984,Couple without children,814,224.58880,218.16929,231.00830,163.00000,207.88522,269.34833,10.00000,428.87081,208.00000,204.00000,219.00000
1984,Single parent,235,230.01217,216.50493,243.51941,153.00000,207.06685,291.49271,25.00000,499.23179,207.00000,194.00000,230.00000
1984,Couple with children,1573,255.17609,249.66361,260.68857,178.00000,237.00000,306.00000,25.00000,498.00000,237.00000,230.00000,245.00000
1984,Multi-generational household,56,240.53148,211.66959,269.39338,151.28321,238.10953,281.00000,81.00000,475.57518,236.00000,184.00000,281.00000
1984,Other Combinations,80,258.94608,227.54137,290.35079,169.48676,214.53751,339.39614,29.00000,594.26020,214.00000,190.95000,247.00000
1985,Single-person household,877,181.92900,176.10620,187.75179,127.00000,168.00000,218.21994,1.00000,355.04985,168.00000,158.97500,175.00000
1985,Couple without children,744,233.02446,226.02298,240.02593,167.00000,219.00000,281.00000,25.00000,452.00000,219.00000,214.00000,230.00000
1985,Single parent,200,237.66282,224.65409,250.67155,178.00000,221.89151,291.00000,38.00000,460.50000,220.00000,204.00000,242.00000
1985,Couple with children,1362,264.68680,258.37854,270.99507,184.00000,245.00000,320.74713,25.00000,525.86781,245.00000,238.95000,255.00000
1985,Multi-generational household,46,221.21428,196.36089,246.06767,143.15344,221.99663,268.82178,71.00000,457.32430,222.00000,137.00000,265.00000
1985,Other Combinations,74,263.17940,235.85320,290.50560,163.00000,255.00000,357.00000,51.00000,613.00000,255.00000,192.90000,301.00000
1986,Single-person household,818,185.83535,179.85194,191.81877,130.00000,171.00000,224.00000,10.00000,365.00000,171.00000,165.97500,178.00000
1986,Couple without children,728,239.33389,231.82157,246.84622,168.00000,226.67191,281.00000,15.00000,450.50000,225.00000,214.97500,230.00000
1986,Single parent,187,252.95195,234.97976,270.92413,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,214.95000,255.00000
1986,Couple with children,1245,267.53806,261.44543,273.63069,194.00000,255.00000,324.00000,51.00000,519.00000,255.00000,245.97500,255.00000
1986,Multi-generational household,51,256.46932,227.93433,285.00431,152.80242,244.70767,306.00000,81.00000,485.00000,245.00000,183.90000,299.17500
1986,Other Combinations,69,281.00933,248.91368,313.10498,170.09345,255.00000,378.07116,30.00000,690.03774,255.00000,194.00000,306.07500
1987,Single-person household,813,191.81823,185.47935,198.15710,137.00000,178.00000,230.00000,10.00000,369.50000,178.00000,168.00000,183.02500
1987,Couple without children,696,244.31519,236.66882,251.96157,176.26416,230.00000,296.00000,20.00000,475.60375,230.00000,223.00000,240.00000
1987,Single parent,183,259.25103,239.37822,279.12383,178.00000,235.00000,312.84037,25.00000,515.10092,235.00000,214.00000,255.00000
1987,Couple with children,1223,272.93718,266.54158,279.33278,203.00000,255.00000,331.00000,50.00000,523.00000,255.00000,250.00000,260.00000
1987,Multi-generational household,57,271.06470,244.23454,297.89486,196.61218,255.00000,340.77841,71.00000,557.02777,255.00000,214.00000,306.00000
1987,Other Combinations,70,281.76307,253.55844,309.96770,185.16307,271.85966,340.36141,102.00000,573.15892,272.00000,204.00000,306.12500
1988,Single-person household,758,202.46577,195.17749,209.75405,139.00000,183.00000,243.49645,5.00000,400.24112,183.00000,177.00000,191.00000
1988,Couple without children,694,252.32668,244.78836,259.86501,182.00000,240.00000,306.00000,8.00000,492.00000,240.00000,230.00000,250.00000
1988,Single parent,174,261.72369,246.93912,276.50825,189.00000,247.32358,320.27667,15.00000,517.19169,245.00000,229.00000,270.17500
1988,Couple with children,1153,279.95849,273.25433,286.66265,204.00000,257.74519,332.00000,12.00000,524.00000,258.00000,255.00000,270.00000
1988,Multi-generational household,55,285.71624,257.80565,313.62683,227.08417,255.00000,318.47118,102.00000,455.55170,255.00000,236.00000,317.00000
1988,Other Combinations,58,298.82340,265.85988,331.78692,183.65521,306.00000,372.54265,126.00000,655.87380,306.00000,230.00000,332.50000
1989,Single-person household,777,212.93280,205.74122,220.12439,152.48833,195.17197,252.21200,10.00000,401.79750,195.00000,189.00000,204.00000
1989,Couple without children,685,264.00475,255.93680,272.07271,189.00000,255.00000,322.00000,0.00000,521.50000,255.00000,237.97500,263.00000
1989,Single parent,156,271.31300,254.28763,288.33836,187.52620,276.65230,332.00000,35.00000,548.71070,276.00000,230.00000,294.05000
1989,Couple with children,1106,289.45222,282.39444,296.51000,204.00000,272.00000,342.00000,15.00000,549.00000,272.00000,260.00000,281.00000
1989,Multi-generational household,56,260.69115,233.36091,288.02139,204.00000,256.81961,306.00000,51.00000,459.00000,257.00000,240.00000,304.00000
1989,Other Combinations,53,265.50259,231.32530,299.67989,170.21981,260.88598,326.43007,30.00000,560.74545,261.00000,184.00000,305.02500
1990,Single-person household,1004,183.71389,176.11039,191.31740,102.00000,184.00000,244.01738,3.00000,457.04346,184.00000,178.00000,194.00000
1990,Couple without children,1017,206.84280,198.23569,215.44991,90.64740,208.00000,291.00000,0.00000,591.52891,208.00000,201.00000,222.00000
1990,Single parent,269,225.23093,206.02108,244.44078,41.37529,242.82170,329.94047,0.00000,762.78824,242.00000,213.00000,264.00000
1990,Couple with children,1784,220.25310,212.74687,227.75933,40.00000,232.81656,317.12845,0.00000,732.82113,233.00000,228.00000,245.02500
1990,Multi-generational household,78,173.10900,138.70900,207.50900,30.04586,165.84685,255.75552,7.00000,594.32000,156.00000,39.00000,253.00000
1990,Other Combinations,77,223.77837,187.05695,260.49980,66.22196,203.08988,317.90905,11.00000,680.00000,203.00000,169.82500,270.00000
1991,Single-person household,986,188.16057,180.49048,195.83067,114.00000,189.00000,249.01398,0.00000,451.53495,189.00000,178.00000,195.00000
1991,Couple without children,1001,210.71114,201.85224,219.57004,102.00000,208.00000,303.70671,4.00000,606.26678,208.00000,195.00000,225.00000
1991,Single parent,260,223.36090,204.76575,241.95604,68.80766,230.00000,317.21363,7.00000,689.82258,230.00000,195.00000,245.02500
