year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,982,176.74124,171.94074,181.67272,122.00000,163.00000,214.00000,10.00000,352.00000,163.00000,158.00000,168.05000
1984,Couple without children,814,224.58880,217.34923,231.74721,163.00000,207.88522,269.34833,10.00000,428.87081,208.00000,196.92500,212.00000
1984,Single parent,235,230.01217,215.16982,245.43254,153.00000,207.06685,291.49271,25.00000,499.23179,207.00000,178.95000,220.00000
1984,Couple with children,1573,255.17609,248.77120,260.73322,178.00000,237.00000,306.00000,25.00000,498.00000,237.00000,228.97500,244.00000
1984,Multi-generational household,56,240.53148,204.81574,281.38536,151.28321,238.10953,281.00000,81.00000,475.57518,236.00000,207.00000,283.00000
1984,Other Combinations,80,258.94608,226.46032,289.40969,169.48676,214.53751,339.39614,29.00000,594.26020,214.00000,180.80000,235.00000
1985,Single-person household,877,181.92900,176.21363,187.56910,127.00000,168.00000,218.21994,1.00000,355.04985,168.00000,161.95000,178.00000
1985,Couple without children,744,233.02446,224.18769,240.92705,167.00000,219.00000,281.00000,25.00000,452.00000,219.00000,208.00000,224.00000
1985,Single parent,200,237.66282,222.07641,252.74185,178.00000,221.89151,291.00000,38.00000,460.50000,220.00000,196.00000,236.00000
1985,Couple with children,1362,264.68680,256.02407,272.97678,184.00000,245.00000,320.74713,25.00000,525.86781,245.00000,235.00000,250.02500
1985,Multi-generational household,46,221.21428,181.82594,252.60562,143.15344,221.99663,268.82178,71.00000,457.32430,222.00000,178.87500,260.15000
1985,Other Combinations,74,263.17940,232.41704,292.87316,163.00000,255.00000,357.00000,51.00000,613.00000,255.00000,204.00000,317.00000
1986,Single-person household,818,185.83535,180.60966,192.24019,130.00000,171.00000,224.00000,10.00000,365.00000,171.00000,164.00000,176.02500
1986,Couple without children,728,239.33389,231.16473,247.02494,168.00000,226.67191,281.00000,15.00000,450.50000,225.00000,220.00000,236.00000
1986,Single parent,187,252.95195,233.25641,271.14165,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,215.00000,252.07500
1986,Couple with children,1245,267.53806,260.05788,274.25926,194.00000,255.00000,324.00000,51.00000,519.00000,255.00000,255.00000,265.00000
1986,Multi-generational household,51,256.46932,208.89489,306.13153,152.80242,244.70767,306.00000,81.00000,485.00000,245.00000,191.00000,310.00000
1986,Other Combinations,69,281.00933,245.52441,316.70195,170.09345,255.00000,378.07116,30.00000,690.03774,255.00000,178.00000,306.00000
1987,Single-person household,813,191.81823,186.92769,199.16461,137.00000,178.00000,230.00000,10.00000,369.50000,178.00000,173.00000,188.00000
1987,Couple without children,696,244.31519,236.44119,252.70193,176.26416,230.00000,296.00000,20.00000,475.60375,230.00000,220.00000,236.00000
1987,Single parent,183,259.25103,237.92720,282.41230,178.00000,235.00000,312.84037,25.00000,515.10092,235.00000,215.00000,256.00000
1987,Couple with children,1223,272.93718,264.96687,281.34072,203.00000,255.00000,331.00000,50.00000,523.00000,255.00000,250.00000,260.00000
