"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","224.59","207.5","814","117","163","269","347","511","218.11","231.07","10","818","195","209"
"1984","1-Pers.- Haushalt","176.74","162.5","982","89","122","214","281","470","171.55","181.93","10","654","153","163"
"1984","Alleinerziehende","230.01","206.5","235","117","153","291","357","562","216.59","243.43","25","690","192","230"
"1984","Paar mit Kind(ern)","255.18","236.5","1573","138","178","306","383","664","249.65","260.71","25","1406","212","230"
"1984","Sonstige","253.92","223.5","136","127","168","322","409","818","230.34","277.5","29","997","194","245"
"1985","(Ehe-)Paar ohne Kind(er)","233.02","218.5","744","126","167","281","357","536","225.88","240.16","25","766","204","219"
"1985","1-Pers.- Haushalt","181.93","167.5","877","92","127","218","288","511","175.86","188","1","920","155","173"
"1985","Alleinerziehende","237.66","219.5","200","135","178","291","358","562","224.66","250.66","38","587","204","237"
"1985","Paar mit Kind(ern)","264.69","244.5","1362","140","184","321","409","689","258.55","270.83","25","1278","217","230"
"1985","Sonstige","253.18","240.5","120","127","163","332","413","562","232.65","273.71","51","613","209","270"
"1986","(Ehe-)Paar ohne Kind(er)","239.33","224.5","728","131","168","281","363","603","231.88","246.78","15","869","204","224"
"1986","1-Pers.- Haushalt","185.84","170.5","818","92","130","224","293","511","179.64","192.04","10","634","161","173"
"1986","Alleinerziehende","252.95","232.5","187","127","178","306","383","715","234.74","271.16","25","1022","204","245"
"1986","Paar mit Kind(ern)","267.54","254.5","1245","148","194","324","409","613","261.38","273.7","51","1533","220","235"
"1986","Sonstige","273.65","250","120","143","170","357","434","664","251.04","296.26","30","715","224","291"
"1987","(Ehe-)Paar ohne Kind(er)","244.32","229","696","132","176","296","363","634","236.63","252.01","20","818","216","230"
"1987","1-Pers.- Haushalt","191.82","177","813","102","137","230","293","511","185.3","198.34","10","1022","163","178"
"1987","Alleinerziehende","259.25","234.5","183","140","178","315","357","715","239.02","279.48","25","1380","214","255"
"1987","Paar mit Kind(ern)","272.94","254.5","1223","153","203","331","409","618","266.55","279.33","50","1533","230","245"
"1987","Sonstige","278.45","251","127","153","186","337","414","639","257.9","299","71","664","230","281"
