year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,982,176.74124,171.66427,181.81821,122.00000,163.00000,214.00000,10.00000,352.00000,,,
1984,Couple without children,814,224.58880,218.16929,231.00830,163.00000,207.87375,269.61214,10.00000,429.53036,,,
1984,Single parent,235,230.01217,216.50493,243.51941,153.00000,207.00000,291.77778,25.00000,499.94444,,,
1984,Couple with children,1573,255.17609,249.66361,260.68857,178.00000,237.00000,306.00000,25.00000,498.00000,,,
1984,Multi-generational household,56,240.53148,211.66959,269.39338,151.78742,238.10953,291.30602,81.00000,500.58392,,,
1984,Other Combinations,80,258.94608,227.54137,290.35079,169.48676,214.53751,339.39614,29.00000,594.26020,,,
1985,Single-person household,877,181.93014,176.10734,187.75295,127.00000,168.00000,218.13076,1.00000,354.82690,,,
1985,Couple without children,744,233.01932,226.01748,240.02116,167.00000,219.00000,281.00000,25.00000,452.00000,,,
1985,Single parent,200,237.66507,224.65639,250.67376,178.00000,221.90152,291.00000,38.00000,460.50000,,,
1985,Couple with children,1362,264.68771,258.37923,270.99619,184.00000,245.00000,320.73967,25.00000,525.84917,,,
1985,Multi-generational household,46,221.21069,196.36373,246.05765,143.18292,221.98457,268.83022,71.00000,457.30117,,,
1985,Other Combinations,74,263.20938,235.89093,290.52783,163.00000,255.00000,357.00000,51.00000,613.00000,,,
1986,Single-person household,818,185.83189,179.84883,191.81495,130.00000,171.00000,224.00000,10.00000,365.00000,,,
1986,Couple without children,728,239.38395,231.86793,246.89998,168.00000,226.93708,281.00000,15.00000,450.50000,,,
1986,Single parent,187,252.95086,234.97962,270.92210,178.00000,235.04323,306.00000,25.00000,498.00000,,,
1986,Couple with children,1245,267.55981,261.46735,273.65228,194.00000,255.00000,324.00000,51.00000,519.00000,,,
1986,Multi-generational household,51,256.40658,227.88259,284.93056,152.79749,244.61421,305.39527,81.00000,485.00000,,,
1986,Other Combinations,69,280.40902,248.39437,312.42367,169.86778,255.00000,376.80936,30.00000,687.22173,,,
1987,Single-person household,813,191.81653,185.47793,198.15512,137.00000,178.00000,230.00000,10.00000,369.50000,,,
1987,Couple without children,696,244.31356,236.66662,251.96051,176.32806,230.00000,296.26321,20.00000,476.16595,,,
1987,Single parent,183,259.29638,239.41704,279.17572,178.00000,235.00000,312.93877,25.00000,515.34691,,,
1987,Couple with children,1223,272.94271,266.54719,279.33822,203.00000,255.00000,331.00000,50.00000,523.00000,,,
1987,Multi-generational household,57,270.98469,244.16418,297.80521,196.60904,253.93705,340.68398,71.00000,556.79640,,,
1987,Other Combinations,70,281.74779,253.54863,309.94695,185.44634,271.80716,342.40992,102.00000,577.85528,,,
1988,Single-person household,758,202.46773,195.17947,209.75598,139.00000,183.00000,243.48584,5.00000,400.21460,,,
1988,Couple without children,694,252.32279,244.78281,259.86277,182.00000,240.00000,306.00000,8.00000,492.00000,,,
1988,Single parent,174,261.72034,246.93413,276.50656,189.00000,247.34766,320.21269,15.00000,517.03173,,,
1988,Couple with children,1153,279.95220,273.24932,286.65507,204.00000,257.84731,332.00000,12.00000,524.00000,,,
1988,Multi-generational household,55,285.67739,257.77269,313.58210,226.95161,255.00000,317.00000,102.00000,452.07259,,,
1988,Other Combinations,58,298.74495,265.77642,331.71348,184.70801,306.00000,372.45447,126.00000,654.07416,,,
1989,Single-person household,777,212.92736,205.73651,220.11822,152.56428,195.00000,252.18361,10.00000,401.61259,,,
