year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,982,176.74124276697708,174.2834577943492,179.19902773960496,122.0,163.0,214.0,10.0,352.0,163.0,158.0,171.0
1984,Couple without children,814,224.5887953008344,221.48187675639443,227.69571384527435,163.0,207.8852248816708,269.61214457326685,10.0,429.5303614331671,208.0,192.0,212.0
1984,Single parent,235,230.01217248270623,223.49903717143206,236.5253077939804,153.0,207.06685338321213,291.4927147294314,25.0,499.23178682357843,207.0,179.0,220.0
1984,Couple with children,1573,255.1760867216317,252.5062292486995,257.84594419456386,178.0,237.0,306.0,25.0,498.0,237.0,228.0,244.0
1984,Multi-generational household,56,240.5314812456498,226.8497515205388,254.21321097076077,151.28321263819808,238.1095260718037,281.0,81.0,475.57518104270287,236.0,207.0,283.0
1984,Other Combinations,80,258.94608128883465,243.95727557846305,273.93488699920624,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,173.0,235.05
1985,Single-person household,877,181.92899680756577,179.11057034675983,184.7474232683717,127.0,168.0,218.188787183293,1.0,354.9719679582324,168.0,163.0,176.05
1985,Couple without children,744,233.0244578936493,229.6363515206416,236.412564266657,167.0,219.0,281.0,25.0,452.0,219.0,208.0,224.05
1985,Single parent,200,237.6628190915372,231.3957978001365,243.92984038293787,178.0,221.8915142969767,291.0,38.0,460.5,220.0,198.975,236.0
1985,Couple with children,1362,264.6868037595723,261.63189062449743,267.74171689464714,184.0,245.0,320.747125942341,25.0,525.8678148558524,245.0,235.0,251.0
1985,Multi-generational household,46,221.21428205594967,209.49158801389996,232.93697609799938,143.1534391129335,221.99663492292308,268.8217847321776,71.0,457.32430316104376,222.0,179.0,291.4
1985,Other Combinations,74,263.1793952714112,250.15384208074425,276.2049484620781,163.0,255.0,357.0,51.0,613.0,255.0,209.0,321.0
1986,Single-person household,818,185.83535283810468,182.93947215748196,188.7312335187274,130.0,171.0,224.0,10.0,365.0,171.0,164.0,177.0
1986,Couple without children,728,239.33389363354888,235.6987124091248,242.96907485797297,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,236.0
1986,Single parent,187,252.95194523942357,244.29745577308935,261.6064347057578,178.0,235.0,306.0,25.0,498.0,235.0,215.0,255.0
1986,Couple with children,1245,267.538058499601,264.587816097412,270.48830090179,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0
1986,Multi-generational household,51,256.4693206413515,242.97295727774213,269.96568400496085,152.8024236145315,244.70767321613235,306.0,81.0,485.0,245.0,191.0,286.0
1986,Other Combinations,69,281.009331863859,265.72928182722296,296.2893819004951,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,178.0,316.0
1987,Single-person household,813,191.81822591289816,188.75033433981153,194.88611748598478,137.0,178.0,230.0,10.0,369.5,178.0,172.0,188.0
1987,Couple without children,696,244.31519452509048,240.61543118235429,248.01495786782667,176.26416404759235,230.0,296.0,20.0,475.60375392861147,230.0,220.0,236.0
1987,Single parent,183,259.2510259466177,249.68267236195533,268.81937953128005,178.0,235.0,312.84036825040624,25.0,515.1009206260156,235.0,215.0,256.0
1987,Couple with children,1223,272.9371818102389,269.84028657193545,276.0340770485423,203.0,255.0,331.0,50.0,523.0,255.0,250.0,260.0
1987,Multi-generational household,57,271.06469693348777,258.3409881737679,283.7884056932076,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,178.0,306.0
1987,Other Combinations,70,281.7630682428854,268.3319253234446,295.19421116232627,185.16306925778161,271.85965618358637,340.3614109421602,102.0,573.1589234687281,272.0,238.0,340.0
1988,Single-person household,758,202.46576620686977,198.93876464450827,205.99276776923128,139.0,183.0,243.49644645103058,5.0,400.24111612757645,183.0,175.0,188.0
1988,Couple without children,694,252.3266807877247,248.67921537604266,255.97414619940676,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0
1988,Single parent,174,261.72368634825636,254.60769544148508,268.83967725502765,189.0,247.32358289252227,320.276674911643,15.0,517.1916872791076,245.0,212.0,260.0
1988,Couple with children,1153,279.95848983144987,276.7123767565187,283.204602906381,204.0,257.74519257212705,332.0,12.0,524.0,258.0,248.0,261.0
1988,Multi-generational household,55,285.71623874936364,272.4909736267108,298.9415038720165,227.08416843341794,255.0,318.4711796277222,102.0,455.55169641917865,255.0,193.0,280.15
1988,Other Combinations,58,298.82339795134294,283.18500422175254,314.46179168093335,183.65521326879755,306.0,372.5426498800288,126.0,655.8738047968757,306.0,280.0,382.0
1989,Single-person household,777,212.93280305804421,209.45245863771655,216.41314747837188,152.50859449237467,195.0,252.21171483802084,10.0,401.7663953564901,195.0,186.0,201.0
1989,Couple without children,685,264.0047522279789,260.1011111105067,267.9083933454511,189.0,255.0,322.0,0.0,521.5,255.0,247.95,270.1
1989,Single parent,156,271.3129963869142,263.1251849585265,279.5008078153019,187.52620144069573,276.65230383327787,332.0,35.0,548.7106978389564,276.0,258.0,320.0
1989,Couple with children,1106,289.4522183314814,286.03503837569025,292.86939828727253,204.0,272.0,342.0,15.0,549.0,272.0,263.0,284.0
