year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,982,176.74124276697702,174.28345779434915,179.1990277396049,122.0,163.0,214.0,10.0,352.0,163.0,158.0,168.0
1984,Couple without children,814,224.5887953008344,221.48187675639443,227.69571384527435,163.0,207.87375259203264,269.7019576508196,10.0,429.75489412704906,208.0,193.0,212.0
1984,Single parent,235,230.01217248270623,223.49903717143206,236.5253077939804,153.0,207.0,291.7777773580697,25.0,499.9444433951743,207.0,184.0,220.0
1984,Couple with children,1573,255.1760867216316,252.5062292486994,257.8459441945638,178.0,237.0,306.0,25.0,498.0,237.0,229.0,244.0
1984,Multi-generational household,56,240.53148124564973,226.84975152053875,254.2132109707607,151.78741549709753,238.1095260718037,291.3060190753951,81.0,500.5839244428415,236.0,207.0,283.0
1984,Other Combinations,80,258.94608128883465,243.95727557846305,273.93488699920624,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,181.0,235.0
1985,Single-person household,877,181.92899680756577,179.11057034675983,184.7474232683717,127.0,168.0,218.08829910399683,1.0,354.72074775999204,168.0,161.0,176.0
1985,Couple without children,744,233.02445789364936,229.63635152064165,236.41256426665706,167.0,219.0,281.0,25.0,452.0,219.0,208.0,226.0
1985,Single parent,200,237.66281909153724,231.39579780013656,243.92984038293793,178.0,221.8915142969767,291.0,38.0,460.5,220.0,199.0,236.0
1985,Couple with children,1362,264.68680375957223,261.6318906244974,267.7417168946471,184.0,245.0,320.74712594234103,25.0,525.8678148558525,245.0,235.0,252.0
1985,Multi-generational household,46,221.2142820559497,209.49158801389999,232.9369760979994,143.24152122527966,221.99663492292308,268.8217847321776,71.0,457.19217999252453,222.0,179.0,267.025
1985,Other Combinations,74,263.1793952714112,250.15384208074425,276.2049484620781,163.0,255.0,357.0,51.0,613.0,255.0,204.0,321.0
1986,Single-person household,818,185.83535283810465,182.93947215748193,188.73123351872738,130.0,171.0,224.0,10.0,365.0,171.0,164.0,176.0
1986,Couple without children,728,239.33389363354888,235.6987124091248,242.96907485797297,168.0,226.6719063696155,281.0,15.0,450.5,225.0,220.0,236.0
1986,Single parent,187,252.95194523942357,244.29745577308935,261.6064347057578,178.0,235.03712148752814,306.0,25.0,498.0,235.0,215.0,261.1
1986,Couple with children,1245,267.538058499601,264.587816097412,270.48830090179,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0
1986,Multi-generational household,51,256.4693206413515,242.97295727774213,269.96568400496085,152.79642664189802,244.70767321613235,306.0,81.0,485.0,245.0,191.0,306.1
1986,Other Combinations,69,281.009331863859,265.72928182722296,296.2893819004951,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,201.0,316.0
1987,Single-person household,813,191.81822591289816,188.75033433981153,194.88611748598478,137.0,178.0,230.0,10.0,369.5,178.0,175.0,187.025
