"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","224.59","207.5","1628","117","163","269","347","511","220.01","229.17","10","818","199","206"
"1984","1-Pers.- Haushalt","176.74","162.5","982","89","122","214","281","470","171.55","181.93","10","654","153","163"
"1984","Alleinerziehende","233.26","211.5","606","117","153","296","357","562","224.83","241.69","25","690","204","221"
"1984","Paar mit Kind(ern)","256.78","239.5","6241","137","178","308","383","664","253.95","259.61","25","1406","217","227"
"1984","Sonstige","264.91","228.5","509","127","178","337","434","997","252.69","277.13","29","997","204","245"
"1985","(Ehe-)Paar ohne Kind(er)","233.02","218.5","1488","126","167","281","357","536","227.97","238.07","25","766","204","219"
"1985","1-Pers.- Haushalt","181.93","167.5","877","92","127","218","288","511","175.86","188","1","920","155","173"
"1985","Alleinerziehende","244.1","227.5","518","137","178","302","368","562","235.69","252.51","38","587","214","237"
"1985","Paar mit Kind(ern)","266.01","245.5","5410","136","184","322","409","689","262.88","269.14","25","1278","219","230"
"1985","Sonstige","258.68","251","443","127","163","334","413","562","247.98","269.38","51","613","240","268"
"1986","(Ehe-)Paar ohne Kind(er)","239.33","224.5","1456","131","168","281","363","603","234.07","244.59","15","869","204","222"
"1986","1-Pers.- Haushalt","185.84","170.5","818","92","130","224","293","511","179.64","192.04","10","634","161","173"
"1986","Alleinerziehende","264.31","244","474","130","184","315","409","715","251.86","276.76","25","1022","228","245"
"1986","Paar mit Kind(ern)","268.65","254.5","4969","146","194","327","409","613","265.51","271.79","51","1533","226","230"
"1986","Sonstige","286.5","284.5","441","145","178","365","458","664","275.39","297.61","30","715","255","283"
"1987","(Ehe-)Paar ohne Kind(er)","244.32","229","1392","132","176","296","363","634","238.89","249.75","20","818","219","230"
"1987","1-Pers.- Haushalt","191.82","177","813","102","137","230","293","511","185.3","198.34","10","1022","163","178"
"1987","Alleinerziehende","268.29","242.5","462","143","184","329","406","715","255.65","280.93","25","1380","230","255"
"1987","Paar mit Kind(ern)","274.27","254.5","4818","153","204","332","409","618","271","277.54","50","1533","230","242"
"1987","Sonstige","286.27","275","517","153","204","346","447","660","276.05","296.49","71","664","242","281"
"1988","(Ehe-)Paar ohne Kind(er)","252.33","239.5","1388","139","182","306","383","536","246.95","257.71","8","741","218","231"
"1988","1-Pers.- Haushalt","202.47","182.5","758","102","139","244","306","613","195.08","209.86","5","792","171","187"
"1988","Alleinerziehende","269.71","254","442","163","194","324","409","567","259.24","280.18","15","956","240","270"
"1988","Paar mit Kind(ern)","281.89","258.5","4521","156","204","332","424","664","278.53","285.25","0","1533","240","246"
"1988","Sonstige","299.98","293","482","154","224","360","480","670","288.67","311.29","102","746","255","306"
"1989","(Ehe-)Paar ohne Kind(er)","264","254.5","1370","153","189","322","401","613","258.39","269.61","0","766","230","245"
"1989","1-Pers.- Haushalt","212.93","194.5","777","109","153","252","339","562","205.46","220.4","10","1022","185","199"
"1989","Alleinerziehende","279.72","279.5","402","145","194","332","434","613","267.78","291.66","35","985","240","281"
"1989","Paar mit Kind(ern)","291.42","275.5","4319","163","206","343","449","664","287.81","295.03","15","1789","254","255"
"1989","Sonstige","265.64","266.5","482","127","180","327","409","669","253.57","277.71","30","818","268","299"
"1990","(Ehe-)Paar ohne Kind(er)","206.84","207.5","2034","20","91","291","383","562","200.54","213.14","0","1278","178","194"
"1990","1-Pers.- Haushalt","183.71","183.5","1004","19","102","244","324","536","175.59","191.83","3","1022","153","171"
"1990","Alleinerziehende","234.8","254","666","25","48","332","409","715","221.53","248.07","0","1227","176","213"
"1990","Paar mit Kind(ern)","223.55","237.5","6758","24","42","319","419","690","219.74","227.36","0","1789","178","186"
"1990","Sonstige","217.44","203.5","657","21","39","331","442","613","204.41","230.47","7","680","224","255"
"1991","(Ehe-)Paar ohne Kind(er)","210.71","207.5","2002","24","102","302","384","583","204.05","217.37","4","1533","181","199"
"1991","1-Pers.- Haushalt","188.16","188.5","986","21","114","250","324","590","180.02","196.3","0","1099","158","178"
"1991","Alleinerziehende","233.18","239","645","27","102","327","415","766","220.57","245.79","7","792","178","223"
"1991","Paar mit Kind(ern)","228.57","229.5","6450","26","44","328","434","766","224.65","232.49","2","1455","178","189"
"1991","Sonstige","219.37","226.5","655","21","37","328","426","613","206.54","232.2","3","869","217","255"
"1992","(Ehe-)Paar ohne Kind(er)","245.24","228","2076","95","140","327","424","639","239.27","251.21","5","1615","197","209"
"1992","1-Pers.- Haushalt","211.41","195.5","990","79","125","260","355","648","203.45","219.37","0","1125","168","188"
"1992","Alleinerziehende","266.51","258.5","675","109","153","342","434","639","256.22","276.8","33","793","204","238"
"1992","Paar mit Kind(ern)","270.57","244","6171","102","152","343","483","818","266.89","274.25","0","1533","205","218"
"1992","Sonstige","266.26","239.5","634","100","163","332","460","654","255.15","277.37","34","766","233","256"
"1993","(Ehe-)Paar ohne Kind(er)","279.29","254.5","2078","139","181","357","446","705","273.22","285.36","25","1597","230","247"
"1993","1-Pers.- Haushalt","237.49","214.5","1030","115","156","286","384","671","229.37","245.61","2","1789","196","209"
"1993","Alleinerziehende","301.43","265","655","152","195","357","501","971","290.52","312.34","0","1023","230","255"
"1993","Paar mit Kind(ern)","317.88","280.5","5897","162","205","384","511","971","314.14","321.62","16","1124","255","260"
"1993","Sonstige","302.69","303.5","574","130","194","370","511","726","289.42","315.96","30","1278","273","311"
"1994","(Ehe-)Paar ohne Kind(er)","314.73","287.5","2120","163","204","383","496","790","307.65","321.81","14","1968","255","272"
"1994","1-Pers.- Haushalt","261.93","241.5","1019","127","173","317","411","742","253.67","270.19","3","1176","225","241"
"1994","Alleinerziehende","333.54","314","638","174","217","384","537","945","321.91","345.17","87","1022","266","302"
"1994","Paar mit Kind(ern)","352.06","307.5","5556","181","230","427","572","1022","347.74","356.38","15","1968","287","299"
"1994","Sonstige","332.86","329.5","565","136","204","434","556","775","318.13","347.59","60","933","306","334"
"1995","(Ehe-)Paar ohne Kind(er)","336.22","305.5","2200","178","230","401","526","842","329.12","343.32","19","2149","281","296"
"1995","1-Pers.- Haushalt","275.14","254.5","1052","129","180","336","434","740","266.81","283.47","12","1278","234","253"
"1995","Alleinerziehende","343.49","318.5","691","173","234","408","537","972","331.04","355.94","10","1149","281","311"
"1995","Paar mit Kind(ern)","375.24","336","5830","189","246","460","603","981","370.92","379.56","45","1329","317","325"
"1995","Sonstige","379.75","341","553","154","243","519","613","859","363.93","395.57","66","922","342","387"
"1996","(Ehe-)Paar ohne Kind(er)","354.79","320.5","2206","195","246","429","562","920","347.91","361.67","0","2155","301","310"
"1996","1-Pers.- Haushalt","293.26","270.5","1071","149","204","345","460","824","285.01","301.51","17","1208","255","271"
"1996","Alleinerziehende","361.85","338","687","204","251","444","546","706","351.2","372.5","53","1094","309","335"
"1996","Paar mit Kind(ern)","412.27","374.5","5426","215","275","509","649","1022","407.64","416.9","62","1490","342","355"
"1996","Sonstige","393.35","373.5","520","211","258","506","613","841","377.58","409.12","60","1022","369","433"
"1997","(Ehe-)Paar ohne Kind(er)","381.96","346.5","2200","214","270","450","598","1060","375.14","388.78","32","1840","320","336"
"1997","1-Pers.- Haushalt","301.48","280.5","1044","152","208","358","474","818","293.27","309.69","17","1108","261","281"
"1997","Alleinerziehende","384.12","373","699","217","265","479","552","921","370.87","397.37","103","2479","332","358"
"1997","Paar mit Kind(ern)","435.53","403.5","5024","247","306","511","664","1227","430.56","440.5","30","2096","380","384"
"1997","Sonstige","451.85","436","496","210","299","546","720","996","433.81","469.89","60","1124","420","454"
"1998","(Ehe-)Paar ohne Kind(er)","399.35","363.5","2420","220","281","485","623","976","392.63","406.07","51","2045","342","357"
"1998","1-Pers.- Haushalt","320.01","292.5","1250","167","226","383","491","818","312.44","327.58","26","1058","280","294"
"1998","Alleinerziehende","397.71","382.5","806","230","299","473","562","1018","388.49","406.93","129","1022","353","377"
"1998","Paar mit Kind(ern)","449.64","407.5","5123","260","327","537","665","1115","444.74","454.54","17","2246","396","404"
"1998","Sonstige","476.2","440","462","244","306","623","766","991","456.86","495.54","8","1148","410","457"
"1999","(Ehe-)Paar ohne Kind(er)","411.75","373.5","2386","236","297","488","638","997","404.85","418.65","32","2111","349","363"
"1999","1-Pers.- Haushalt","327.61","305.5","1187","178","232","393","510","807","319.64","335.58","16","1063","286","306"
"1999","Alleinerziehende","404.47","382.5","811","240","296","485","573","1022","394.47","414.47","78","1246","363","382"
"1999","Paar mit Kind(ern)","468.38","433.5","4787","268","342","565","690","1114","463.44","473.32","26","2136","409","419"
"1999","Sonstige","499.1","420","282","270","332","638","869","1017","477.48","520.72","91","1033","397","467"
"2000","(Ehe-)Paar ohne Kind(er)","429.9","382.5","3758","249","306","511","664","1055","423.91","435.89","39","2147","363","374"
"2000","1-Pers.- Haushalt","324.07","301.5","2255","178","235","387","487","776","318.56","329.58","10","1089","292","304"
"2000","Alleinerziehende","410.88","397.5","1359","239","315","495","572","847","403.66","418.1","61","971","382","394"
"2000","Paar mit Kind(ern)","485.1","454.5","7389","281","357","569","715","1139","480.66","489.54","16","2045","435","449"
"2000","Sonstige","464.6","443.5","375","263","311","553","745","1038","446.31","482.89","119","1038","401","455"
