"year","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","(Ehe-)Paar ohne Kind(er)","224.59","207.5","1628","220.01","229.17"
"1984","1-Pers.- Haushalt","176.74","162.5","982","171.55","181.93"
"1984","Alleinerziehende","233.26","211.5","606","224.83","241.69"
"1984","Paar mit Kind(ern)","256.78","239.5","6241","253.95","259.61"
"1984","Sonstige","264.91","228.5","509","252.69","277.13"
"1985","(Ehe-)Paar ohne Kind(er)","233.02","218.5","1488","227.97","238.07"
"1985","1-Pers.- Haushalt","181.93","167.5","877","175.86","188"
"1985","Alleinerziehende","244.1","227.5","518","235.69","252.51"
"1985","Paar mit Kind(ern)","266.01","245.5","5410","262.88","269.14"
"1985","Sonstige","258.68","251","443","247.98","269.38"
"1986","(Ehe-)Paar ohne Kind(er)","239.33","224.5","1456","234.07","244.59"
"1986","1-Pers.- Haushalt","185.84","170.5","818","179.64","192.04"
"1986","Alleinerziehende","264.31","244","474","251.86","276.76"
"1986","Paar mit Kind(ern)","268.65","254.5","4969","265.51","271.79"
"1986","Sonstige","286.5","284.5","441","275.39","297.61"
"1987","(Ehe-)Paar ohne Kind(er)","244.32","229","1392","238.89","249.75"
"1987","1-Pers.- Haushalt","191.82","177","813","185.3","198.34"
"1987","Alleinerziehende","268.29","242.5","462","255.65","280.93"
"1987","Paar mit Kind(ern)","274.27","254.5","4818","271","277.54"
"1987","Sonstige","286.27","275","517","276.05","296.49"
"1988","(Ehe-)Paar ohne Kind(er)","252.33","239.5","1388","246.95","257.71"
"1988","1-Pers.- Haushalt","202.47","182.5","758","195.08","209.86"
"1988","Alleinerziehende","269.71","254","442","259.24","280.18"
"1988","Paar mit Kind(ern)","281.89","258.5","4521","278.53","285.25"
"1988","Sonstige","299.98","293","482","288.67","311.29"
"1989","(Ehe-)Paar ohne Kind(er)","264","254.5","1370","258.39","269.61"
"1989","1-Pers.- Haushalt","212.93","194.5","777","205.46","220.4"
"1989","Alleinerziehende","279.72","279.5","402","267.78","291.66"
"1989","Paar mit Kind(ern)","291.42","275.5","4319","287.81","295.03"
"1989","Sonstige","265.64","266.5","482","253.57","277.71"
"1990","(Ehe-)Paar ohne Kind(er)","206.84","207.5","2034","200.54","213.14"
"1990","1-Pers.- Haushalt","183.71","183.5","1004","175.59","191.83"
"1990","Alleinerziehende","234.8","254","666","221.53","248.07"
"1990","Paar mit Kind(ern)","223.55","237.5","6758","219.74","227.36"
"1990","Sonstige","217.44","203.5","657","204.41","230.47"
"1991","(Ehe-)Paar ohne Kind(er)","210.71","207.5","2002","204.05","217.37"
