year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,2817,224.4494717828353,222.5230040424365,226.3759395232341,153.0,204.0,276.0,10.0,460.5,204.0,201.0,206.05
1985,Rural regions,West,486,196.68133700237914,192.8071204641801,200.5555535405782,138.51770285046726,189.0,240.0,1.0,392.2234457242991,189.0,174.0,200.0
1986,Urban regions,West,2649,231.15463152856896,229.13939350456994,233.16986955256797,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0
1986,Rural regions,West,449,192.01179077913878,188.19777889556113,195.82580266271643,138.0,178.0,242.0,15.0,398.0,178.0,162.0,178.0
1987,Urban regions,West,2590,235.21482887178092,233.1249000278974,237.30475771566444,158.0,217.0,286.0,10.0,478.0,217.0,211.975,222.0
1987,Rural regions,West,452,203.95288987098925,199.79540234874227,208.11037739323623,145.9156860569012,194.0,255.0,25.0,418.6264709146482,194.0,184.0,210.0
1988,Urban regions,West,2465,243.1753316896617,241.03250631099468,245.31815706832873,164.0,230.0,301.0,0.0,506.5,230.0,228.0,241.0
1988,Rural regions,West,427,215.96200696613838,211.27565035227522,220.64836358000153,153.0,201.6104939730561,255.0,5.0,408.0,201.0,193.0,218.0
1989,Urban regions,West,2418,252.1792362449731,249.93597902908797,254.42249346085825,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.0
1989,Rural regions,West,415,223.15488794301294,218.8355038078591,227.47427207816676,159.0,204.0,266.1802665428781,25.0,426.95066635719525,204.0,194.0,209.0
1990,Urban regions,West,2335,261.55152975857544,259.19492058556216,263.9081389315887,184.0,241.0,317.0,0.0,516.5,241.0,231.975,247.0
1990,Urban regions,East,651,26.0317271542086,25.576570153286,26.4868841551312,17.0,25.0,32.0,0.0,54.5,25.0,25.0,27.0
1990,Rural regions,West,418,223.3505641909837,218.69339794755638,228.00773043441103,153.0,209.0,273.632427697388,15.0,454.58106924347,209.0,188.0,214.0
1990,Rural regions,East,782,21.45183625494939,21.128180461724405,21.775492048174378,15.0,21.0,27.0,0.0,45.0,21.0,21.0,22.0
1991,Urban regions,West,2356,263.9829073311443,261.55009114420386,266.41572351808475,184.0,241.0,317.0,0.0,516.5,241.0,232.0,248.0
1991,Urban regions,East,568,29.500915710177598,28.92026188350867,30.081569536846526,19.0,27.0,36.0,2.0,61.5,27.0,25.0,29.0
1991,Rural regions,West,409,227.892375603223,222.74507896700442,233.0396722394416,154.41438898903084,204.0,278.3314086109555,13.0,464.20693804384257,204.0,189.0,204.17499999999998
1991,Rural regions,East,734,25.358564697260068,24.902178170739404,25.81495122378073,17.0,23.0,30.0,3.0,49.5,23.0,21.974999999999994,24.0
1992,Urban regions,West,2337,281.4331768761027,278.81436091928293,284.0519928329225,191.7802084103378,255.0,338.0,0.0,557.3296873844934,255.0,252.97500000000002,260.0
1992,Urban regions,East,582,119.08114858898648,117.01167375336625,121.1506234246067,87.0,111.0,141.0,18.0,222.0,111.0,107.975,117.0
1992,Rural regions,West,428,246.91973058676422,241.04801634461523,252.7914448289132,163.0,223.18209213914812,306.0,0.0,520.5,223.0,211.0,241.025
1992,Rural regions,East,697,100.3978317401459,99.04497779784461,101.7506856824472,75.0,97.0,118.37691204360411,9.934631934593838,183.44228010901026,97.0,93.0,100.0
1993,Urban regions,West,2329,305.41843505219333,302.50575806402094,308.3311120403657,205.0,276.0,370.0,0.0,617.5,276.0,271.0,286.0
1993,Urban regions,East,569,187.11715799884078,184.18341290814493,190.05090308953663,140.85371244942695,178.0,222.08732585139322,36.0,343.93774595434263,178.0,169.975,187.0
1993,Rural regions,West,447,272.2170991592212,266.24798039254557,278.18621792589687,189.0,248.0,322.8944182541083,16.0,523.7360456352708,248.0,232.95,265.0
1993,Rural regions,East,710,162.27053548818859,160.02874034569265,164.51233063068452,121.68497954145651,158.0,191.0,17.712448853641277,294.97253068781527,158.0,153.0,162.0
1994,Urban regions,West,2301,337.23090663836683,333.9127975739615,340.5490157027722,230.0,306.0,404.0,3.0,665.0,306.0,295.0,311.0
1994,Urban regions,East,558,203.27851875748158,199.5771469923736,206.97989052258956,147.0,188.0,241.0,44.0,382.0,188.0,182.975,198.0
1994,Rural regions,West,434,302.5018696839851,295.79253899971815,309.21120036825204,205.16973617111896,277.58448236269044,358.6190973447858,16.0,588.7931391052862,276.0,259.975,295.0
1994,Rural regions,East,686,187.67779579055042,185.1418053739903,190.21378620711053,144.19627344492443,181.0,220.0,30.490683612311074,333.7055898326133,181.0,175.0,189.0
1995,Urban regions,West,2440,352.22594268561875,349.00043375595374,355.45145161528376,245.0,317.0,422.0,10.0,687.5,317.0,304.975,326.025
1995,Urban regions,East,511,225.80685208705856,220.53796063689526,231.07574353722185,163.0,204.53243625776423,260.0,17.5,405.5,204.0,192.0,211.0
1995,Rural regions,West,485,320.2484223094082,313.3199018623138,327.1769427565026,222.65716308601168,298.6839667995092,390.0,36.0,641.0142553709825,298.0,289.0,316.0
1995,Rural regions,East,691,208.9636090122619,205.3279061127913,212.5993119117325,148.7464628472342,193.0,243.0,21.0,384.3803057291487,193.0,185.95,199.0
1996,Urban regions,West,2371,367.33979676782883,364.0170233594482,370.66257017620944,255.0,332.0,444.0,21.0,727.5,332.0,322.0,341.025
1996,Urban regions,East,524,266.6127303810248,260.8533598829054,272.37210087914417,194.244958257544,249.0,308.08781382596436,23.480674904913457,478.85209717859493,249.0,243.0,258.0
1996,Rural regions,West,472,342.8369548308854,335.3474782415931,350.32643142017776,235.21837247017868,307.0,409.93613828161904,41.0,672.0127869987796,307.0,282.0,323.075
1996,Rural regions,East,667,244.70319453961744,240.45857459902754,248.94781448020734,173.0,227.0,281.0,37.0,443.0,227.0,218.0,239.0
1997,Urban regions,West,2288,388.5260374643809,385.0405545930304,392.01152033573146,275.0,357.0,464.0,41.0,747.5,357.0,346.0,366.025
1997,Urban regions,East,515,280.8947156010684,275.107387415106,286.6820437870308,199.0,261.1212594979846,326.5999231175374,48.0,517.9998077938435,262.0,250.97500000000002,271.0
1997,Rural regions,West,449,342.90530134387365,335.01607064515304,350.79453204259426,241.60861899538085,311.8660417366049,408.58175828232004,25.0,659.0414672127288,311.0,290.0,323.0
1997,Rural regions,East,647,262.8848494400832,258.4756624777234,267.294036402443,184.0,251.94462354117297,311.0,17.0,501.5,252.0,244.0,264.0
1998,Urban regions,West,2607,401.4799650867285,398.2020465278768,404.7578836455802,282.0,371.0,485.0,8.0,789.5,371.0,362.0,379.0
1998,Urban regions,East,515,307.6858942855902,302.31460341723664,313.0571851539438,227.0,288.0,374.1055726305155,61.0,594.7639315762888,288.0,277.95,301.025
1998,Rural regions,West,481,358.11335228865835,350.6480858397303,365.5786187375864,255.0,324.96869934516224,434.0,29.0,702.5,326.0,294.0,345.025
1998,Rural regions,East,693,293.2360977388715,288.59417575013697,297.878019727606,214.0,273.0,345.0,17.5,541.5,273.0,264.0,284.025
1999,Urban regions,West,2436,410.6031824634574,407.0951778153066,414.1111871116082,291.0,378.0,491.0,26.0,791.0,378.0,371.975,388.0
1999,Urban regions,East,500,319.4312598943368,313.8576684898321,325.00485129884146,232.0,305.0,394.0,21.0,637.0,305.0,297.0,323.0
1999,Rural regions,West,466,369.39964833390155,362.1089818819886,376.6903147858145,265.0,338.0,460.0,16.0,752.5,338.0,311.0,354.0
1999,Rural regions,East,674,310.35689537781354,305.49278426814413,315.22100648748295,229.0,283.82869094324286,362.0,72.0,561.5,283.0,272.0,290.0
2000,Urban regions,West,4105,420.276818558686,417.4781766533014,423.0754604640706,296.0,384.0,507.0,26.0,823.5,384.0,377.975,386.0
2000,Urban regions,East,787,330.96368076267134,326.37260226796445,335.55475925737824,240.0,310.0,395.0,40.0,627.5,310.0,302.92499999999995,320.0
2000,Rural regions,West,854,364.46128316498266,359.20294647406445,369.7196198559009,258.0206140932049,346.0,444.0,10.0,722.9690788601927,346.0,335.0,360.0
2000,Rural regions,East,1023,302.79799950225294,299.1219244502751,306.47407455423075,228.04516035666353,286.0,357.0,34.612900891658825,550.4322594650047,286.0,277.0,292.0
2001,Urban regions,West,3715,428.45146445318267,425.4284931879381,431.47443571842723,304.0,393.0,511.0,14.0,821.5,393.0,387.0,403.0
2001,Urban regions,East,727,344.06783929238264,339.03494291453956,349.10073567022573,250.33213892625645,317.67418129092954,409.0,51.0,647.0017916106153,318.0,307.0,327.0
2001,Rural regions,West,726,376.03580910310734,370.52253215577855,381.54908605043613,273.22559010049787,357.0,459.58488932214004,51.0,739.1238381546033,357.0,352.0,369.0
2001,Rural regions,East,916,314.76154896747505,310.642817277597,318.8802806573531,237.0,294.0,371.0,36.0,572.0,294.0,286.0,300.0
2002,Urban regions,West,3663,432.4887550266349,429.4436012947037,435.53390875856616,310.0,400.0,519.4157421918313,25.0,833.5393554795783,400.0,396.975,411.0
2002,Urban regions,East,712,349.12449019692707,344.025054105936,354.2239262879181,260.0,325.78354574629,420.0,33.0,660.0,326.0,317.0,335.0
2002,Rural regions,West,722,385.0680621736975,379.2140230142826,390.92210133311244,279.2947164712161,357.6886638312211,475.0,50.0,768.5579252931759,358.0,346.0,367.0
2002,Rural regions,East,909,316.96310404383496,312.81007620320844,321.1161318844615,236.42252489711987,297.0,369.53079531289814,36.76011927345249,569.1932009365655,297.0,286.975,306.0
2003,Urban regions,West,3521,443.4292386299546,440.29158926454545,446.5668879953638,315.0,404.0,532.0,15.0,857.5,404.0,398.0,409.025
2003,Urban regions,East,706,355.2852215777431,350.19964499260834,360.3707981628778,263.0,332.0,419.26035040388416,85.0,653.6508760097104,332.0,324.0,345.0
2003,Rural regions,West,675,388.29136963568624,382.2754328620287,394.30730640934377,280.0,356.18928491302614,471.83182692166764,40.0,759.5795673041691,356.0,332.0,367.0
2003,Rural regions,East,888,323.9281191428096,319.4831384692387,328.37309981638043,240.3689373654406,299.0,375.0,38.42234341360145,576.9465939518391,299.0,288.0,306.0
2004,Urban regions,West,3413,456.1518949036074,452.86229593198505,459.44149387522975,323.61559762592094,417.0,543.9789703324587,16.0,874.5240293922654,417.0,409.0,426.0
2004,Urban regions,East,694,356.0448728929083,350.783217216303,361.3065285695136,271.0,333.0,420.0,61.0,643.5,333.0,324.875,345.0
2004,Rural regions,West,661,397.40630446836207,391.4013038545701,403.41130508215406,290.0,375.0,489.9858127029061,30.0,789.9645317572654,375.0,362.92499999999995,398.0
2004,Rural regions,East,852,321.5330899543888,316.9392865005204,326.1268934082572,234.0,302.0,378.22905290538785,30.0,594.5726322634696,302.0,290.975,309.0
2005,Urban regions,West,3338,459.8886600303778,456.3757755414683,463.40154451928737,325.0,419.0,548.0257858660925,50.0,882.5644646652313,419.0,412.975,428.0
2005,Urban regions,East,663,372.05614350872486,366.41847794697577,377.69380907047395,280.0,340.58591772873837,440.0,56.0,680.0,340.0,322.975,351.0
2005,Rural regions,West,631,404.059392810059,397.7214796374518,410.39730598266624,295.0,370.0,490.0,50.0,782.5,370.0,358.95,390.0
2005,Rural regions,East,819,325.5641862556601,321.1657638698704,329.96260864144983,244.8015382532555,300.42621589547684,387.0,60.0,600.2976926201168,300.0,288.0,305.0
2006,Urban regions,West,3545,461.6404473736681,458.19024437568004,465.0906503716562,325.0,420.0,550.0,30.0,887.5,420.0,410.975,428.05
2006,Urban regions,East,699,373.22304594899384,367.9805851626796,378.4655067353081,280.0,350.0,447.0,93.0,697.5,350.0,339.0,362.0
2006,Rural regions,West,739,402.6909377229222,397.03733524549233,408.344540200352,295.0,378.40649358799106,480.0,45.0,757.5,379.0,369.0,408.0
2006,Rural regions,East,902,323.24040007590736,319.2292993887935,327.2515007630212,250.0,300.0,378.0,80.0,570.0,300.0,295.0,307.075
2007,Urban regions,West,3266,468.62306339374294,464.7715168764453,472.4746099110406,330.0,423.0,554.0,37.0,890.0,423.0,416.0,431.0
2007,Urban regions,East,670,381.97843998041407,376.6193890997816,387.33749086104655,290.0,358.7801527048121,450.4425979140066,57.0,691.1064947850166,359.0,347.0,373.0
2007,Rural regions,West,686,403.8950939282286,397.99695483707023,409.793233019387,291.3568765055524,377.35539796310894,489.08095770995214,59.0,785.6670795165518,377.0,364.0,394.05
2007,Rural regions,East,833,326.1993712438781,321.961867967546,330.43687452021015,248.0,307.6978383942358,385.6233904778982,48.0,592.0584761947456,308.0,298.975,319.0
2008,Urban regions,West,3017,476.8711310917917,472.82610730771114,480.9161548758723,338.7984264675954,435.0,560.0,30.0,891.8023602986069,435.0,426.95,443.0
2008,Urban regions,East,664,391.1486231616327,385.42522321462246,396.87202310864296,290.0,360.0,460.0,35.0,715.0,360.0,343.0,372.0
2008,Rural regions,West,638,406.4700113607332,400.27666072629347,412.663361995173,297.0,380.0,487.0,49.0,772.0,380.0,368.0,395.0
2008,Rural regions,East,779,325.3797486738008,321.30790890860794,329.45158843899367,255.0,310.0,380.26912213399436,67.09631679900846,568.1728053349859,310.0,299.975,323.0
2009,Urban regions,West,2785,486.8705041550206,482.67886001829316,491.0621482917481,348.0,445.0,575.0,11.0,915.5,445.0,440.0,457.025
2009,Urban regions,East,635,384.26928261187896,378.71309064421877,389.82547457953916,290.4199832791704,360.0,450.0,60.0,689.3700250812444,360.0,352.0,374.0
2009,Rural regions,West,631,411.3081174191642,404.71895817226107,417.89727666606734,301.5328534796779,390.0,499.0,50.0,795.2007197804832,390.0,379.875,405.075
2009,Rural regions,East,733,331.7106404819446,327.5197854442094,335.9014955196798,255.0,315.14714311831557,392.0,70.0,597.5,315.0,304.975,326.0
2010,Urban regions,West,4216,493.91155356405756,490.66670852461056,497.15639860350456,350.0,449.0,586.4835260137096,20.0,941.208815034274,449.0,440.0,458.0
2010,Urban regions,East,825,387.54141294576755,382.8326613980627,392.25016449347237,299.0,365.0,457.77378412922025,60.83932380616963,695.9344603230506,365.0,348.9,385.0
2010,Rural regions,West,1059,413.0176758233032,408.39643669660023,417.63891495000615,300.0,394.3488875847396,490.0,50.0,775.0,394.0,378.0,408.0
