"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Laendlicher Raum","Westdeutschland, alte Bundeslaender","212.06","203","1279","206.96","217.16"
"1985","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Staedtischer Raum","Westdeutschland, alte Bundeslaender","244.45","228","7457","241.84","247.06"
"1986","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Laendlicher Raum","Westdeutschland, alte Bundeslaender","209.34","202.5","1200","204.06","214.62"
"1986","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Staedtischer Raum","Westdeutschland, alte Bundeslaender","251.78","229.5","6958","249.07","254.49"
"1987","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Laendlicher Raum","Westdeutschland, alte Bundeslaender","222.5","208","1239","216.87","228.13"
"1987","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Staedtischer Raum","Westdeutschland, alte Bundeslaender","255.5","237.5","6763","252.7","258.3"
"1988","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Laendlicher Raum","Westdeutschland, alte Bundeslaender","236.43","217","1171","230.1","242.76"
"1988","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Staedtischer Raum","Westdeutschland, alte Bundeslaender","262.12","245.5","6420","259.32","264.92"
"1989","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Laendlicher Raum","Westdeutschland, alte Bundeslaender","238.07","220.5","1129","231.81","244.33"
"1989","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Staedtischer Raum","Westdeutschland, alte Bundeslaender","271.34","254.5","6221","268.33","274.35"
"1990","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","23.33","22.5","2116","22.9","23.76"
"1990","Laendlicher Raum","Westdeutschland, alte Bundeslaender","238.99","227","1102","233.14","244.84"
"1990","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","28.47","26.5","1713","27.84","29.1"
"1990","Staedtischer Raum","Westdeutschland, alte Bundeslaender","281.75","259","6063","278.43","285.07"
"1991","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","27.46","25.5","1982","26.85","28.07"
"1991","Laendlicher Raum","Westdeutschland, alte Bundeslaender","250.57","229.5","1078","243.26","257.88"
"1991","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","31.94","29.5","1534","31.16","32.72"
"1991","Staedtischer Raum","Westdeutschland, alte Bundeslaender","285.35","262.5","6018","282.04","288.66"
"1992","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","108.46","103.5","1857","106.66","110.26"
"1992","Laendlicher Raum","Westdeutschland, alte Bundeslaender","271.7","246","1112","263.42","279.98"
"1992","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","130.09","119.5","1499","127.4","132.78"
"1992","Staedtischer Raum","Westdeutschland, alte Bundeslaender","301.83","274.5","5908","298.24","305.42"
"1993","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","176.56","168.5","1836","173.71","179.41"
"1993","Laendlicher Raum","Westdeutschland, alte Bundeslaender","296.99","269.5","1122","288.13","305.85"
"1993","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","203.1","193.5","1478","199.52","206.68"
"1993","Staedtischer Raum","Westdeutschland, alte Bundeslaender","329.64","300.5","5798","325.63","333.65"
"1994","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","200.02","191.5","1742","196.83","203.21"
"1994","Laendlicher Raum","Westdeutschland, alte Bundeslaender","327.2","301.5","1076","317.47","336.93"
"1994","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","222.4","208.5","1420","217.7","227.1"
"1994","Staedtischer Raum","Westdeutschland, alte Bundeslaender","364.08","328.5","5660","359.54","368.62"
"1995","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","226.44","207.5","1735","221.28","231.6"
"1995","Laendlicher Raum","Westdeutschland, alte Bundeslaender","352.9","320.5","1290","343.71","362.09"
"1995","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","244.43","220.5","1255","237.74","251.12"
"1995","Staedtischer Raum","Westdeutschland, alte Bundeslaender","379.09","345.5","6046","374.73","383.45"
"1996","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","266.22","243.5","1611","259.34","273.1"
"1996","Laendlicher Raum","Westdeutschland, alte Bundeslaender","388.75","346.5","1226","378.74","398.76"
"1996","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","287.7","256.5","1263","280.81","294.59"
"1996","Staedtischer Raum","Westdeutschland, alte Bundeslaender","394.34","360.5","5810","389.92","398.76"
"1997","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","288.37","267.5","1544","281.95","294.79"
"1997","Laendlicher Raum","Westdeutschland, alte Bundeslaender","390.89","355","1156","379.77","402.01"
"1997","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","306.58","280.5","1195","298.9","314.26"
"1997","Staedtischer Raum","Westdeutschland, alte Bundeslaender","419.71","392.5","5567","414.93","424.49"
"1998","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","320.44","295.5","1599","313.82","327.06"
"1998","Laendlicher Raum","Westdeutschland, alte Bundeslaender","401.46","370","1171","390.68","412.24"
"1998","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","331.24","309.5","1195","323.85","338.63"
"1998","Staedtischer Raum","Westdeutschland, alte Bundeslaender","430.8","399.5","6096","426.28","435.32"
"1999","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","340.64","306.5","1518","333.8","347.48"
"1999","Laendlicher Raum","Westdeutschland, alte Bundeslaender","403.36","374","1150","392.83","413.89"
"1999","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","345.62","326.5","1125","337.92","353.32"
"1999","Staedtischer Raum","Westdeutschland, alte Bundeslaender","442.12","408.5","5660","437.45","446.79"
"2000","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","330.22","306.5","2161","324.7","335.74"
"2000","Laendlicher Raum","Westdeutschland, alte Bundeslaender","410.37","384.5","2034","402.38","418.36"
"2000","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","360.85","338.5","1701","354.2","367.5"
"2000","Staedtischer Raum","Westdeutschland, alte Bundeslaender","456.11","420.5","9240","452.07","460.15"
"2001","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","343.56","316.5","1951","337.41","349.71"
"2001","Laendlicher Raum","Westdeutschland, alte Bundeslaender","422.04","389.5","1742","413.31","430.77"
"2001","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","378.34","350.5","1522","370.87","385.81"
"2001","Staedtischer Raum","Westdeutschland, alte Bundeslaender","464.7","430.5","8389","460.47","468.93"
"2002","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","346.92","326.5","1904","340.29","353.55"
"2002","Laendlicher Raum","Westdeutschland, alte Bundeslaender","428.39","399.5","1660","418.47","438.31"
"2002","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","382.59","355.5","1468","374.19","390.99"
"2002","Staedtischer Raum","Westdeutschland, alte Bundeslaender","469.65","435.5","8174","464.42","474.88"
"2003","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","352.05","324.5","1846","345.19","358.91"
"2003","Laendlicher Raum","Westdeutschland, alte Bundeslaender","428.72","402","1533","418.62","438.82"
"2003","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","389.71","352.5","1426","381.38","398.04"
"2003","Staedtischer Raum","Westdeutschland, alte Bundeslaender","480.7","444.5","7808","475.45","485.95"
"2004","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","350.61","321.5","1718","343.46","357.76"
"2004","Laendlicher Raum","Westdeutschland, alte Bundeslaender","433.81","408.5","1483","424.39","443.23"
"2004","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","390.62","357.5","1407","381.64","399.6"
"2004","Staedtischer Raum","Westdeutschland, alte Bundeslaender","496.75","456.5","7533","491.42","502.08"
"2005","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","355.28","333.5","1629","348.39","362.17"
"2005","Laendlicher Raum","Westdeutschland, alte Bundeslaender","444.66","409.5","1360","434.81","454.51"
"2005","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","409.66","371.5","1322","400.25","419.07"
