year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,2817,224.44947178283525,219.88168001149916,228.98258171568813,153.0,204.0,276.0,10.0,460.5,204.0,202.975,207.0
1985,Rural regions,West,486,196.68133700237908,187.92675176320503,204.83494520530286,138.51770285046726,189.0,240.0,1.0,392.2234457242991,189.0,178.95,200.0
1986,Urban regions,West,2649,231.15463152856896,225.99728374534044,236.52386346672148,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0
1986,Rural regions,West,449,192.0117907791388,182.1891503553268,199.2632842214364,138.0,178.0,242.0,15.0,398.0,178.0,162.975,178.0
1987,Urban regions,West,2590,235.21482887178095,229.76147342096638,240.0702294230139,158.0,217.0,286.0,10.0,478.0,217.0,212.0,224.0
1987,Rural regions,West,452,203.95288987098928,193.07758914097892,213.58786066159993,145.95940563558437,194.0,255.0,25.0,418.56089154662345,194.0,184.0,210.0
1988,Urban regions,West,2465,243.1753316896617,238.1659854543476,248.87660963763764,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0
1988,Rural regions,West,427,215.96200696613843,202.90552826840303,226.53023614420647,153.0,201.61049397305595,255.0,5.0,408.0,201.0,198.0,216.025
1989,Urban regions,West,2418,252.17923624497305,246.16141725969726,257.60873575548885,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.0
1989,Rural regions,West,415,223.1548879430129,213.76503833314874,232.28999190856433,159.0,204.0,265.88939001547027,25.0,426.2234750386757,204.0,194.0,210.025
1990,Urban regions,West,2335,261.55152975857544,255.71705027278563,266.78115641699105,183.6886365982237,241.0,317.0,0.0,516.9670451026644,241.0,230.92499999999998,248.025
1990,Urban regions,East,651,26.031727154208607,24.925769514823063,26.927966105568423,17.0,25.0,32.0,0.0,54.5,25.0,25.0,27.0
1990,Rural regions,West,418,223.3505641909837,211.9616482580924,234.52487318072167,153.0,209.0,273.8173186890511,15.0,455.0432967226277,209.0,193.84999999999997,214.0
1990,Rural regions,East,782,21.451836254949395,20.6613956771907,22.122747647474327,15.0,21.0,27.0,0.0,45.0,21.0,20.974999999999994,22.0
1991,Urban regions,West,2356,263.9829073311443,258.15185790808073,268.63029225313716,184.0,241.0,317.0,0.0,516.5,241.0,232.0,251.0
1991,Urban regions,East,568,29.5009157101776,28.128320409095004,30.60980268886616,19.0,27.0,36.0,2.0,61.5,27.0,25.0,29.0
1991,Rural regions,West,409,227.89237560322303,214.69312792586683,237.75707890318995,154.4143889890308,204.36924966279852,278.0,13.0,463.3784165164538,204.0,189.0,204.0
1991,Rural regions,East,734,25.358564697260068,24.426375760198848,26.35740575982487,17.0,23.0,30.0,3.0,49.5,23.0,21.974999999999994,24.0
1992,Urban regions,West,2337,281.4331768761027,274.70574393117704,287.34581756992134,191.68030280795762,255.0,338.0,0.0,557.4795457880635,255.0,250.0,260.0
1992,Urban regions,East,582,119.08114858898648,114.67839417033277,123.74508900355218,87.0,111.0,141.0,18.0,222.0,111.0,106.0,117.0
1992,Rural regions,West,428,246.91973058676422,231.52789178924195,258.93304886025544,163.0,223.20454629945326,305.9894346527786,0.0,520.4735866319464,223.0,215.0,241.025
