year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,3740,214.21569,210.95552,217.47586,146.00000,196.00000,261.00000,10.00000,433.50000,,,
1985,Urban regions,West,2822,224.18420,220.21108,228.15731,153.00000,204.00000,275.00000,10.00000,458.00000,,,
1985,Rural regions,West,481,197.57510,189.52098,205.62921,141.21474,189.00000,240.65551,1.00000,389.81668,,,
1986,Urban regions,West,2654,230.90834,226.75579,235.06089,153.00000,209.00000,283.00000,10.00000,478.00000,,,
1986,Rural regions,West,444,192.59569,184.61955,200.57183,138.00000,178.00000,242.55013,15.00000,399.37532,,,
1987,Urban regions,West,2594,235.05159,230.74366,239.35952,158.00000,217.00000,286.00000,10.00000,478.00000,,,
1987,Rural regions,West,448,204.38482,195.71302,213.05662,146.96636,194.00000,255.00000,25.00000,417.05046,,,
1988,Urban regions,West,2468,243.00956,238.59084,247.42828,164.00000,230.00000,301.00000,0.00000,506.50000,,,
1988,Rural regions,West,424,216.52623,206.76605,226.28641,153.00000,203.08039,255.00000,5.00000,408.00000,,,
1989,Urban regions,West,2421,252.07458,247.44949,256.69967,173.00000,231.00000,306.00000,0.00000,505.50000,,,
1989,Rural regions,West,412,223.38602,214.39479,232.37724,158.66267,204.00000,267.56002,25.00000,430.90604,,,
1990,No answer / don't know,East,43,30.53857,26.84170,34.23544,23.00000,26.87010,35.00000,17.00000,53.00000,,,
1990,Urban regions,West,2338,261.49743,256.64044,266.35441,184.00000,241.00000,317.00000,0.00000,516.50000,,,
1990,Urban regions,East,651,26.03173,25.09093,26.97252,17.00000,25.00000,32.00000,0.00000,54.50000,,,
1990,Rural regions,West,415,223.16377,213.45526,232.87229,153.00000,209.00000,274.71572,15.00000,457.28931,,,
1990,Rural regions,East,782,21.45184,20.78306,22.12061,15.00000,21.00000,27.00000,0.00000,45.00000,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,41,30.51405,26.79706,34.23103,21.64662,27.00000,35.00000,12.00000,55.03007,,,
1991,Urban regions,West,2360,263.87093,258.85887,268.88299,184.00000,241.00000,317.00000,0.00000,516.50000,,,
1991,Urban regions,East,568,29.50109,28.30056,30.70161,19.00000,27.00000,36.00000,2.00000,61.50000,,,
1991,Rural regions,West,405,227.74191,216.99679,238.48702,154.11727,204.50060,278.00000,13.00000,463.82409,,,
1991,Rural regions,East,734,25.35880,24.41565,26.30196,17.00000,23.00000,30.00000,3.00000,49.50000,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,49,116.31129,103.58521,129.03736,80.43843,118.36475,140.74544,25.00000,210.00000,,,
1992,Urban regions,West,2344,281.37217,275.97401,286.77032,191.67285,255.00000,337.00000,0.00000,554.99072,,,
1992,Urban regions,East,582,119.08467,114.80598,123.36336,87.00000,111.00000,141.40727,18.00000,223.01818,,,
1992,Rural regions,West,421,246.60381,234.34873,258.85888,163.00000,223.39197,305.24366,0.00000,518.60915,,,
1992,Rural regions,East,697,100.40015,97.60408,103.19621,75.00000,97.00000,118.18559,10.22161,182.96399,,,
1993,Urban regions,West,2336,305.42085,299.41890,311.42279,205.00000,276.00000,370.00000,0.00000,617.50000,,,
1993,Urban regions,East,569,187.12242,181.05661,193.18824,140.86172,178.00000,222.09930,36.00000,343.95566,,,
1993,Rural regions,West,440,271.54686,259.13521,283.95851,189.00000,247.61678,320.83844,16.00000,518.59610,,,
1993,Rural regions,East,710,162.27364,157.64042,166.90686,121.25922,158.00000,191.00000,16.64805,295.61117,,,
1994,Urban regions,West,2307,337.17965,330.33626,344.02303,230.00000,306.00000,404.00000,3.00000,665.00000,,,
