year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Staedtischer Raum,Westdeutschland,224.4494717828353,222.5230040424365,226.3759395232341,153.0,204.0,276.0,10.0,460.5,204.0,204.0,207.0,2817.0
1985,Laendlicher Raum,Westdeutschland,196.68133700237908,192.80712046418003,200.55555354057813,137.69802716317596,189.0,240.0,1.0,393.45295925523607,189.0,174.0,200.0,486.0
1986,Staedtischer Raum,Westdeutschland,231.15463152856896,229.13939350456994,233.16986955256797,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0,2649.0
1986,Laendlicher Raum,Westdeutschland,192.0117907791388,188.19777889556116,195.82580266271646,138.0,178.0,242.0,15.0,398.0,178.0,162.975,178.0,449.0
1987,Staedtischer Raum,Westdeutschland,235.21482887178095,233.12490002789747,237.30475771566444,158.0,217.0,286.0,10.0,478.0,217.0,210.0,223.0,2590.0
1987,Laendlicher Raum,Westdeutschland,203.95288987098928,199.7954023487423,208.11037739323626,145.9629588630817,194.0,255.0,25.0,418.55556170537744,194.0,184.0,210.0,452.0
1988,Staedtischer Raum,Westdeutschland,243.1753316896617,241.03250631099468,245.31815706832873,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0,2465.0
1988,Laendlicher Raum,Westdeutschland,215.96200696613843,211.27565035227528,220.6483635800016,153.0,201.14996322261445,255.0,5.0,408.0,201.0,193.0,218.0,427.0
1989,Staedtischer Raum,Westdeutschland,252.17923624497305,249.93597902908792,254.4224934608582,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.0,2418.0
1989,Laendlicher Raum,Westdeutschland,223.15488794301294,218.8355038078591,227.47427207816676,159.0,204.0,265.0,25.0,424.0,204.0,194.0,209.025,415.0
1990,Staedtischer Raum,Westdeutschland,261.55152975857544,259.19492058556216,263.9081389315887,183.3879985244839,241.0,317.0,0.0,517.4180022132741,241.0,227.975,247.0,2335.0
1990,Staedtischer Raum,Ostdeutschland,26.031727154208603,25.576570153286003,26.486884155131204,17.0,25.0,32.0,0.0,54.5,25.0,24.0,27.0,651.0
1990,Laendlicher Raum,Westdeutschland,223.3505641909837,218.69339794755638,228.00773043441103,153.0,209.0,273.8343749872165,15.0,455.08593746804127,209.0,194.975,214.0,418.0
1990,Laendlicher Raum,Ostdeutschland,21.45183625494939,21.128180461724405,21.775492048174378,15.0,21.0,27.0,0.0,45.0,21.0,21.0,22.0,782.0
1991,Staedtischer Raum,Westdeutschland,263.9829073311443,261.55009114420386,266.41572351808475,184.0,241.0,317.0,0.0,516.5,241.0,232.0,247.0,2356.0
1991,Staedtischer Raum,Ostdeutschland,29.5009157101776,28.920261883508672,30.08156953684653,19.0,27.0,36.0,2.0,61.5,27.0,25.0,29.0,568.0
1991,Laendlicher Raum,Westdeutschland,227.892375603223,222.74507896700442,233.0396722394416,154.41438898903084,204.0,278.0,13.0,463.37841651645374,204.0,188.95,211.0,409.0
1991,Laendlicher Raum,Ostdeutschland,25.35856469726007,24.902178170739408,25.814951223780735,17.0,23.0,30.0,3.0,49.5,23.0,21.0,24.0,734.0
1992,Staedtischer Raum,Westdeutschland,281.4331768761027,278.81436091928293,284.0519928329225,191.81467469957363,255.0,338.0,0.0,557.2779879506395,255.0,252.0,260.025,2337.0
1992,Staedtischer Raum,Ostdeutschland,119.0811485889865,117.01167375336627,121.15062342460672,87.0,111.0,141.0,18.0,222.0,111.0,108.0,117.025,582.0
1992,Laendlicher Raum,Westdeutschland,246.91973058676422,241.04801634461523,252.7914448289132,163.0,223.18209213914812,306.0,0.0,520.5,223.0,216.0,242.0,428.0
1992,Laendlicher Raum,Ostdeutschland,100.39783174014589,99.0449777978446,101.75068568244718,75.0,97.0,118.12268812428528,10.315967813572087,182.8067203107132,97.0,94.0,100.0,697.0
1993,Staedtischer Raum,Westdeutschland,305.41843505219333,302.50575806402094,308.3311120403657,205.0,276.0,370.0,0.0,617.5,276.0,268.95,287.0,2329.0
1993,Staedtischer Raum,Ostdeutschland,187.11715799884078,184.18341290814493,190.05090308953663,140.85609787700585,178.30408544139746,222.08732585139316,36.0,343.9341678129741,178.0,169.0,187.0,569.0
1993,Laendlicher Raum,Westdeutschland,272.2170991592212,266.24798039254557,278.18621792589687,189.0,247.9279561769728,322.8944182541083,16.0,523.7360456352708,248.0,236.0,264.0,447.0
1993,Laendlicher Raum,Ostdeutschland,162.27053548818859,160.02874034569265,164.51233063068452,121.6970367152493,158.0,191.0,17.74259178812325,294.954444927126,158.0,153.0,163.0,710.0
1994,Staedtischer Raum,Westdeutschland,337.23090663836683,333.9127975739615,340.5490157027722,230.0,306.0,404.0,3.0,665.0,306.0,298.975,310.0,2301.0
1994,Staedtischer Raum,Ostdeutschland,203.27851875748158,199.5771469923736,206.97989052258956,147.0,188.0,241.0,44.0,382.0,188.0,181.0,198.0,558.0
1994,Laendlicher Raum,Westdeutschland,302.50186968398515,295.7925389997182,309.2112003682521,205.1697361711189,277.5386742857771,358.6711957395738,16.0,588.9233850922562,276.0,256.0,292.0,434.0
1994,Laendlicher Raum,Ostdeutschland,187.6777957905504,185.14180537399028,190.2137862071105,144.05188666674113,181.0,220.0,30.129716666852815,333.9221699998883,181.0,173.975,187.0,686.0
1995,Staedtischer Raum,Westdeutschland,352.2259426856188,349.0004337559538,355.4514516152838,245.0,317.0,422.0,10.0,687.5,317.0,303.975,325.025,2440.0
1995,Staedtischer Raum,Ostdeutschland,225.8068520870586,220.5379606368953,231.07574353722188,163.0,204.53356773510743,260.22170810460585,17.16743784309122,406.0542702615146,204.0,190.0,209.025,511.0
1995,Laendlicher Raum,Westdeutschland,320.2484223094082,313.3199018623138,327.1769427565026,222.65716308601174,298.6839667995092,390.0,36.0,641.0142553709824,298.0,289.0,316.0,485.0
