year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,2817,224.4494717828353,222.5230040424365,226.3759395232341,153.0,204.0,276.0,10.0,460.5,204.0,202.975,207.0
1985,Rural regions,West,486,196.68133700237908,192.80712046418003,200.55555354057813,138.51770285046726,189.0,240.0,1.0,392.2234457242991,189.0,174.0,200.0
1986,Urban regions,West,2649,231.15463152856896,229.13939350456994,233.16986955256797,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0
1986,Rural regions,West,449,192.0117907791388,188.19777889556116,195.82580266271646,138.0,178.0,242.0,15.0,398.0,178.0,162.0,178.0
1987,Urban regions,West,2590,235.21482887178095,233.12490002789747,237.30475771566444,158.0,217.0,286.0,10.0,478.0,217.0,210.0,222.025
1987,Rural regions,West,452,203.95288987098928,199.7954023487423,208.11037739323626,145.95940563558437,194.0,255.0,25.0,418.56089154662345,194.0,184.0,210.0
1988,Urban regions,West,2465,243.1753316896617,241.03250631099468,245.31815706832873,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0
1988,Rural regions,West,427,215.96200696613838,211.27565035227522,220.64836358000153,153.0,201.61049397305595,255.0,5.0,408.0,201.0,197.87499999999997,216.025
1989,Urban regions,West,2418,252.1792362449731,249.93597902908797,254.42249346085825,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.0
1989,Rural regions,West,415,223.1548879430129,218.83550380785908,227.47427207816673,159.0,204.0,265.88939001547027,25.0,426.2234750386757,204.0,199.0,209.0
1990,Urban regions,West,2335,261.55152975857544,259.19492058556216,263.9081389315887,183.4459383258292,241.0,317.0,0.0,517.3310925112562,241.0,230.975,247.0
1990,Urban regions,East,651,26.031727154208607,25.576570153286006,26.486884155131207,17.0,25.0,32.0,0.0,54.5,25.0,24.974999999999994,27.0
1990,Rural regions,West,418,223.3505641909837,218.69339794755638,228.00773043441103,153.0,209.0,273.8173186890511,15.0,455.0432967226277,209.0,196.0,214.0
1990,Rural regions,East,782,21.451836254949395,21.12818046172441,21.77549204817438,15.0,21.0,27.0,0.0,45.0,21.0,21.0,22.0
1991,Urban regions,West,2356,263.9829073311443,261.55009114420386,266.41572351808475,184.0,241.0,317.0,0.0,516.5,241.0,233.95,249.0
1991,Urban regions,East,568,29.5009157101776,28.920261883508672,30.08156953684653,19.0,27.0,36.0,2.0,61.5,27.0,25.0,29.0
1991,Rural regions,West,409,227.89237560322303,222.74507896700445,233.03967223944161,154.4143889890308,204.33344078102704,278.33140861095546,13.0,464.20693804384246,204.0,189.0,211.075
1991,Rural regions,East,734,25.358564697260068,24.902178170739404,25.81495122378073,17.0,23.0,30.0,3.0,49.5,23.0,21.0,24.0
1992,Urban regions,West,2337,281.4331768761027,278.81436091928293,284.0519928329225,191.77931363315216,255.0,338.0,0.0,557.3310295502718,255.0,250.97500000000002,260.0
1992,Urban regions,East,582,119.08114858898648,117.01167375336625,121.1506234246067,87.0,111.0,141.14539678147793,18.0,222.36349195369482,111.0,107.0,118.0
1992,Rural regions,West,428,246.91973058676422,241.04801634461523,252.7914448289132,163.0,223.20454629945326,305.9894346527786,0.0,520.4735866319464,223.0,215.87499999999997,242.0
1992,Rural regions,East,697,100.39783174014588,99.04497779784458,101.75068568244717,75.0,97.0,118.22069978638551,10.168950320421743,183.05174946596378,97.0,93.0,100.0
1993,Urban regions,West,2329,305.41843505219333,302.50575806402094,308.3311120403657,205.0,276.0,370.0,0.0,617.5,276.0,269.0,284.0
1993,Urban regions,East,569,187.11715799884078,184.18341290814493,190.05090308953663,140.52812577997932,178.27743566385783,222.08508432076775,36.0,344.4205221319504,178.0,169.975,187.0
1993,Rural regions,West,447,272.2170991592213,266.2479803925456,278.1862179258969,189.0,247.9279561769728,322.8944182541082,16.0,523.7360456352704,248.0,236.0,266.0
1993,Rural regions,East,710,162.27053548818859,160.02874034569265,164.51233063068452,121.52108215337259,158.0,191.0,17.302705383431473,295.21837676994113,158.0,153.0,162.0
1994,Urban regions,West,2301,337.23090663836683,333.9127975739615,340.5490157027722,230.0,306.0,404.0,3.0,665.0,306.0,297.0,311.0
1994,Urban regions,East,558,203.2785187574816,199.57714699237363,206.97989052258959,147.0,188.0,241.27623661649534,44.0,382.69059154123835,188.0,181.975,198.0
1994,Rural regions,West,434,302.5018696839851,295.79253899971815,309.21120036825204,205.16973617111893,277.5844823626901,358.6346800729371,16.0,588.8320959256644,276.0,259.9,292.0
1994,Rural regions,East,686,187.6777957905504,185.14180537399028,190.2137862071105,144.0,181.0,220.0,30.0,334.0,181.0,175.0,184.025
1995,Urban regions,West,2440,352.2259426856188,349.0004337559538,355.4514516152838,245.0,317.0,421.69283244732765,10.0,686.7320811183191,317.0,305.0,326.025
1995,Urban regions,East,511,225.8068520870586,220.5379606368953,231.07574353722188,163.0,204.53356773510743,260.0,17.5,405.5,204.0,191.0,212.0
1995,Rural regions,West,485,320.2484223094082,313.3199018623138,327.1769427565026,222.65716308601168,298.6839667995092,390.0,36.0,641.0142553709825,298.0,290.0,317.0
1995,Rural regions,East,691,208.9636090122619,205.3279061127913,212.5993119117325,148.58542061453383,193.0,243.0,21.0,384.62186907819927,193.0,184.0,199.0
1996,Urban regions,West,2371,367.33979676782883,364.0170233594482,370.66257017620944,255.0,332.0,444.0,21.0,727.5,332.0,322.0,339.025
1996,Urban regions,East,524,266.6127303810248,260.8533598829054,272.37210087914417,194.15636223080736,249.0,308.08284464169583,23.266638614474658,478.97256825802856,249.0,243.0,262.0
1996,Rural regions,West,472,342.8369548308854,335.3474782415931,350.32643142017776,235.47318406208302,307.0,409.833973002564,41.0,671.3751564132855,307.0,282.0,324.075
1996,Rural regions,East,667,244.7031945396174,240.45857459902751,248.9478144802073,173.0,227.0,281.3550608211718,37.0,443.8876520529294,227.0,217.975,237.0
1997,Urban regions,West,2288,388.5260374643809,385.0405545930304,392.01152033573146,275.0,357.0,464.0,41.0,747.5,357.0,346.0,363.0
1997,Urban regions,East,515,280.89471560106847,275.1073874151061,286.68204378703086,199.0,260.8992072864806,326.3534531122432,48.0,517.383632780608,262.0,251.0,269.05
1997,Rural regions,West,449,342.90530134387365,335.01607064515304,350.79453204259426,241.60861899538085,311.8660417366049,408.395897037509,25.0,658.5768141007011,311.0,290.0,316.05
1997,Rural regions,East,647,262.8848494400832,258.4756624777234,267.294036402443,184.0,251.94462354117297,311.0,17.0,501.5,252.0,243.97500000000002,264.0
1998,Urban regions,West,2607,401.4799650867285,398.2020465278768,404.7578836455802,282.42507180215694,370.93081198492274,485.0,8.0,788.8623922967646,371.0,361.0,379.0
1998,Urban regions,East,515,307.6858942855902,302.31460341723664,313.0571851539438,227.0,288.0,374.1055726305155,61.0,594.7639315762888,288.0,274.875,301.0
1998,Rural regions,West,481,358.11335228865835,350.6480858397303,365.5786187375864,255.0,325.8559595988863,434.0,29.0,702.5,326.0,299.0,345.0
1998,Rural regions,East,693,293.2360977388714,288.5941757501369,297.87801972760593,214.0,273.0,345.0,17.5,541.5,273.0,265.0,285.0
1999,Urban regions,West,2436,410.6031824634575,407.09517781530667,414.1111871116083,291.0,378.0,491.0,26.0,791.0,378.0,371.975,388.0
1999,Urban regions,East,500,319.4312598943368,313.8576684898321,325.00485129884146,232.0,305.0,394.0,21.0,637.0,305.0,296.0,323.025
1999,Rural regions,West,466,369.3996483339016,362.10898188198865,376.69031478581456,265.0,338.0,460.0,16.0,752.5,338.0,311.0,354.0
