year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,2817,224.44947,220.47323,228.42571,153.00000,204.00000,276.00000,10.00000,460.50000,204.00000,201.97500,208.02500
1985,Rural regions,West,486,196.68134,188.66837,204.69431,138.51770,189.00000,240.00000,1.00000,392.22345,189.00000,178.00000,204.00000
1986,Urban regions,West,2649,231.15463,226.99505,235.31421,153.00000,209.00000,283.00000,10.00000,478.00000,209.00000,204.00000,214.00000
1986,Rural regions,West,449,192.01179,184.12171,199.90187,138.00000,178.00000,242.00000,15.00000,398.00000,178.00000,178.00000,194.00000
1987,Urban regions,West,2590,235.21483,230.90104,239.52862,158.00000,217.00000,286.00000,10.00000,478.00000,217.00000,212.00000,224.00000
1987,Rural regions,West,452,203.95289,195.35241,212.55337,145.95941,194.00000,255.00000,25.00000,418.56089,194.00000,178.00000,204.00000
1988,Urban regions,West,2465,243.17533,238.75225,247.59841,164.00000,230.00000,301.00000,0.00000,506.50000,230.00000,220.95000,230.02500
1988,Rural regions,West,427,215.96201,206.26594,225.65807,153.00000,201.61049,255.00000,5.00000,408.00000,201.00000,184.97500,209.00000
1989,Urban regions,West,2418,252.17924,247.54881,256.80966,173.00000,232.00000,306.00000,0.00000,505.50000,232.00000,230.00000,240.00000
1989,Rural regions,West,415,223.15489,214.21735,232.09242,159.00000,204.00000,265.88939,25.00000,426.22348,204.00000,198.97500,214.00000
1990,Urban regions,West,2335,261.55153,256.68704,266.41602,183.68864,241.00000,317.00000,0.00000,516.96705,241.00000,235.00000,250.02500
1990,Urban regions,East,651,26.03173,25.09093,26.97252,17.00000,25.00000,32.00000,0.00000,54.50000,25.00000,23.00000,26.00000
1990,Rural regions,West,418,223.35056,213.71430,232.98683,153.00000,209.00000,273.81732,15.00000,455.04330,209.00000,204.00000,224.15000
1990,Rural regions,East,782,21.45184,20.78306,22.12061,15.00000,21.00000,27.00000,0.00000,45.00000,21.00000,20.00000,22.00000
1991,Urban regions,West,2356,263.98291,258.96113,269.00468,184.00000,241.00000,317.00000,0.00000,516.50000,241.00000,233.00000,250.00000
1991,Urban regions,East,568,29.50092,28.30039,30.70144,19.00000,27.00000,36.00000,2.00000,61.50000,27.00000,25.00000,29.00000
1991,Rural regions,West,409,227.89238,217.24129,238.54346,154.41439,204.36925,278.00000,13.00000,463.37842,204.00000,197.00000,223.00000
