year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,2817,224.44947178283533,222.52300404243653,226.37593952323414,162.6148836481144,412.28574101069864,249.9346144781804,347.0,233.0,204.0,201.0,207.0
1985,Laendlicher Raum,Westdeutschland,486,196.68133700237914,192.8071204641801,200.5555535405782,341.2840359813936,230.287277477778,141.91475888409212,640.3379516273458,-157.13915676186008,189.0,179.0,200.0
1986,Staedtischer Raum,Westdeutschland,2649,231.15463152856896,229.13939350456994,233.16986955256797,137.5349939146712,131.09596934106693,110.89645545227023,322.0,70.9386477586688,209.0,204.0,214.0
1986,Laendlicher Raum,Westdeutschland,449,192.01179077913878,188.19777889556113,195.82580266271643,260.86708082381637,149.02868670954018,143.01940769531151,437.63859051657363,-33.75210199744575,178.0,162.0,178.0
1987,Staedtischer Raum,Westdeutschland,2590,235.21482887178095,233.12490002789747,237.30475771566444,435.6873691030186,443.1164947689597,397.92348218111584,492.3331994858728,127.0,217.0,210.0,222.0
1987,Laendlicher Raum,Westdeutschland,452,203.95288987098928,199.7954023487423,208.11037739323626,240.00139988011443,236.46959625318655,229.9601307316262,255.06330360284676,132.0,194.0,184.0,210.0
1988,Staedtischer Raum,Westdeutschland,2465,243.17533168966173,241.0325063109947,245.31815706832876,303.9140571516372,245.20395059531938,86.0,630.785142879093,-240.8710857274558,230.0,230.0,241.0
1988,Laendlicher Raum,Westdeutschland,427,215.96200696613843,211.27565035227528,220.6483635800016,271.4367268119949,243.9166685101033,196.0,384.5918170299873,82.84490978200765,201.0,192.95,218.0
1989,Staedtischer Raum,Westdeutschland,2418,252.17923624497305,249.93597902908792,254.4224934608582,286.92995068589727,350.70642535954596,279.16983372876166,344.0,240.0,232.0,224.0,234.0
1989,Laendlicher Raum,Westdeutschland,415,223.15488794301282,218.835503807859,227.47427207816665,309.4981902603969,208.35280389362111,191.25109697656674,486.8688301861421,13.880457050821548,204.0,194.0,209.0
1990,Staedtischer Raum,Westdeutschland,2335,261.55152975857544,259.19492058556216,263.9081389315887,223.34252602072084,198.340775589045,167.77866143280437,306.68832290259553,84.43286455092966,241.0,231.975,247.0
1990,Staedtischer Raum,Ostdeutschland,651,26.031727154208603,25.576570153286003,26.486884155131204,37.45382117535077,23.817350086389364,38.571434075979724,35.777401824407335,25.0,25.0,25.0,27.0
1990,Laendlicher Raum,Westdeutschland,418,223.35056419098368,218.69339794755635,228.007730434411,270.81705615518905,204.0,346.6592407372559,163.0,127.0,209.0,195.0,214.0
1990,Laendlicher Raum,Ostdeutschland,782,21.451836254949395,21.12818046172441,21.77549204817438,27.699875911300808,29.431137934592886,36.71806429654135,38.0,21.0,21.0,21.0,22.0
1991,Staedtischer Raum,Westdeutschland,2356,263.98290733114425,261.5500911442038,266.4157235180847,71.93020610597164,215.27438830519898,103.63117511196907,289.0,151.18262862096523,241.0,232.0,248.025
1991,Staedtischer Raum,Ostdeutschland,568,29.5009157101776,28.920261883508672,30.08156953684653,42.0,37.79062548146213,21.15555852539901,73.26666221190149,-10.111103686502478,27.0,25.0,29.0
1991,Laendlicher Raum,Westdeutschland,409,227.892375603223,222.74507896700442,233.0396722394416,241.43684801409117,177.3423115392524,243.20679048969694,613.0,245.8617042031056,204.0,189.0,204.0
1991,Laendlicher Raum,Ostdeutschland,734,25.35856469726006,24.902178170739397,25.814951223780724,31.029714689543155,33.42212230578669,26.548566387862696,75.0,7.0,23.0,22.0,24.0
1992,Staedtischer Raum,Westdeutschland,2337,281.4331768761027,278.81436091928293,284.0519928329225,299.94293717782057,253.4738728541787,501.6551243354329,322.0,202.0,255.0,249.0,260.075
1992,Staedtischer Raum,Ostdeutschland,582,119.0811485889865,117.01167375336627,121.15062342460672,122.6971783039552,161.75159000385648,157.44648997997263,135.0,89.0,111.0,107.975,117.025
1992,Laendlicher Raum,Westdeutschland,428,246.91973058676422,241.04801634461523,252.7914448289132,288.7094062736692,128.59575120317328,301.1696720471281,270.0190076134808,319.8600707073164,223.0,211.0,242.0
1992,Laendlicher Raum,Ostdeutschland,697,100.3978317401459,99.04497779784461,101.7506856824472,112.3411941849873,171.5963218187524,86.238193820556,151.49569473163425,47.08369327390906,97.0,93.0,100.0
1993,Staedtischer Raum,Westdeutschland,2329,305.41843505219333,302.50575806402094,308.3311120403657,245.62350842174627,361.38868199337,402.8277646074091,378.0,144.0,276.0,269.975,286.0
1993,Staedtischer Raum,Ostdeutschland,569,187.1171579988408,184.18341290814496,190.05090308953666,125.94869027930041,161.86983541291713,230.47091698550884,359.0,132.0,178.0,169.0,186.025
1993,Laendlicher Raum,Westdeutschland,447,272.2170991592213,266.2479803925456,278.1862179258969,85.59921006059838,300.83930741116194,457.5682850388099,282.0,77.0,248.0,231.0,265.0
1993,Laendlicher Raum,Ostdeutschland,710,162.27053548818859,160.02874034569265,164.51233063068452,28.736378185977728,95.57997674400468,208.7567486179678,370.0,98.0,158.0,154.0,163.0
1994,Staedtischer Raum,Westdeutschland,2301,337.2309066383669,333.91279757396154,340.54901570277224,610.0395259127515,297.02070374225315,282.4609747904357,1101.4073525962253,-208.90685189303798,306.0,298.0,311.0
1994,Staedtischer Raum,Ostdeutschland,558,203.2785187574816,199.57714699237363,206.97989052258959,209.45744937804614,144.23601762423957,425.1304311349826,379.0,76.0,188.0,180.0,199.0
1994,Laendlicher Raum,Westdeutschland,434,302.5018696839851,295.79253899971815,309.21120036825204,275.7413253478041,651.5380741283557,191.9072140494084,471.0,66.15604710181485,276.0,255.97500000000002,294.0
1994,Laendlicher Raum,Ostdeutschland,686,187.6777957905504,185.14180537399028,190.2137862071105,123.71759372219921,123.7816731731062,135.55712717745885,411.0,153.3164273603483,181.0,175.0,187.025
1995,Staedtischer Raum,Westdeutschland,2440,352.22594268561875,349.00043375595374,355.45145161528376,490.27615925751616,308.73250233124844,500.63122525215437,474.7435602655588,245.0,317.0,303.0,324.05
1995,Staedtischer Raum,Ostdeutschland,511,225.80685208705856,220.53796063689526,231.07574353722185,179.51113706427586,107.14853241855715,218.0,1381.0,275.7332944035862,204.0,191.0,210.0
1995,Laendlicher Raum,Westdeutschland,485,320.24842230940817,313.31990186231377,327.17694275650257,531.4475951184418,295.9523066743402,436.59714072050593,673.7232767153455,281.0,298.0,289.975,316.025
1995,Laendlicher Raum,Ostdeutschland,691,208.9636090122619,205.3279061127913,212.5993119117325,165.17577153393108,174.72662608669503,206.20763272491627,703.0,267.75542451139404,193.0,184.975,200.0
1996,Staedtischer Raum,Westdeutschland,2371,367.3397967678288,364.01702335944816,370.6625701762094,530.85311951768,492.70216421241963,278.3032291507026,909.6779550681463,-100.52160639976364,332.0,322.0,338.0
1996,Staedtischer Raum,Ostdeutschland,524,266.6127303810248,260.8533598829054,272.37210087914417,139.37614124975198,95.86019742298605,169.5081939457836,1490.0,214.70627298983104,249.0,243.0,261.025
1996,Laendlicher Raum,Westdeutschland,472,342.8369548308855,335.34747824159314,350.3264314201778,252.9541424127203,209.28753562630627,245.29840365058283,357.0,174.0,307.0,282.0,321.0
1996,Laendlicher Raum,Ostdeutschland,667,244.70319453961744,240.45857459902754,248.94781448020734,208.38222031180072,281.55739580813656,250.5285421302346,711.0,313.7480248578854,227.0,217.0,237.0
1997,Staedtischer Raum,Westdeutschland,2288,388.5260374643809,385.0405545930304,392.01152033573146,605.2915234757196,160.71997437712426,369.0418509027945,959.6660323351073,14.667342043406904,357.0,345.975,365.0
1997,Staedtischer Raum,Ostdeutschland,515,280.89471560106847,275.1073874151061,286.68204378703086,297.3001009132813,134.87784455951643,304.6282537675978,1329.0,137.0,262.0,249.0,272.025
