year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,2817,224.44947,220.17415,228.96798,153.00000,204.00000,276.00000,10.00000,460.50000,204.00000,204.00000,206.00000
1985,Rural regions,West,486,196.68134,187.48980,205.28722,138.51770,189.00000,240.00000,1.00000,392.22345,189.00000,175.95000,200.00000
1986,Urban regions,West,2649,231.15463,225.87857,235.08001,153.00000,209.00000,283.00000,10.00000,478.00000,209.00000,204.00000,214.00000
1986,Rural regions,West,449,192.01179,181.92126,199.88027,138.00000,178.00000,242.00000,15.00000,398.00000,178.00000,162.97500,178.00000
1987,Urban regions,West,2590,235.21483,230.21207,240.38753,158.00000,217.00000,286.00000,10.00000,478.00000,217.00000,211.97500,222.02500
1987,Rural regions,West,452,203.95289,191.60823,212.96797,145.95941,194.00000,255.00000,25.00000,418.56089,194.00000,184.00000,210.00000
1988,Urban regions,West,2465,243.17533,238.30363,247.80469,164.00000,230.00000,301.00000,0.00000,506.50000,230.00000,230.00000,241.00000
1988,Rural regions,West,427,215.96201,205.39385,226.88755,153.00000,201.61049,255.00000,5.00000,408.00000,201.00000,198.00000,215.05000
1989,Urban regions,West,2418,252.17924,246.97867,257.40251,173.00000,232.00000,306.00000,0.00000,505.50000,232.00000,226.00000,234.00000
1989,Rural regions,West,415,223.15489,211.49161,233.72678,159.00000,204.00000,265.88939,25.00000,426.22348,204.00000,195.95000,211.00000
1990,Urban regions,West,2335,261.55153,256.86814,267.91831,183.68864,241.00000,317.00000,0.00000,516.96705,241.00000,232.00000,247.00000
1990,Urban regions,East,651,26.03173,24.90684,27.08155,17.00000,25.00000,32.00000,0.00000,54.50000,25.00000,25.00000,27.00000
1990,Rural regions,West,418,223.35056,212.62837,234.85460,153.00000,209.00000,273.81732,15.00000,455.04330,209.00000,198.95000,214.00000
1990,Rural regions,East,782,21.45184,20.77247,22.18987,15.00000,21.00000,27.00000,0.00000,45.00000,21.00000,21.00000,22.00000
1991,Urban regions,West,2356,263.98291,258.37651,270.51611,184.00000,241.00000,317.00000,0.00000,516.50000,241.00000,233.95000,248.00000
1991,Urban regions,East,568,29.50092,28.20845,30.81008,19.00000,27.00000,36.00000,2.00000,61.50000,27.00000,25.00000,28.00000
1991,Rural regions,West,409,227.89238,214.92663,240.46089,154.41439,204.36925,278.00000,13.00000,463.37842,204.00000,189.97500,204.00000
1991,Rural regions,East,734,25.35856,24.42504,26.18733,17.00000,23.00000,30.00000,3.00000,49.50000,23.00000,21.00000,24.00000
1992,Urban regions,West,2337,281.43318,274.72880,288.13317,191.68030,255.00000,338.00000,0.00000,557.47955,255.00000,250.00000,260.00000
1992,Urban regions,East,582,119.08115,112.91339,123.59120,87.00000,111.00000,141.00000,18.00000,222.00000,111.00000,106.97500,117.00000
1992,Rural regions,West,428,246.91973,231.46150,258.41337,163.00000,223.20455,305.98943,0.00000,520.47359,223.00000,211.00000,242.00000
1992,Rural regions,East,697,100.39783,97.72066,103.45666,75.00000,97.00000,118.19734,10.20399,182.99334,97.00000,93.00000,99.00000
1993,Urban regions,West,2329,305.41844,297.68592,313.73908,205.00000,276.00000,370.00000,0.00000,617.50000,276.00000,269.00000,282.02500
1993,Urban regions,East,569,187.11716,178.69063,194.24810,140.52813,178.27744,222.08508,36.00000,344.42052,178.00000,169.00000,186.02500
1993,Rural regions,West,447,272.21710,257.04686,285.37215,189.00000,247.92796,322.89442,16.00000,523.73605,248.00000,236.00000,264.00000
1993,Rural regions,East,710,162.27054,156.92861,167.93821,121.35407,158.00000,191.00000,16.88517,295.46890,158.00000,153.00000,162.00000
1994,Urban regions,West,2301,337.23091,328.38596,345.69583,230.00000,306.00000,404.00000,3.00000,665.00000,306.00000,298.97500,311.00000
1994,Urban regions,East,558,203.27852,193.43318,211.36737,147.00000,188.00000,241.00000,44.00000,382.00000,188.00000,182.00000,199.02500
1994,Rural regions,West,434,302.50187,283.71210,317.40116,205.16974,277.58448,358.63468,16.00000,588.83210,276.00000,259.97500,292.05000
1994,Rural regions,East,686,187.67780,181.44988,194.37090,144.00000,181.00000,220.00000,30.00000,334.00000,181.00000,175.97500,187.05000
1995,Urban regions,West,2440,352.22594,342.62744,360.66410,245.00000,317.00000,421.69283,10.00000,686.73208,317.00000,305.00000,324.00000
1995,Urban regions,East,511,225.80685,207.15009,237.47981,163.00000,204.53357,260.00000,17.50000,405.50000,204.00000,190.97500,211.00000
1995,Rural regions,West,485,320.24842,300.49587,334.07501,222.65716,298.68397,390.00000,36.00000,641.01426,298.00000,290.00000,316.00000
1995,Rural regions,East,691,208.96361,199.68443,216.70016,148.58542,193.00000,243.00000,21.00000,384.62187,193.00000,186.97500,199.00000
1996,Urban regions,West,2371,367.33980,358.42095,375.03193,255.00000,332.00000,444.00000,21.00000,727.50000,332.00000,322.00000,341.02500
1996,Urban regions,East,524,266.61273,249.20177,279.55414,194.15636,249.00000,308.08284,23.26664,478.97257,249.00000,240.97500,261.02500
1996,Rural regions,West,472,342.83695,324.44335,358.12240,235.47318,307.00000,409.83397,41.00000,671.37516,307.00000,282.00000,326.00000
1996,Rural regions,East,667,244.70319,235.60603,255.09550,173.00000,227.00000,281.35506,37.00000,443.88765,227.00000,218.00000,237.02500
1997,Urban regions,West,2288,388.52604,378.18001,396.90057,275.00000,357.00000,464.00000,41.00000,747.50000,357.00000,347.00000,363.05000
1997,Urban regions,East,515,280.89472,263.91240,293.20495,199.00000,260.89921,326.35345,48.00000,517.38363,262.00000,251.97500,272.05000
1997,Rural regions,West,449,342.90530,322.36915,362.55966,241.60862,311.86604,408.39590,25.00000,658.57681,311.00000,290.00000,320.00000
1997,Rural regions,East,647,262.88485,252.29323,273.05135,184.00000,252.00000,311.00000,17.00000,501.50000,252.00000,244.00000,264.00000
1998,Urban regions,West,2607,401.47997,393.16962,409.98454,282.42507,370.93081,485.00000,8.00000,788.86239,371.00000,363.00000,379.00000
1998,Urban regions,East,515,307.68589,294.06421,320.14945,227.00000,288.00000,374.10557,61.00000,594.76393,288.00000,276.00000,301.00000
1998,Rural regions,West,481,358.11335,340.83017,375.36027,255.00000,325.85596,434.00000,29.00000,702.50000,326.00000,298.92500,345.00000
1998,Rural regions,East,693,293.23610,281.41574,306.00444,214.00000,273.00000,345.00000,17.50000,541.50000,273.00000,265.00000,284.02500
1999,Urban regions,West,2436,410.60318,401.56219,420.47412,291.00000,378.00000,491.00000,26.00000,791.00000,378.00000,372.00000,388.00000
1999,Urban regions,East,500,319.43126,307.92245,332.65743,232.00000,305.00000,394.00000,21.00000,637.00000,305.00000,295.00000,321.00000
1999,Rural regions,West,466,369.39965,352.10803,390.90953,265.00000,338.00000,460.00000,16.00000,752.50000,338.00000,314.95000,351.07500
1999,Rural regions,East,674,310.35690,296.75833,321.59014,229.00000,283.82869,362.00000,72.00000,561.50000,283.00000,274.00000,290.00000
2000,Urban regions,West,4105,420.27682,413.00986,427.05686,296.00000,384.00000,507.00000,26.00000,823.50000,384.00000,376.00000,386.00000
2000,Urban regions,East,787,330.96368,323.27453,340.79915,240.00000,310.00000,395.01190,40.00000,627.52975,310.00000,303.00000,316.05000
2000,Rural regions,West,854,364.46128,353.07122,375.59770,258.02061,346.00000,444.00000,10.00000,722.96908,346.00000,336.97500,360.00000
2000,Rural regions,East,1023,302.79800,294.28995,311.43580,228.03444,286.00000,357.00000,34.58609,550.44834,286.00000,277.97500,292.00000
2001,Urban regions,West,3715,428.45146,420.85018,434.52904,304.00000,393.00000,511.00000,14.00000,821.50000,393.00000,386.00000,402.00000
2001,Urban regions,East,727,344.06784,332.70472,357.53554,250.31463,318.00000,409.00000,51.00000,647.02805,318.00000,306.00000,327.00000
2001,Rural regions,West,726,376.03581,364.65090,387.64675,273.22559,357.00000,459.41162,51.00000,738.69068,357.00000,354.97500,368.05000
2001,Rural regions,East,916,314.76155,305.77377,323.19640,237.00000,294.00000,371.00000,36.00000,572.00000,294.00000,287.97500,299.00000
2002,Urban regions,West,3663,432.48876,425.74809,439.53567,310.00000,400.00000,519.00000,25.00000,832.50000,400.00000,397.00000,410.00000
2002,Urban regions,East,712,349.12449,335.21312,363.35154,260.00000,325.69406,420.00000,33.00000,660.00000,326.00000,317.00000,334.02500
2002,Rural regions,West,722,385.06806,372.51663,397.62894,279.29449,358.00000,475.00000,50.00000,768.55826,358.00000,343.92500,368.00000
2002,Rural regions,East,909,316.96310,307.71972,326.24450,236.26766,297.00000,370.00000,35.66915,570.59851,297.00000,286.00000,306.00000
2003,Urban regions,West,3521,443.42924,435.35196,450.11730,315.00000,403.70050,532.00000,15.00000,857.50000,404.00000,398.00000,409.00000
2003,Urban regions,East,706,355.28522,338.78597,366.43916,263.00000,332.00000,419.26035,85.00000,653.65088,332.00000,324.00000,344.02500
2003,Rural regions,West,675,388.29137,372.14769,401.32575,280.00000,356.00000,471.67119,40.00000,759.17797,356.00000,335.00000,363.02500
2003,Rural regions,East,888,323.92812,313.78251,334.99279,240.20304,299.20067,375.00000,38.00759,577.19545,299.00000,288.00000,307.00000
2004,Urban regions,West,3413,456.15189,446.93556,464.73866,324.00000,417.00000,543.28021,16.00000,872.20052,417.00000,409.00000,429.00000
2004,Urban regions,East,694,356.04487,343.20685,369.19841,271.00000,333.00000,420.00000,61.00000,643.50000,333.00000,325.00000,345.00000
2004,Rural regions,West,661,397.40630,384.42797,411.81335,290.00000,374.88296,489.98581,30.00000,789.96453,375.00000,362.92500,400.00000
2004,Rural regions,East,852,321.53309,310.32613,331.62887,234.00000,302.00000,378.22905,30.00000,594.57263,302.00000,292.00000,312.02500
2005,Urban regions,West,3338,459.88866,451.39802,468.80344,325.00000,419.00000,548.04057,50.00000,882.60144,419.00000,412.97500,428.00000
2005,Urban regions,East,663,372.05614,359.24768,387.39711,280.00000,340.13965,440.00000,56.00000,680.00000,340.00000,324.85000,350.00000
2005,Rural regions,West,631,404.05939,389.72281,421.12606,295.00000,370.00000,490.00000,50.00000,782.50000,370.00000,359.00000,383.00000
2005,Rural regions,East,819,325.56419,315.42883,336.57083,244.80154,300.42622,387.00000,60.00000,600.29769,300.00000,288.00000,305.00000
2006,Urban regions,West,3545,461.64045,453.44496,470.16580,325.00000,420.00000,550.00000,30.00000,887.50000,420.00000,411.00000,429.02500
2006,Urban regions,East,699,373.22305,358.28954,383.96859,280.00000,350.00000,447.00000,93.00000,697.50000,350.00000,340.00000,361.00000
