"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","212.06","203","1279","102","153","255","337","485","206.96","217.16","1","511","194","204"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","244.45","228","7457","123","165","306","388","613","241.84","247.06","10","1278","215","223"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","209.34","202.5","1200","102","153","255","332","485","204.06","214.62","15","715","189","204"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","251.78","229.5","6958","127","173","306","396","613","249.07","254.49","10","1533","224","230"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","222.5","208","1239","112","153","270","332","511","216.87","228.13","25","818","204","213"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","255.5","237.5","6763","132","178","309","391","634","252.7","258.3","10","1533","230","235"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","236.43","217","1171","127","164","296","357","562","230.1","242.76","5","779","204","214"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","262.12","245.5","6420","138","182","318","409","613","259.32","264.92","0","1533","237","245"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","238.07","220.5","1129","138","176","296","359","548","231.81","244.33","25","818","214","230"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","271.34","254.5","6221","143","189","332","419","664","268.33","274.35","0","1789","245","255"
"1990","Laendlicher Raum","Ostdeutschland","23.33","22.5","2116","12","16","29","35","51","22.9","23.76","0","76","24","25"
"1990","Laendlicher Raum","Westdeutschland","238.99","227","1102","127","173","296","357","511","233.14","244.84","15","818","224","242"
"1990","Staedtischer Raum","Ostdeutschland","28.47","26.5","1713","14","19","35","46","64","27.84","29.1","0","76","28","30"
"1990","Staedtischer Raum","Westdeutschland","281.75","259","6063","151","202","337","437","690","278.43","285.07","0","1789","255","260"
"1991","Laendlicher Raum","Ostdeutschland","27.46","25.5","1982","14","19","33","41","76","26.85","28.07","3","133","27","28"
"1991","Laendlicher Raum","Westdeutschland","250.57","229.5","1078","132","170","306","383","720","243.26","257.88","13","1533","214","244"
"1991","Staedtischer Raum","Ostdeutschland","31.94","29.5","1534","16","22","39","51","77","31.16","32.72","2","162","31","32"
"1991","Staedtischer Raum","Westdeutschland","285.35","262.5","6018","152","195","342","447","766","282.04","288.66","0","1455","255","265"
"1992","Laendlicher Raum","Ostdeutschland","108.46","103.5","1857","63","85","128","157","229","106.66","110.26","5","333","107","110"
"1992","Laendlicher Raum","Westdeutschland","271.7","246","1112","134","178","337","457","664","263.42","279.98","0","1615","245","256"
"1992","Staedtischer Raum","Ostdeutschland","130.09","119.5","1499","72","95","155","195","306","127.4","132.78","18","405","125","132"
