year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,2817,224.4494717828353,222.5230040424365,226.3759395232341,153.0,204.0,276.0,10.0,460.5,204.0,201.0,207.0
1985,Rural regions,West,486,196.68133700237914,192.8071204641801,200.5555535405782,138.51770285046726,189.0,240.0,1.0,392.2234457242991,189.0,174.0,200.0
1986,Urban regions,West,2649,231.15463152856896,229.13939350456994,233.16986955256797,153.0,209.0,283.0,10.0,478.0,209.0,203.975,214.0
1986,Rural regions,West,449,192.01179077913878,188.19777889556113,195.82580266271643,138.0,178.0,242.0,15.0,398.0,178.0,162.0,178.0
1987,Urban regions,West,2590,235.21482887178095,233.12490002789747,237.30475771566444,158.0,217.0,286.0,10.0,478.0,217.0,210.0,222.0
1987,Rural regions,West,452,203.95288987098928,199.7954023487423,208.11037739323626,145.95940563558437,194.0,255.0,25.0,418.56089154662345,194.0,184.0,210.0
1988,Urban regions,West,2465,243.17533168966173,241.0325063109947,245.31815706832876,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0
1988,Rural regions,West,427,215.96200696613838,211.27565035227522,220.64836358000153,153.0,201.61049397305595,255.0,5.0,408.0,201.0,193.0,218.0
1989,Urban regions,West,2418,252.1792362449731,249.93597902908797,254.42249346085825,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.0
1989,Rural regions,West,415,223.1548879430129,218.83550380785908,227.47427207816673,159.0,204.0,265.88939001547027,25.0,426.2234750386757,204.0,196.0,209.0
1990,Urban regions,West,2335,261.55152975857544,259.19492058556216,263.9081389315887,184.0,241.0,317.0,0.0,516.5,241.0,231.0,247.05
1990,Urban regions,East,651,26.031727154208603,25.576570153286003,26.486884155131204,17.0,25.0,32.0,0.0,54.5,25.0,25.0,27.0
1990,Rural regions,West,418,223.3505641909837,218.69339794755638,228.00773043441103,153.0,209.0,273.8173186890511,15.0,455.0432967226277,209.0,188.0,214.075
1990,Rural regions,East,782,21.45183625494939,21.128180461724405,21.775492048174378,15.0,21.0,27.0,0.0,45.0,21.0,20.974999999999994,22.0
