year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,2817,224.44947178283525,220.47322864523207,228.42571492043842,153.0,204.0,276.0,10.0,460.5,204.0,201.975,206.0
1985,Rural regions,West,486,196.68133700237908,188.66836717219638,204.69430683256178,138.51770285046726,189.0,240.0,1.0,392.2234457242991,189.0,178.95,200.0
1986,Urban regions,West,2649,231.15463152856896,226.9950524172449,235.31421063989302,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0
1986,Rural regions,West,449,192.0117907791388,184.1217109756927,199.9018705825849,138.0,178.0,242.0,15.0,398.0,178.0,162.0,178.0
1987,Urban regions,West,2590,235.21482887178095,230.90103821639244,239.52861952716947,158.0,217.0,286.0,10.0,478.0,217.0,210.0,223.0
1987,Rural regions,West,452,203.95288987098928,195.35241397084695,212.5533657711316,145.95940563558437,194.0,255.0,25.0,418.56089154662345,194.0,184.0,210.0
1988,Urban regions,West,2465,243.1753316896617,238.7522531453886,247.5984102339348,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0
1988,Rural regions,West,427,215.96200696613843,206.26594360464316,225.6580703276337,153.0,201.61049397305595,255.0,5.0,408.0,201.0,198.0,218.0
1989,Urban regions,West,2418,252.17923624497305,247.54880868798364,256.8096638019625,173.0,232.0,306.0,0.0,505.5,232.0,225.95,234.0
1989,Rural regions,West,415,223.1548879430129,214.21735190928143,232.09242397674439,159.0,204.0,265.88939001547027,25.0,426.2234750386757,204.0,194.0,210.025
1990,Urban regions,West,2335,261.55152975857544,256.6870396771442,266.4160198400067,183.6886365982237,241.0,317.0,0.0,516.9670451026644,241.0,231.975,247.0
1990,Urban regions,East,651,26.031727154208607,25.090931852227897,26.972522456189317,17.0,25.0,32.0,0.0,54.5,25.0,25.0,27.0
1990,Rural regions,West,418,223.3505641909837,213.71430312034582,232.9868252616216,153.0,209.0,273.8173186890511,15.0,455.0432967226277,209.0,194.975,214.0
1990,Rural regions,East,782,21.451836254949395,20.783059102062644,22.120613407836146,15.0,21.0,27.0,0.0,45.0,21.0,20.0,22.0
1991,Urban regions,West,2356,263.9829073311443,258.96113469523794,269.00467996705066,184.0,241.0,317.0,0.0,516.5,241.0,232.0,247.0
1991,Urban regions,East,568,29.5009157101776,28.300394561539946,30.701436858815256,19.0,27.0,36.0,2.0,61.5,27.0,25.0,28.025
1991,Rural regions,West,409,227.89237560322303,217.24128940768318,238.54346179876288,154.4143889890308,204.36924966279852,278.0,13.0,463.3784165164538,204.0,187.0,204.0
1991,Rural regions,East,734,25.358564697260068,24.415427225027337,26.3017021694928,17.0,23.0,30.0,3.0,49.5,23.0,21.974999999999994,24.0
1992,Urban regions,West,2337,281.4331768761027,276.0274444644562,286.83890928774923,191.68030280795762,255.0,338.0,0.0,557.4795457880635,255.0,252.0,260.0
1992,Urban regions,East,582,119.08114858898648,114.80266089101043,123.35963628696253,87.0,111.0,141.0,18.0,222.0,111.0,108.0,118.0
1992,Rural regions,West,428,246.91973058676422,234.77124549269632,259.0682156808321,163.0,223.20454629945326,305.9894346527786,0.0,520.4735866319464,223.0,211.0,242.0
1992,Rural regions,East,697,100.39783174014586,97.60186962256796,103.19379385772376,75.0,97.0,118.19733759038651,10.203993614420227,182.9933439759663,97.0,94.0,100.0
1993,Urban regions,West,2329,305.41843505219333,299.4061070734021,311.43076303098456,205.0,276.0,370.0,0.0,617.5,276.0,270.95,286.0
1993,Urban regions,East,569,187.11715799884078,181.05156504061094,193.18275095707062,140.52812577997932,178.27743566385783,222.08508432076775,36.0,344.4205221319504,178.0,169.0,187.0
1993,Rural regions,West,447,272.2170991592212,259.86858086638506,284.5656174520574,189.0,247.9279561769728,322.89441825410825,16.0,523.7360456352706,248.0,236.0,264.025
1993,Rural regions,East,710,162.27053548818859,157.63753416729824,166.90353680907893,121.35406978863442,158.0,191.0,16.88517447158604,295.46889531704835,158.0,153.975,162.0
1994,Urban regions,West,2301,337.23090663836683,330.3816451586896,344.08016811804407,230.0,306.0,404.0,3.0,665.0,306.0,296.975,310.025
1994,Urban regions,East,558,203.27851875748158,195.62551530676757,210.9315222081956,147.0,188.0,241.0,44.0,382.0,188.0,182.0,197.025
1994,Rural regions,West,434,302.5018696839851,288.6209159620904,316.3828234058798,205.16973617111893,277.5844823626901,358.6346800729371,16.0,588.8320959256644,276.0,256.0,294.0
1994,Rural regions,East,686,187.6777957905504,182.43648239952284,192.91910918157794,144.0,181.0,220.0,30.0,334.0,181.0,174.975,187.0
1995,Urban regions,West,2440,352.22594268561875,345.5680267625199,358.8838586087176,245.0,317.0,421.69283244732765,10.0,686.7320811183191,317.0,304.95,323.025
1995,Urban regions,East,511,225.8068520870586,214.91063832788944,236.70306584622773,163.0,204.53356773510743,260.0,17.5,405.5,204.0,191.0,211.0
1995,Rural regions,West,485,320.2484223094082,305.9182185852151,334.5786260336014,222.65716308601168,298.6839667995092,390.0,36.0,641.0142553709825,298.0,288.975,316.0
1995,Rural regions,East,691,208.9636090122619,201.4495372858678,216.47768073865603,148.58542061453383,193.0,243.0,21.0,384.62186907819927,193.0,184.0,199.025
1996,Urban regions,West,2371,367.33979676782883,360.4810137812455,374.19857975441215,255.0,332.0,444.0,21.0,727.5,332.0,324.0,339.075
1996,Urban regions,East,524,266.6127303810248,254.70289652594116,278.5225642361084,194.15636223080736,249.0,308.08284464169583,23.266638614474658,478.97256825802856,249.0,240.95,258.0
1996,Rural regions,West,472,342.8369548308854,327.3454581284666,358.32845153330425,235.47318406208302,307.0,409.833973002564,41.0,671.3751564132855,307.0,282.0,321.0
1996,Rural regions,East,667,244.7031945396174,235.93009089519512,253.4762981840397,173.0,227.0,281.3550608211718,37.0,443.8876520529294,227.0,216.0,238.0
1997,Urban regions,West,2288,388.526037464381,381.331260392822,395.72081453593995,275.0,357.0,464.0,41.0,747.5,357.0,346.0,363.025
1997,Urban regions,East,515,280.89471560106847,268.92658182922855,292.8628493729084,199.0,260.8992072864806,326.3534531122432,48.0,517.383632780608,262.0,251.0,272.025
