year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,2817,224.44947,220.47323,228.42571,153.00000,204.00000,276.00000,10.00000,460.50000,204.00000,201.00000,206.00000
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,486,196.68134,188.66837,204.69431,138.51770,189.00000,240.00000,1.00000,392.22345,189.00000,178.00000,201.00000
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2649,231.15463,226.99505,235.31421,153.00000,209.00000,283.00000,10.00000,478.00000,209.00000,204.00000,214.00000
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,449,192.01179,184.12171,199.90187,138.00000,178.00000,242.00000,15.00000,398.00000,178.00000,178.00000,194.00000
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2590,235.21483,230.90104,239.52862,158.00000,217.00000,286.00000,10.00000,478.00000,217.00000,211.97500,223.02500
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,452,203.95289,195.35241,212.55337,145.95030,194.00000,255.00000,25.00000,418.57455,194.00000,178.00000,204.00000
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2465,243.17533,238.75225,247.59841,164.00000,230.00000,301.00000,0.00000,506.50000,230.00000,218.97500,230.00000
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,427,215.96201,206.26594,225.65807,153.00000,201.61049,255.00000,5.00000,408.00000,201.00000,185.97500,209.00000
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2418,252.17924,247.54881,256.80966,173.00000,232.00000,306.00000,0.00000,505.50000,232.00000,230.00000,240.00000
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,415,223.15489,214.21735,232.09242,159.00000,204.00000,265.88939,25.00000,426.22348,204.00000,199.00000,214.00000
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,2986,228.70838,223.75685,233.65990,148.00000,222.00000,306.00000,0.00000,543.00000,222.00000,214.97500,230.00000
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1200,124.66163,117.64116,131.68210,21.00000,52.72109,211.01381,0.00000,496.03453,53.00000,36.00000,115.00000
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2924,232.99805,227.90311,238.09298,153.00000,225.00000,306.00000,0.00000,535.50000,225.00000,218.00000,230.00000
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1143,127.63364,120.20136,135.06592,24.00000,76.00000,205.00000,3.00000,476.50000,76.00000,45.00000,112.05000
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2919,258.67324,253.69266,263.65382,164.00000,234.00000,324.24737,0.00000,564.61842,234.00000,230.00000,240.00000
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1125,177.71515,170.63567,184.79463,97.00000,143.00000,230.00000,0.00000,429.50000,143.00000,131.00000,152.02500
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2898,288.81490,283.50276,294.12704,194.00000,255.00000,355.07459,0.00000,596.68647,255.00000,255.00000,262.05000
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1157,219.89550,213.03508,226.75592,147.00000,192.00000,267.07043,2.00000,447.17608,192.00000,184.97500,203.00000
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2859,318.77951,312.69808,324.86095,214.00000,286.52718,385.47978,3.00000,642.69945,287.00000,281.00000,299.02500
1994,Rural regions,Owner,,,,,,,,,,,,
