year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,2817,224.44947178283533,219.90312007490064,229.01955270901612,153.0,204.0,276.0,10.0,460.5,204.0,203.975,208.0
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,486,196.6813370023791,187.86426901667446,205.5672403307837,138.51770285046723,189.0,240.0,1.0,392.22344572429915,189.0,174.0,200.0
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2649,231.15463152856896,225.55114440940108,236.9187887769863,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,449,192.01179077913878,182.7402876926099,201.73484736011972,138.0,178.0,242.0,15.0,398.0,178.0,162.975,178.0
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2590,235.21482887178098,229.45303792894885,240.43453884475701,158.0,217.0,286.0,10.0,478.0,217.0,212.0,225.0
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,452,203.95288987098925,194.5916807771363,214.79842895075785,145.95029690676225,194.0,255.0,25.0,418.5745546398566,194.0,184.0,207.025
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2465,243.17533168966173,237.39958687421574,248.1085354806663,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,427,215.96200696613843,203.28540003535826,226.26092715111702,153.0,201.610493973056,255.0,5.0,408.0,201.0,192.975,215.0
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2418,252.17923624497305,245.75884001017494,257.6363379463306,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.0
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,415,223.15488794301294,212.85297764733852,232.25023036071113,159.0,204.0,265.8893900154701,25.0,426.22347503867525,204.0,194.0,207.05
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,2986,228.7083766012651,223.00666963947185,234.38123740439408,148.0,222.0,306.0,0.0,543.0,222.0,214.0,229.0
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1200,124.66162781707321,115.60379703471355,135.62895075309933,21.0,52.721089983479565,211.01381224545938,0.0,496.0345306136485,53.0,-1.0500000000000114,69.025
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2924,232.99804942490215,226.77690418919124,239.0195332349855,153.0,225.0,306.0,0.0,535.5,225.0,220.0,232.025
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1143,127.63363792066562,117.87674295448753,137.51901246444447,24.0,76.0,205.0,3.0,476.5,76.0,39.94999999999999,109.0
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2919,258.6732393743437,253.76254659809598,264.6895551329143,164.0,234.0,324.24736800626187,0.0,564.6184200156547,234.0,226.975,238.0
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1125,177.71514859790562,169.65150878362056,187.26589633378126,97.0,143.0,230.0,0.0,429.5,143.0,133.0,155.0
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2898,288.8149025384127,282.5743882863293,295.6627338646555,194.0,255.0,355.0745891422171,0.0,596.6864728555428,255.0,246.97500000000002,255.0
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1157,219.89550289458273,211.67961391082653,228.06948222736767,147.0,192.0,267.07043205859384,2.0,447.1760801464846,192.0,182.0,199.05
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2859,318.7795147647185,311.4988342553594,325.56277907705123,214.0,286.5271768642383,385.4797806408573,3.0,642.6994516021432,287.0,278.0,293.0
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,1120,247.32401757349712,237.74701144702118,257.18206927989587,166.0,219.0,299.0,5.0,498.5,219.0,208.975,231.0
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2951,336.0284157509384,327.4579642948852,343.5078044876173,230.0,305.0,407.1553589363047,10.0,672.8883973407617,305.0,302.0,314.0
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1176,266.0999300480633,255.61789781920578,277.12230829172046,173.0,237.0,319.0,21.0,538.0,237.0,229.0,246.0
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2895,354.05583998314296,346.30162895968624,362.38020710046703,245.0,317.0,428.0,0.0,702.5,317.0,305.95,324.0
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1139,295.3565236319606,282.2945920811704,306.1601315916031,197.5921617027166,261.39694020810776,357.0,37.0,596.1117574459252,262.0,249.95,268.0
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2803,374.27130064393685,365.19286652740453,383.5813591262035,260.0,342.0,450.0,41.0,735.0,342.0,330.975,352.0
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1096,303.95301214669604,293.3166620023089,314.0204166217431,205.29498687116856,276.0,362.0,17.0,597.0575196932472,276.0,266.0,286.0
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3122,390.10922406195766,382.4333720968649,397.61411700928267,276.0,361.0,465.0,8.0,748.5,361.0,354.0,370.0
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1174,325.57177119358886,314.8564496112575,337.3405422456075,230.0,295.0,388.0,17.0,625.0,295.0,283.0,304.025
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2936,399.5436040146269,392.32848030824516,408.5012581628474,281.0,368.0,481.0,21.0,781.0,368.0,360.0,379.0
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1140,340.1876898123684,327.7802559408611,349.82856236644704,243.29558023080133,307.0,409.0,16.0,657.5566296537979,307.0,292.0,318.0
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4892,409.26238427590783,403.44936742393884,414.0201131846808,286.0,377.0,494.0,26.0,806.0,377.0,371.0,382.0
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1877,334.79755438499876,327.6332817760941,343.39503007015213,240.87896708217335,310.0,401.8193091285488,10.0,643.2298221981121,310.0,300.975,318.0
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4442,417.78374546271016,411.24094505885756,423.6773460040213,295.0,383.0,498.83885034497825,14.0,804.5971258624456,383.0,378.0,389.0
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1642,346.4991331491678,337.68780921676523,355.01642536783754,253.0,320.0,415.0,15.0,658.0,320.0,312.0,328.025
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,4375,421.6380728594145,413.9098034142815,427.7923746250376,300.0,386.0,502.0,25.0,805.0,386.0,377.0,392.0
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,1631,352.2593141780959,345.43214371993986,361.1583175248882,255.0,328.0,415.0,23.0,655.0,328.0,320.975,336.0
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,4227,432.1822016073549,425.7875786197193,438.6879232093845,308.9379301247196,395.0,518.0,15.0,831.5931048129205,395.0,390.0,405.0
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1563,356.74132928796814,347.3439370811452,366.248521243373,255.0,330.0,430.0,27.0,692.5,330.0,320.0,339.025
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4107,443.04443563628655,435.93335417905314,450.84672306664663,315.0,403.0,530.0,16.0,852.5,403.0,396.0,407.0
2004,Rural regions,Owner,,,,,,,,,,,,
2004,Rural regions,Tenant,1513,360.99511652609226,351.56858801152424,370.8129205522803,261.08308985710255,330.0,435.0,30.0,695.8753652143462,330.0,319.975,337.0
2005,Urban regions,Owner,,,,,,,,,,,,
2005,Urban regions,Tenant,4001,448.37256080476254,440.87697334015314,455.7863298594289,317.92908311399356,405.0,533.0,50.0,855.6063753290097,405.0,398.0,410.0
2005,Rural regions,Owner,,,,,,,,,,,,
2005,Rural regions,Tenant,1450,365.89186873686214,356.3989805817553,376.68846322035,264.0,336.2558421610555,430.2085368893429,50.0,679.5213422233572,336.0,325.0,346.0
2006,Urban regions,Owner,,,,,,,,,,,,
2006,Urban regions,Tenant,4244,450.5086937915387,444.0819116477723,456.4416787441777,320.0,410.0,537.0,30.0,862.5,410.0,400.0,417.05
2006,Rural regions,Owner,,,,,,,,,,,,
2006,Rural regions,Tenant,1641,364.9958765114046,356.1088594264058,373.24769070440345,269.0,333.0,435.0,45.0,684.0,333.0,323.92499999999995,342.025
2007,Urban regions,Owner,,,,,,,,,,,,
2007,Urban regions,Tenant,3936,457.48631926174363,448.8318486936079,465.20041862235644,325.0,415.0,540.0,37.0,862.5,415.0,410.0,425.0
2007,Rural regions,Owner,,,,,,,,,,,,
2007,Rural regions,Tenant,1519,367.305367430643,358.94826744703585,375.92805108883533,266.0,339.0,446.0,48.0,716.0,339.0,328.0,348.0
2008,Urban regions,Owner,,,,,,,,,,,,
2008,Urban regions,Tenant,3681,465.3578483096536,456.22013885382245,473.21829803198654,330.0,424.0,550.0,22.0,880.0,424.0,415.0,431.05
2008,Rural regions,Owner,,,,,,,,,,,,
2008,Rural regions,Tenant,1417,369.02106116683547,357.75671784050724,381.2206134397439,270.0,343.0,449.0,20.0,717.5,343.0,335.95,355.0
2009,Urban regions,Owner,,,,,,,,,,,,
2009,Urban regions,Tenant,3420,472.74915425733417,463.0451519363266,481.47683336185753,332.0,427.0,555.8436581085748,11.0,891.609145271437,427.0,414.0,434.025
2009,Rural regions,Owner,,,,,,,,,,,,
2009,Rural regions,Tenant,1364,375.648335611658,366.10879029414116,385.31575750626575,275.0,350.0,450.0,50.0,712.5,350.0,340.0,360.0
2010,Urban regions,Owner,,,,,,,,,,,,
2010,Urban regions,Tenant,5041,479.1519656336052,470.6140462218314,487.1681502186438,340.0,435.0,565.0,20.0,902.5,435.0,425.0,442.025
2010,Rural regions,Owner,,,,,,,,,,,,
2010,Rural regions,Tenant,2037,380.86028465687843,369.9720197507308,391.0397311197405,280.0,358.0,450.0,50.0,705.0,358.0,345.95,369.0
2011,Urban regions,Owner,,,,,,,,,,,,
2011,Urban regions,Tenant,5893,481.616430692055,474.77139086552296,488.9891977796665,344.0,440.0,570.0,7.0,909.0,440.0,430.0,445.025
2011,Rural regions,Owner,,,,,,,,,,,,
2011,Rural regions,Tenant,2539,383.3463038346759,374.4117274426665,392.9684198965255,276.0,360.0,450.0,22.0,711.0,360.0,348.95,370.0
2012,Urban regions,Owner,,,,,,,,,,,,
2012,Urban regions,Tenant,5704,489.6947634967898,480.8055874804681,495.71753917790016,343.0,450.0,585.0,30.0,948.0,450.0,440.0,455.0
2012,Rural regions,Owner,,,,,,,,,,,,
