year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,Owner,,,,,,,,,,,,
1984,No answer / don't know,Tenant,3740,214.21569,210.95552,217.47586,146.00000,196.00000,261.00000,10.00000,433.50000,,,
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,2822,224.18420,220.21108,228.15731,153.00000,204.00000,275.00000,10.00000,458.00000,,,
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,481,197.57510,189.52098,205.62921,141.21694,189.00000,240.62620,1.00000,389.74010,,,
1986,Urban regions,No answer / don't know,,,,,,,,,,,,
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2654,230.90834,226.75579,235.06089,153.00000,209.00000,283.00000,10.00000,478.00000,,,
1986,Rural regions,No answer / don't know,,,,,,,,,,,,
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,444,192.59569,184.61955,200.57183,138.00000,178.00000,242.63394,15.00000,399.58485,,,
1987,Urban regions,No answer / don't know,,,,,,,,,,,,
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2594,235.05159,230.74366,239.35952,158.00000,217.00000,286.00000,10.00000,478.00000,,,
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,448,204.38482,195.71302,213.05662,146.96636,194.00000,255.00000,25.00000,417.05046,,,
1988,Urban regions,No answer / don't know,,,,,,,,,,,,
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2468,243.00956,238.59084,247.42828,164.00000,230.00000,301.00000,0.00000,506.50000,,,
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,424,216.52623,206.76605,226.28641,153.00000,203.07529,255.00000,5.00000,408.00000,,,
1989,Urban regions,No answer / don't know,,,,,,,,,,,,
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2421,252.07458,247.44949,256.69967,173.00000,231.00000,306.00000,0.00000,505.50000,,,
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,412,223.38602,214.39479,232.37724,158.66267,204.00000,267.41151,25.00000,430.53476,,,
1990,No answer / don't know,Owner,,,,,,,,,,,,
1990,No answer / don't know,Tenant,43,30.53857,26.84170,34.23544,23.00000,26.86352,35.00000,17.00000,53.00000,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,2989,228.71939,223.77447,233.66431,148.00000,222.00000,306.00000,0.00000,543.00000,,,
1990,Rural regions,No answer / don't know,,,,,,,,,,,,
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1197,124.03575,117.00726,131.06425,21.00000,51.00000,210.00000,0.00000,493.50000,,,
1991,No answer / don't know,Owner,,,,,,,,,,,,
1991,No answer / don't know,Tenant,42,46.21295,19.35050,73.07539,21.85307,27.82826,37.00000,12.00000,59.72040,,,
1991,Urban regions,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2928,232.98595,227.90021,238.07168,153.00000,225.00000,306.00000,0.00000,535.50000,,,
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1139,126.72919,119.28754,134.17083,23.00000,75.44778,204.59526,3.00000,476.98814,,,
