year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,2817,224.44947178283533,220.47322864523215,228.4257149204385,153.0,204.0,276.0,10.0,460.5,204.0,201.0,208.0
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,486,196.6813370023791,188.6683671721964,204.6943068325618,138.51770285046723,189.0,240.0,1.0,392.22344572429915,189.0,176.92499999999998,200.0
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2649,231.15463152856896,226.9950524172449,235.31421063989302,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,449,192.01179077913878,184.12171097569268,199.90187058258488,138.0,178.0,242.0,15.0,398.0,178.0,162.0,178.0
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2590,235.21482887178098,230.90103821639246,239.5286195271695,158.0,217.0,286.0,10.0,478.0,217.0,210.0,223.0
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,452,203.95288987098925,195.35241397084692,212.55336577113158,145.95029690676225,194.0,255.0,25.0,418.5745546398566,194.0,184.0,210.0
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2465,243.17533168966173,238.75225314538864,247.59841023393483,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,427,215.96200696613843,206.26594360464316,225.6580703276337,153.0,201.610493973056,255.0,5.0,408.0,201.0,193.0,215.05
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2418,252.17923624497305,247.54880868798364,256.8096638019625,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.0
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,415,223.15488794301294,214.21735190928146,232.0924239767444,159.0,204.0,265.8893900154701,25.0,426.22347503867525,204.0,194.0,209.05
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,2986,228.7083766012651,223.7568519939428,233.65990120858737,148.0,222.0,306.0,0.0,543.0,222.0,214.0,229.025
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1200,124.66162781707321,117.64115975000328,131.68209588414314,21.0,52.721089983479565,211.01381224545938,0.0,496.0345306136485,53.0,-6.075000000000017,70.025
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2924,232.99804942490215,227.90311493894896,238.09298391085534,153.0,225.0,306.0,0.0,535.5,225.0,220.0,232.0
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1143,127.63363792066562,120.20136034061919,135.06591550071204,24.0,76.0,205.0,3.0,476.5,76.0,36.974999999999994,106.025
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2919,258.6732393743437,253.6926595040035,263.6538192446839,164.0,234.0,324.24736800626187,0.0,564.6184200156547,234.0,228.0,238.0
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1125,177.71514859790562,170.6356718422801,184.79462535353116,97.0,143.0,230.0,0.0,429.5,143.0,133.0,154.0
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2898,288.8149025384127,283.5027622263755,294.12704285044987,194.0,255.0,355.0745891422171,0.0,596.6864728555428,255.0,249.0,255.0
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1157,219.89550289458273,213.0350820927897,226.75592369637576,147.0,192.0,267.07043205859384,2.0,447.1760801464846,192.0,182.0,199.025
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2859,318.7795147647185,312.69807889948333,324.86095062995366,214.0,286.5271768642383,385.4797806408573,3.0,642.6994516021432,287.0,278.0,293.0
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,1120,247.32401757349712,239.70568104475836,254.94235410223587,166.0,219.0,299.0,5.0,498.5,219.0,209.0,231.025
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2951,336.0284157509384,329.9538658218213,342.1029656800555,230.0,305.0,407.1553589363047,10.0,672.8883973407617,305.0,302.975,314.0
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1176,266.0999300480633,257.75721655270917,274.44264354341743,173.0,237.0,319.0,21.0,538.0,237.0,229.0,246.025
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2895,354.05583998314296,347.86257933620743,360.2491006300785,245.0,317.0,428.0,0.0,702.5,317.0,307.975,325.0
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1139,295.3565236319606,286.35200784947085,304.3610394144504,197.5921617027166,261.39694020810776,357.0,37.0,596.1117574459252,262.0,250.0,268.0
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2803,374.27130064393685,367.7945328567709,380.7480684311028,260.0,342.0,450.0,41.0,735.0,342.0,332.0,352.0
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1096,303.95301214669604,294.71858606308086,313.1874382303112,205.29498687116856,276.0,362.0,17.0,597.0575196932472,276.0,266.0,286.0
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3122,390.10922406195766,384.0101808736068,396.2082672503085,276.0,361.0,465.0,8.0,748.5,361.0,354.0,369.0
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1174,325.57177119358886,316.6722177773843,334.47132460979344,230.0,295.0,388.0,17.0,625.0,295.0,283.0,305.025
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2936,399.5436040146269,393.0540963602477,406.03311166900613,281.0,368.0,481.0,21.0,781.0,368.0,360.975,379.0
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1140,340.1876898123684,331.2832303663158,349.09214925842093,243.29558023080133,307.0,409.0,16.0,657.5566296537979,307.0,292.0,315.05
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4892,409.26238427590783,404.06665725760405,414.4581112942116,286.0,377.0,494.0,26.0,806.0,377.0,371.0,382.0
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1877,334.79755438499876,328.0990881412402,341.4960206287573,240.87896708217335,310.0,401.8193091285488,10.0,643.2298221981121,310.0,300.0,316.025
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4442,417.78374546271016,412.184963411348,423.3825275140723,295.0,383.0,498.83885034497825,14.0,804.5971258624456,383.0,379.0,388.0
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1642,346.4991331491678,339.3356495587044,353.6626167396312,253.0,320.0,415.0,15.0,658.0,320.0,309.0,328.0
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,4375,421.6380728594145,415.9990740600294,427.27707165879957,300.0,386.0,502.0,25.0,805.0,386.0,379.0,392.0
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,1631,352.2593141780959,344.7769134755419,359.7417148806499,255.0,328.0,415.0,23.0,655.0,328.0,321.0,336.0
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,4227,432.1822016073549,426.3854110474056,437.97899216730417,308.9379301247196,395.0,518.0,15.0,831.5931048129205,395.0,390.0,404.0
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1563,356.74132928796814,348.9969912477318,364.4856673282045,255.0,330.0,430.0,27.0,692.5,330.0,320.0,340.0
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4107,443.04443563628655,436.9648362142384,449.1240350583347,315.0,403.0,530.0,16.0,852.5,403.0,396.0,407.0
2004,Rural regions,Owner,,,,,,,,,,,,
